"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/13/2018 00:45:00","NPX",61845,33.70,0.29,-28.95
"04/13/2018 00:45:00","O H",61846,6.23,0.01,-1.75
"04/13/2018 00:45:00","PJM",61847,15.96,0.25,-11.25
"04/13/2018 00:45:00","WEST",61752,6.26,0.10,-1.70
"04/13/2018 00:50:00","CAPITL",61757,30.75,0.67,-18.96
"04/13/2018 00:50:00","CENTRL",61754,12.51,0.28,-1.10
"04/13/2018 00:50:00","DUNWOD",61760,26.32,1.11,-14.08
"04/13/2018 00:50:00","GENESE",61753,12.00,0.06,-0.82
"04/13/2018 00:50:00","H Q",61844,10.74,-0.38,0.00
"04/13/2018 00:50:00","HUD VL",61758,25.94,1.06,-13.76
"04/13/2018 00:50:00","LONGIL",61762,26.61,1.39,-14.10
"04/13/2018 00:50:00","MHK VL",61756,12.80,0.19,-1.49
"04/13/2018 00:50:00","MILLWD",61759,26.43,1.11,-14.19
"04/13/2018 00:50:00","N.Y.C.",61761,26.43,1.21,-14.09
"04/13/2018 00:50:00","NORTH",61755,10.60,-0.52,0.00
"04/13/2018 00:50:00","NPX",61845,30.31,0.70,-18.49
"04/13/2018 00:50:00","O H",61846,12.29,0.04,-1.12
"04/13/2018 00:50:00","PJM",61847,18.95,0.64,-7.18
"04/13/2018 00:50:00","WEST",61752,12.46,0.26,-1.08
"04/13/2018 00:55:00","CAPITL",61757,35.33,-0.53,-44.68
"04/13/2018 00:55:00","CENTRL",61754,-6.42,-0.20,-2.60
"04/13/2018 00:55:00","DUNWOD",61760,23.48,-0.88,-33.18
"04/13/2018 00:55:00","GENESE",61753,-6.96,-0.07,-1.93
"04/13/2018 00:55:00","H Q",61844,-8.52,0.30,0.00
"04/13/2018 00:55:00","HUD VL",61758,22.76,-0.84,-32.41
"04/13/2018 00:55:00","LONGIL",61762,23.28,-1.11,-33.21
"04/13/2018 00:55:00","MHK VL",61756,-5.46,-0.14,-3.50
"04/13/2018 00:55:00","MILLWD",61759,23.74,-0.88,-33.44
"04/13/2018 00:55:00","N.Y.C.",61761,23.43,-0.96,-33.21
"04/13/2018 00:55:00","NORTH",61755,-8.40,0.42,0.00
"04/13/2018 00:55:00","NPX",61845,34.18,-0.56,-43.55
"04/13/2018 00:55:00","O H",61846,-6.24,-0.05,-2.63
"04/13/2018 00:55:00","PJM",61847,7.61,-0.49,-16.92
"04/13/2018 00:55:00","WEST",61752,-6.50,-0.23,-2.55
"04/13/2018 01:00:00","CAPITL",61757,35.87,0.27,-31.25
"04/13/2018 01:00:00","CENTRL",61754,6.29,0.12,-1.82
"04/13/2018 01:00:00","DUNWOD",61760,27.97,0.41,-23.21
"04/13/2018 01:00:00","GENESE",61753,5.75,0.05,-1.35
"04/13/2018 01:00:00","H Q",61844,4.20,-0.15,0.00
"04/13/2018 01:00:00","HUD VL",61758,27.42,0.40,-22.67
"04/13/2018 01:00:00","LONGIL",61762,28.10,0.52,-23.23
"04/13/2018 01:00:00","MHK VL",61756,6.87,0.07,-2.45
"04/13/2018 01:00:00","MILLWD",61759,28.16,0.41,-23.39
"04/13/2018 01:00:00","N.Y.C.",61761,28.02,0.44,-23.23
"04/13/2018 01:00:00","NORTH",61755,4.14,-0.21,0.00
"04/13/2018 01:00:00","NPX",61845,35.10,0.28,-30.47
"04/13/2018 01:00:00","O H",61846,6.25,0.06,-1.84
"04/13/2018 01:00:00","PJM",61847,16.44,0.26,-11.84
"04/13/2018 01:00:00","WEST",61752,6.27,0.14,-1.78
"04/13/2018 01:05:00","CAPITL",61757,31.12,1.07,-12.59
"04/13/2018 01:05:00","CENTRL",61754,18.69,0.49,-0.73
"04/13/2018 01:05:00","DUNWOD",61760,28.46,1.64,-9.35
"04/13/2018 01:05:00","GENESE",61753,18.19,0.17,-0.54
"04/13/2018 01:05:00","H Q",61844,16.86,-0.61,0.00
"04/13/2018 01:05:00","HUD VL",61758,28.19,1.59,-9.13
"04/13/2018 01:05:00","LONGIL",61762,28.90,2.08,-9.36
"04/13/2018 01:05:00","MHK VL",61756,18.73,0.28,-0.99
"04/13/2018 01:05:00","MILLWD",61759,28.53,1.64,-9.42
"04/13/2018 01:05:00","N.Y.C.",61761,28.59,1.76,-9.35
"04/13/2018 01:05:00","NORTH",61755,16.60,-0.87,0.00
"04/13/2018 01:05:00","NPX",61845,30.87,1.13,-12.27
"04/13/2018 01:05:00","O H",61846,18.40,0.19,-0.74
"04/13/2018 01:05:00","PJM",61847,23.27,1.03,-4.77
"04/13/2018 01:05:00","WEST",61752,18.71,0.52,-0.72
"04/13/2018 01:10:00","CAPITL",61757,43.06,0.24,-38.89
"04/13/2018 01:10:00","CENTRL",61754,6.31,0.11,-2.27
"04/13/2018 01:10:00","DUNWOD",61760,33.18,0.37,-28.88
"04/13/2018 01:10:00","GENESE",61753,5.66,0.05,-1.68
"04/13/2018 01:10:00","H Q",61844,3.80,-0.14,0.00
"04/13/2018 01:10:00","HUD VL",61758,32.51,0.36,-28.21
"04/13/2018 01:10:00","LONGIL",61762,33.31,0.47,-28.91
"04/13/2018 01:10:00","MHK VL",61756,7.05,0.06,-3.05
"04/13/2018 01:10:00","MILLWD",61759,33.41,0.37,-29.11
"04/13/2018 01:10:00","N.Y.C.",61761,33.23,0.39,-28.90
"04/13/2018 01:10:00","NORTH",61755,3.73,-0.21,0.00
"04/13/2018 01:10:00","NPX",61845,42.10,0.26,-37.91
"04/13/2018 01:10:00","O H",61846,6.28,0.05,-2.29
"04/13/2018 01:10:00","PJM",61847,18.89,0.23,-14.73
"04/13/2018 01:10:00","WEST",61752,6.28,0.13,-2.22
"04/13/2018 01:15:00","CAPITL",61757,33.69,0.26,-28.96
"04/13/2018 01:15:00","CENTRL",61754,6.28,0.12,-1.69
"04/13/2018 01:15:00","DUNWOD",61760,26.41,0.43,-21.51
"04/13/2018 01:15:00","GENESE",61753,5.77,0.05,-1.25
"04/13/2018 01:15:00","H Q",61844,4.31,-0.16,0.00
"04/13/2018 01:15:00","HUD VL",61758,25.91,0.41,-21.03
"04/13/2018 01:15:00","LONGIL",61762,26.54,0.54,-21.54
"04/13/2018 01:15:00","MHK VL",61756,6.82,0.08,-2.28
"04/13/2018 01:15:00","MILLWD",61759,26.58,0.43,-21.68
"04/13/2018 01:15:00","N.Y.C.",61761,26.46,0.46,-21.53
"04/13/2018 01:15:00","NORTH",61755,4.24,-0.22,0.00
"04/13/2018 01:15:00","NPX",61845,32.98,0.27,-28.24
"04/13/2018 01:15:00","O H",61846,6.24,0.06,-1.71
"04/13/2018 01:15:00","PJM",61847,15.71,0.27,-10.97
"04/13/2018 01:15:00","WEST",61752,6.27,0.15,-1.65
"04/13/2018 01:20:00","CAPITL",61757,34.92,0.19,-31.43
"04/13/2018 01:20:00","CENTRL",61754,5.22,0.10,-1.83
"04/13/2018 01:20:00","DUNWOD",61760,26.97,0.32,-23.35
"04/13/2018 01:20:00","GENESE",61753,4.71,0.05,-1.36
"04/13/2018 01:20:00","H Q",61844,3.18,-0.12,0.00
"04/13/2018 01:20:00","HUD VL",61758,26.44,0.31,-22.83
"04/13/2018 01:20:00","LONGIL",61762,27.08,0.41,-23.37
"04/13/2018 01:20:00","MHK VL",61756,5.83,0.06,-2.47
"04/13/2018 01:20:00","MILLWD",61759,27.15,0.32,-23.53
"04/13/2018 01:20:00","N.Y.C.",61761,27.01,0.35,-23.37
"04/13/2018 01:20:00","NORTH",61755,3.12,-0.17,0.00
"04/13/2018 01:20:00","NPX",61845,34.14,0.19,-30.65
"04/13/2018 01:20:00","O H",61846,5.22,0.07,-1.85
"04/13/2018 01:20:00","PJM",61847,15.41,0.21,-11.91
"04/13/2018 01:20:00","WEST",61752,5.23,0.14,-1.80
"04/13/2018 01:25:00","CAPITL",61757,34.92,0.19,-31.43
"04/13/2018 01:25:00","CENTRL",61754,5.22,0.10,-1.83
"04/13/2018 01:25:00","DUNWOD",61760,26.97,0.33,-23.34
"04/13/2018 01:25:00","GENESE",61753,4.71,0.05,-1.36
"04/13/2018 01:25:00","H Q",61844,3.18,-0.12,0.00
"04/13/2018 01:25:00","HUD VL",61758,26.43,0.31,-22.82
"04/13/2018 01:25:00","LONGIL",61762,27.07,0.41,-23.37
"04/13/2018 01:25:00","MHK VL",61756,5.82,0.05,-2.47
"04/13/2018 01:25:00","MILLWD",61759,27.15,0.33,-23.53
"04/13/2018 01:25:00","N.Y.C.",61761,27.01,0.35,-23.37
"04/13/2018 01:25:00","NORTH",61755,3.12,-0.17,0.00
"04/13/2018 01:25:00","NPX",61845,34.13,0.19,-30.65
"04/13/2018 01:25:00","O H",61846,5.22,0.07,-1.85
"04/13/2018 01:25:00","PJM",61847,15.41,0.21,-11.91
"04/13/2018 01:25:00","WEST",61752,5.23,0.14,-1.79
"04/13/2018 01:30:00","CAPITL",61757,33.62,0.26,-28.91
"04/13/2018 01:30:00","CENTRL",61754,6.26,0.12,-1.68
"04/13/2018 01:30:00","DUNWOD",61760,26.37,0.44,-21.47
"04/13/2018 01:30:00","GENESE",61753,5.76,0.06,-1.25
"04/13/2018 01:30:00","H Q",61844,4.29,-0.16,0.00
"04/13/2018 01:30:00","HUD VL",61758,25.87,0.42,-20.99
"04/13/2018 01:30:00","LONGIL",61762,26.50,0.55,-21.50
"04/13/2018 01:30:00","MHK VL",61756,6.80,0.08,-2.27
"04/13/2018 01:30:00","MILLWD",61759,26.54,0.44,-21.64
"04/13/2018 01:30:00","N.Y.C.",61761,26.43,0.48,-21.49
"04/13/2018 01:30:00","NORTH",61755,4.22,-0.24,0.00
"04/13/2018 01:30:00","NPX",61845,32.91,0.26,-28.19
"04/13/2018 01:30:00","O H",61846,6.23,0.07,-1.70
"04/13/2018 01:30:00","PJM",61847,15.69,0.28,-10.95
"04/13/2018 01:30:00","WEST",61752,6.26,0.16,-1.65
"04/13/2018 01:35:00","CAPITL",61757,33.61,0.26,-28.88
"04/13/2018 01:35:00","CENTRL",61754,6.28,0.13,-1.68
"04/13/2018 01:35:00","DUNWOD",61760,26.36,0.44,-21.45
"04/13/2018 01:35:00","GENESE",61753,5.76,0.04,-1.25
"04/13/2018 01:35:00","H Q",61844,4.32,-0.16,0.00
"04/13/2018 01:35:00","HUD VL",61758,25.87,0.43,-20.97
"04/13/2018 01:35:00","LONGIL",61762,26.50,0.55,-21.47
"04/13/2018 01:35:00","MHK VL",61756,6.82,0.08,-2.27
"04/13/2018 01:35:00","MILLWD",61759,26.53,0.44,-21.62
"04/13/2018 01:35:00","N.Y.C.",61761,26.43,0.48,-21.47
"04/13/2018 01:35:00","NORTH",61755,4.24,-0.24,0.00
"04/13/2018 01:35:00","NPX",61845,32.89,0.26,-28.16
"04/13/2018 01:35:00","O H",61846,6.23,0.06,-1.70
"04/13/2018 01:35:00","PJM",61847,15.69,0.28,-10.94
"04/13/2018 01:35:00","WEST",61752,6.27,0.14,-1.65
"04/13/2018 01:40:00","CAPITL",61757,33.60,0.26,-28.87
"04/13/2018 01:40:00","CENTRL",61754,6.28,0.13,-1.68
"04/13/2018 01:40:00","DUNWOD",61760,26.36,0.45,-21.44
"04/13/2018 01:40:00","GENESE",61753,5.76,0.05,-1.25
"04/13/2018 01:40:00","H Q",61844,4.31,-0.16,0.00
"04/13/2018 01:40:00","HUD VL",61758,25.86,0.43,-20.96
"04/13/2018 01:40:00","LONGIL",61762,26.49,0.55,-21.47
"04/13/2018 01:40:00","MHK VL",61756,6.82,0.08,-2.27
"04/13/2018 01:40:00","MILLWD",61759,26.52,0.44,-21.61
"04/13/2018 01:40:00","N.Y.C.",61761,26.42,0.49,-21.46
"04/13/2018 01:40:00","NORTH",61755,4.23,-0.24,0.00
"04/13/2018 01:40:00","NPX",61845,32.88,0.26,-28.15
"04/13/2018 01:40:00","O H",61846,6.24,0.07,-1.70
"04/13/2018 01:40:00","PJM",61847,15.69,0.29,-10.94
"04/13/2018 01:40:00","WEST",61752,6.27,0.15,-1.65
"04/13/2018 01:45:00","CAPITL",61757,26.51,0.65,-14.59
"04/13/2018 01:45:00","CENTRL",61754,12.44,0.33,-0.85
"04/13/2018 01:45:00","DUNWOD",61760,23.23,1.13,-10.84
"04/13/2018 01:45:00","GENESE",61753,12.01,0.11,-0.63
"04/13/2018 01:45:00","H Q",61844,10.86,-0.41,0.00
"04/13/2018 01:45:00","HUD VL",61758,22.94,1.08,-10.59
"04/13/2018 01:45:00","LONGIL",61762,23.52,1.41,-10.85
"04/13/2018 01:45:00","MHK VL",61756,12.61,0.19,-1.15
"04/13/2018 01:45:00","MILLWD",61759,23.31,1.13,-10.92
"04/13/2018 01:45:00","N.Y.C.",61761,23.34,1.23,-10.85
"04/13/2018 01:45:00","NORTH",61755,10.67,-0.60,0.00
"04/13/2018 01:45:00","NPX",61845,26.15,0.65,-14.23
"04/13/2018 01:45:00","O H",61846,12.28,0.16,-0.86
"04/13/2018 01:45:00","PJM",61847,17.51,0.72,-5.53
"04/13/2018 01:45:00","WEST",61752,12.47,0.37,-0.83
"04/13/2018 01:50:00","CAPITL",61757,33.05,0.26,-28.30
"04/13/2018 01:50:00","CENTRL",61754,6.27,0.13,-1.65
"04/13/2018 01:50:00","DUNWOD",61760,25.96,0.45,-21.02
"04/13/2018 01:50:00","GENESE",61753,5.77,0.05,-1.22
"04/13/2018 01:50:00","H Q",61844,4.33,-0.16,0.00
"04/13/2018 01:50:00","HUD VL",61758,25.47,0.43,-20.55
"04/13/2018 01:50:00","LONGIL",61762,26.09,0.56,-21.05
"04/13/2018 01:50:00","MHK VL",61756,6.79,0.08,-2.23
"04/13/2018 01:50:00","MILLWD",61759,26.13,0.45,-21.19
"04/13/2018 01:50:00","N.Y.C.",61761,26.02,0.49,-21.04
"04/13/2018 01:50:00","NORTH",61755,4.25,-0.24,0.00
"04/13/2018 01:50:00","NPX",61845,30.18,0.26,-25.43
"04/13/2018 01:50:00","O H",61846,6.23,0.07,-1.67
"04/13/2018 01:50:00","PJM",61847,15.50,0.28,-10.72
"04/13/2018 01:50:00","WEST",61752,6.26,0.16,-1.62
"04/13/2018 01:55:00","CAPITL",61757,12.62,0.69,0.00
"04/13/2018 01:55:00","CENTRL",61754,12.29,0.36,0.00
"04/13/2018 01:55:00","DUNWOD",61760,13.12,1.19,0.00
"04/13/2018 01:55:00","GENESE",61753,12.11,0.18,0.00
"04/13/2018 01:55:00","H Q",61844,11.49,-0.44,0.00
"04/13/2018 01:55:00","HUD VL",61758,13.07,1.15,0.00
"04/13/2018 01:55:00","LONGIL",61762,13.42,1.49,0.00
"04/13/2018 01:55:00","MHK VL",61756,12.13,0.20,0.00
"04/13/2018 01:55:00","MILLWD",61759,13.12,1.19,0.00
"04/13/2018 01:55:00","N.Y.C.",61761,13.23,1.30,0.00
"04/13/2018 01:55:00","NORTH",61755,11.27,-0.66,0.00
"04/13/2018 01:55:00","NPX",61845,10.45,0.69,2.17
"04/13/2018 01:55:00","O H",61846,12.18,0.25,0.00
"04/13/2018 01:55:00","PJM",61847,12.72,0.79,0.00
"04/13/2018 01:55:00","WEST",61752,12.42,0.49,0.00
"04/13/2018 02:00:00","CAPITL",61757,28.21,1.04,-9.46
"04/13/2018 02:00:00","CENTRL",61754,18.70,0.44,-0.55
"04/13/2018 02:00:00","DUNWOD",61760,26.38,1.72,-6.95
"04/13/2018 02:00:00","GENESE",61753,18.19,0.07,-0.41
"04/13/2018 02:00:00","H Q",61844,17.10,-0.60,0.00
"04/13/2018 02:00:00","HUD VL",61758,26.29,1.68,-6.90
"04/13/2018 02:00:00","LONGIL",61762,26.88,2.21,-6.96
"04/13/2018 02:00:00","MHK VL",61756,18.75,0.30,-0.75
"04/13/2018 02:00:00","MILLWD",61759,26.44,1.72,-7.02
"04/13/2018 02:00:00","N.Y.C.",61761,26.51,1.84,-6.96
"04/13/2018 02:00:00","NORTH",61755,16.87,-0.83,0.00
"04/13/2018 02:00:00","NPX",61845,25.82,1.06,-7.05
"04/13/2018 02:00:00","O H",61846,18.35,0.09,-0.56
"04/13/2018 02:00:00","PJM",61847,22.36,1.04,-3.62
"04/13/2018 02:00:00","WEST",61752,18.67,0.42,-0.54
"04/13/2018 02:05:00","CAPITL",61757,26.10,1.45,-0.13
"04/13/2018 02:05:00","CENTRL",61754,25.15,0.61,-0.01
"04/13/2018 02:05:00","DUNWOD",61760,26.93,2.30,-0.09
"04/13/2018 02:05:00","GENESE",61753,24.58,0.05,-0.01
"04/13/2018 02:05:00","H Q",61844,23.72,-0.81,0.00
"04/13/2018 02:05:00","HUD VL",61758,26.88,2.26,-0.09
"04/13/2018 02:05:00","LONGIL",61762,27.74,3.12,-0.09
"04/13/2018 02:05:00","MHK VL",61756,24.98,0.44,-0.01
"04/13/2018 02:05:00","MILLWD",61759,26.93,2.30,-0.09
"04/13/2018 02:05:00","N.Y.C.",61761,27.07,2.45,-0.09
"04/13/2018 02:05:00","NORTH",61755,23.47,-1.05,0.00
"04/13/2018 02:05:00","NPX",61845,32.44,1.55,-6.37
"04/13/2018 02:05:00","O H",61846,24.61,0.07,-0.01
"04/13/2018 02:05:00","PJM",61847,26.00,1.42,-0.05
"04/13/2018 02:05:00","WEST",61752,25.05,0.52,-0.01
"04/13/2018 02:10:00","CAPITL",61757,26.11,1.45,0.00
"04/13/2018 02:10:00","CENTRL",61754,25.30,0.64,0.00
"04/13/2018 02:10:00","DUNWOD",61760,26.95,2.29,0.00
"04/13/2018 02:10:00","GENESE",61753,24.78,0.12,0.00
"04/13/2018 02:10:00","H Q",61844,23.84,-0.81,0.00
"04/13/2018 02:10:00","HUD VL",61758,26.90,2.24,0.00
"04/13/2018 02:10:00","LONGIL",61762,27.71,3.06,0.00
"04/13/2018 02:10:00","MHK VL",61756,25.10,0.44,0.00
"04/13/2018 02:10:00","MILLWD",61759,26.95,2.29,0.00
"04/13/2018 02:10:00","N.Y.C.",61761,27.10,2.44,0.00
"04/13/2018 02:10:00","NORTH",61755,23.57,-1.08,0.00
"04/13/2018 02:10:00","NPX",61845,32.43,1.53,-6.25
"04/13/2018 02:10:00","O H",61846,24.85,0.20,0.00
"04/13/2018 02:10:00","PJM",61847,26.11,1.45,0.00
"04/13/2018 02:10:00","WEST",61752,25.30,0.64,0.00
"04/13/2018 02:15:00","CAPITL",61757,26.14,1.50,0.00
