"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/24/2018 00:40:00","HUD VL",61758,2.80,0.20,0.00
"04/24/2018 00:40:00","LONGIL",61762,2.89,0.29,0.00
"04/24/2018 00:40:00","MHK VL",61756,2.63,0.03,0.00
"04/24/2018 00:40:00","MILLWD",61759,2.81,0.21,0.00
"04/24/2018 00:40:00","N.Y.C.",61761,2.83,0.23,0.00
"04/24/2018 00:40:00","NORTH",61755,2.49,-0.11,0.00
"04/24/2018 00:40:00","NPX",61845,2.87,0.13,-0.14
"04/24/2018 00:40:00","O H",61846,2.54,-0.06,0.00
"04/24/2018 00:40:00","PJM",61847,2.70,0.09,0.00
"04/24/2018 00:40:00","WEST",61752,2.58,-0.02,0.00
"04/24/2018 00:45:00","CAPITL",61757,2.71,0.12,0.00
"04/24/2018 00:45:00","CENTRL",61754,2.64,0.05,0.00
"04/24/2018 00:45:00","DUNWOD",61760,2.79,0.20,0.00
"04/24/2018 00:45:00","GENESE",61753,2.57,-0.03,0.00
"04/24/2018 00:45:00","H Q",61844,2.51,-0.08,0.00
"04/24/2018 00:45:00","HUD VL",61758,2.79,0.20,0.00
"04/24/2018 00:45:00","LONGIL",61762,2.88,0.29,0.00
"04/24/2018 00:45:00","MHK VL",61756,2.62,0.03,0.00
"04/24/2018 00:45:00","MILLWD",61759,2.80,0.21,0.00
"04/24/2018 00:45:00","N.Y.C.",61761,2.82,0.23,0.00
"04/24/2018 00:45:00","NORTH",61755,2.48,-0.11,0.00
"04/24/2018 00:45:00","NPX",61845,2.86,0.13,-0.14
"04/24/2018 00:45:00","O H",61846,2.53,-0.06,0.00
"04/24/2018 00:45:00","PJM",61847,2.68,0.09,0.00
"04/24/2018 00:45:00","WEST",61752,2.57,-0.02,0.00
"04/24/2018 00:50:00","CAPITL",61757,-10.72,-0.48,0.00
"04/24/2018 00:50:00","CENTRL",61754,-10.39,-0.15,0.00
"04/24/2018 00:50:00","DUNWOD",61760,-11.05,-0.82,0.00
"04/24/2018 00:50:00","GENESE",61753,-10.10,0.13,0.00
"04/24/2018 00:50:00","H Q",61844,-9.92,0.32,0.00
"04/24/2018 00:50:00","HUD VL",61758,-11.03,-0.80,0.00
"04/24/2018 00:50:00","LONGIL",61762,-11.39,-1.16,0.00
"04/24/2018 00:50:00","MHK VL",61756,-10.35,-0.11,0.00
"04/24/2018 00:50:00","MILLWD",61759,-11.06,-0.83,0.00
"04/24/2018 00:50:00","N.Y.C.",61761,-11.15,-0.91,0.00
"04/24/2018 00:50:00","NORTH",61755,-9.77,0.46,0.00
"04/24/2018 00:50:00","NPX",61845,-8.79,-0.51,-1.96
"04/24/2018 00:50:00","O H",61846,-9.94,0.30,0.00
"04/24/2018 00:50:00","PJM",61847,-10.56,-0.33,0.00
"04/24/2018 00:50:00","WEST",61752,-10.09,0.14,0.00
"04/24/2018 00:55:00","CAPITL",61757,-10.75,-0.47,0.00
"04/24/2018 00:55:00","CENTRL",61754,-10.47,-0.19,0.00
"04/24/2018 00:55:00","DUNWOD",61760,-11.07,-0.79,0.00
"04/24/2018 00:55:00","GENESE",61753,-10.23,0.05,0.00
"04/24/2018 00:55:00","H Q",61844,-9.95,0.33,0.00
"04/24/2018 00:55:00","HUD VL",61758,-11.06,-0.78,0.00
"04/24/2018 00:55:00","LONGIL",61762,-11.40,-1.12,0.00
"04/24/2018 00:55:00","MHK VL",61756,-10.39,-0.11,0.00
"04/24/2018 00:55:00","MILLWD",61759,-11.09,-0.81,0.00
"04/24/2018 00:55:00","N.Y.C.",61761,-11.17,-0.89,0.00
"04/24/2018 00:55:00","NORTH",61755,-9.80,0.47,0.00
"04/24/2018 00:55:00","NPX",61845,-8.81,-0.49,-1.96
"04/24/2018 00:55:00","O H",61846,-10.11,0.16,0.00
"04/24/2018 00:55:00","PJM",61847,-10.65,-0.37,0.00
"04/24/2018 00:55:00","WEST",61752,-10.28,0.00,0.00
"04/24/2018 01:00:00","CAPITL",61757,9.25,0.42,0.00
"04/24/2018 01:00:00","CENTRL",61754,9.00,0.16,0.00
"04/24/2018 01:00:00","DUNWOD",61760,9.53,0.70,0.00
"04/24/2018 01:00:00","GENESE",61753,8.77,-0.06,0.00
"04/24/2018 01:00:00","H Q",61844,8.55,-0.28,0.00
"04/24/2018 01:00:00","HUD VL",61758,9.53,0.69,0.00
"04/24/2018 01:00:00","LONGIL",61762,9.81,0.97,0.00
"04/24/2018 01:00:00","MHK VL",61756,8.93,0.10,0.00
"04/24/2018 01:00:00","MILLWD",61759,9.55,0.72,0.00
"04/24/2018 01:00:00","N.Y.C.",61761,9.62,0.79,0.00
"04/24/2018 01:00:00","NORTH",61755,8.42,-0.42,0.00
"04/24/2018 01:00:00","NPX",61845,11.23,0.43,-1.96
"04/24/2018 01:00:00","O H",61846,8.69,-0.15,0.00
"04/24/2018 01:00:00","PJM",61847,9.16,0.33,0.00
"04/24/2018 01:00:00","WEST",61752,8.81,-0.03,0.00
"04/24/2018 01:05:00","CAPITL",61757,29.05,1.25,0.00
"04/24/2018 01:05:00","CENTRL",61754,28.35,0.56,0.00
"04/24/2018 01:05:00","DUNWOD",61760,29.99,2.20,0.00
"04/24/2018 01:05:00","GENESE",61753,27.66,-0.14,0.00
"04/24/2018 01:05:00","H Q",61844,26.91,-0.89,0.00
"04/24/2018 01:05:00","HUD VL",61758,29.97,2.17,0.00
"04/24/2018 01:05:00","LONGIL",61762,30.86,3.06,0.00
"04/24/2018 01:05:00","MHK VL",61756,28.11,0.31,0.00
"04/24/2018 01:05:00","MILLWD",61759,30.05,2.25,0.00
"04/24/2018 01:05:00","N.Y.C.",61761,30.27,2.47,0.00
"04/24/2018 01:05:00","NORTH",61755,26.47,-1.33,0.00
"04/24/2018 01:05:00","NPX",61845,32.88,1.31,-3.78
"04/24/2018 01:05:00","O H",61846,27.41,-0.39,0.00
"04/24/2018 01:05:00","PJM",61847,28.91,1.11,0.00
"04/24/2018 01:05:00","WEST",61752,27.80,0.00,0.00
"04/24/2018 01:10:00","CAPITL",61757,15.27,0.66,0.00
"04/24/2018 01:10:00","CENTRL",61754,14.93,0.32,0.00
"04/24/2018 01:10:00","DUNWOD",61760,15.78,1.17,0.00
"04/24/2018 01:10:00","GENESE",61753,14.54,-0.07,0.00
"04/24/2018 01:10:00","H Q",61844,14.13,-0.48,0.00
"04/24/2018 01:10:00","HUD VL",61758,15.75,1.14,0.00
"04/24/2018 01:10:00","LONGIL",61762,16.22,1.61,0.00
"04/24/2018 01:10:00","MHK VL",61756,14.79,0.18,0.00
"04/24/2018 01:10:00","MILLWD",61759,15.80,1.18,0.00
"04/24/2018 01:10:00","N.Y.C.",61761,15.93,1.32,0.00
"04/24/2018 01:10:00","NORTH",61755,13.90,-0.72,0.00
"04/24/2018 01:10:00","NPX",61845,19.08,0.69,-3.78
"04/24/2018 01:10:00","O H",61846,14.42,-0.19,0.00
"04/24/2018 01:10:00","PJM",61847,15.23,0.61,0.00
"04/24/2018 01:10:00","WEST",61752,14.63,0.01,0.00
"04/24/2018 01:15:00","CAPITL",61757,9.25,0.41,0.00
"04/24/2018 01:15:00","CENTRL",61754,9.03,0.19,0.00
"04/24/2018 01:15:00","DUNWOD",61760,9.56,0.72,0.00
"04/24/2018 01:15:00","GENESE",61753,8.77,-0.07,0.00
"04/24/2018 01:15:00","H Q",61844,8.55,-0.29,0.00
"04/24/2018 01:15:00","HUD VL",61758,9.55,0.71,0.00
"04/24/2018 01:15:00","LONGIL",61762,9.85,1.01,0.00
"04/24/2018 01:15:00","MHK VL",61756,8.94,0.10,0.00
"04/24/2018 01:15:00","MILLWD",61759,9.58,0.73,0.00
"04/24/2018 01:15:00","N.Y.C.",61761,9.66,0.81,0.00
"04/24/2018 01:15:00","NORTH",61755,8.42,-0.42,0.00
"04/24/2018 01:15:00","NPX",61845,13.05,0.42,-3.78
"04/24/2018 01:15:00","O H",61846,8.69,-0.16,0.00
"04/24/2018 01:15:00","PJM",61847,9.20,0.35,0.00
"04/24/2018 01:15:00","WEST",61752,8.80,-0.04,0.00
"04/24/2018 01:20:00","CAPITL",61757,39.00,-0.04,-39.97
"04/24/2018 01:20:00","CENTRL",61754,3.72,-0.01,-4.66
"04/24/2018 01:20:00","DUNWOD",61760,26.23,-0.08,-27.23
"04/24/2018 01:20:00","GENESE",61753,2.63,0.01,-3.54
"04/24/2018 01:20:00","H Q",61844,-0.90,0.03,0.00
"04/24/2018 01:20:00","HUD VL",61758,26.47,-0.08,-27.47
"04/24/2018 01:20:00","LONGIL",61762,26.20,-0.11,-27.23
"04/24/2018 01:20:00","MHK VL",61756,3.27,-0.01,-4.21
"04/24/2018 01:20:00","MILLWD",61759,26.72,-0.08,-27.72
"04/24/2018 01:20:00","N.Y.C.",61761,26.21,-0.09,-27.23
"04/24/2018 01:20:00","NORTH",61755,-0.88,0.04,0.00
"04/24/2018 01:20:00","NPX",61845,41.64,-0.04,-42.61
"04/24/2018 01:20:00","O H",61846,3.91,0.02,-4.82
"04/24/2018 01:20:00","PJM",61847,15.01,-0.03,-15.97
"04/24/2018 01:20:00","WEST",61752,3.73,0.01,-4.65
"04/24/2018 01:25:00","CAPITL",61757,9.94,0.13,-6.96
"04/24/2018 01:25:00","CENTRL",61754,3.70,0.05,-0.81
"04/24/2018 01:25:00","DUNWOD",61760,7.82,0.24,-4.74
"04/24/2018 01:25:00","GENESE",61753,3.43,-0.03,-0.62
"04/24/2018 01:25:00","H Q",61844,2.75,-0.09,0.00
"04/24/2018 01:25:00","HUD VL",61758,7.86,0.23,-4.79
"04/24/2018 01:25:00","LONGIL",61762,7.92,0.33,-4.74
"04/24/2018 01:25:00","MHK VL",61756,3.61,0.03,-0.73
"04/24/2018 01:25:00","MILLWD",61759,7.91,0.24,-4.83
"04/24/2018 01:25:00","N.Y.C.",61761,7.86,0.27,-4.74
"04/24/2018 01:25:00","NORTH",61755,2.71,-0.13,0.00
"04/24/2018 01:25:00","NPX",61845,15.65,0.14,-12.67
"04/24/2018 01:25:00","O H",61846,3.62,-0.06,-0.84
"04/24/2018 01:25:00","PJM",61847,5.73,0.11,-2.78
"04/24/2018 01:25:00","WEST",61752,3.63,-0.03,-0.81
"04/24/2018 01:30:00","CAPITL",61757,9.94,0.13,-6.98
"04/24/2018 01:30:00","CENTRL",61754,3.69,0.05,-0.81
"04/24/2018 01:30:00","DUNWOD",61760,7.81,0.23,-4.76
"04/24/2018 01:30:00","GENESE",61753,3.42,-0.02,-0.62
"04/24/2018 01:30:00","H Q",61844,2.73,-0.09,0.00
"04/24/2018 01:30:00","HUD VL",61758,7.85,0.23,-4.80
"04/24/2018 01:30:00","LONGIL",61762,7.91,0.32,-4.76
"04/24/2018 01:30:00","MHK VL",61756,3.59,0.03,-0.74
"04/24/2018 01:30:00","MILLWD",61759,7.90,0.23,-4.84
"04/24/2018 01:30:00","N.Y.C.",61761,7.84,0.26,-4.76
"04/24/2018 01:30:00","NORTH",61755,2.69,-0.13,0.00
"04/24/2018 01:30:00","NPX",61845,15.65,0.14,-12.68
"04/24/2018 01:30:00","O H",61846,3.62,-0.05,-0.84
"04/24/2018 01:30:00","PJM",61847,5.73,0.11,-2.79
"04/24/2018 01:30:00","WEST",61752,3.63,-0.01,-0.81
"04/24/2018 01:35:00","CAPITL",61757,37.19,-0.03,-37.90
"04/24/2018 01:35:00","CENTRL",61754,3.73,-0.01,-4.42
"04/24/2018 01:35:00","DUNWOD",61760,25.08,-0.06,-25.82
"04/24/2018 01:35:00","GENESE",61753,2.69,0.00,-3.36
"04/24/2018 01:35:00","H Q",61844,-0.65,0.02,0.00
"04/24/2018 01:35:00","HUD VL",61758,25.32,-0.06,-26.05
"04/24/2018 01:35:00","LONGIL",61762,25.07,-0.08,-25.82
"04/24/2018 01:35:00","MHK VL",61756,3.31,-0.01,-3.99
"04/24/2018 01:35:00","MILLWD",61759,25.55,-0.06,-26.28
"04/24/2018 01:35:00","N.Y.C.",61761,25.08,-0.06,-25.81
"04/24/2018 01:35:00","NORTH",61755,-0.64,0.03,0.00
"04/24/2018 01:35:00","NPX",61845,39.13,-0.03,-39.84
"04/24/2018 01:35:00","O H",61846,3.90,0.01,-4.57
"04/24/2018 01:35:00","PJM",61847,14.44,-0.03,-15.14
"04/24/2018 01:35:00","WEST",61752,3.73,0.00,-4.40
"04/24/2018 01:40:00","CAPITL",61757,39.08,-0.09,-41.25
"04/24/2018 01:40:00","CENTRL",61754,2.69,-0.04,-4.81
"04/24/2018 01:40:00","DUNWOD",61760,25.85,-0.18,-28.10
"04/24/2018 01:40:00","GENESE",61753,1.59,0.01,-3.65
"04/24/2018 01:40:00","H Q",61844,-2.01,0.07,0.00
"04/24/2018 01:40:00","HUD VL",61758,26.10,-0.17,-28.35
"04/24/2018 01:40:00","LONGIL",61762,25.78,-0.24,-28.10
"04/24/2018 01:40:00","MHK VL",61756,2.24,-0.02,-4.34
"04/24/2018 01:40:00","MILLWD",61759,26.35,-0.18,-28.61
"04/24/2018 01:40:00","N.Y.C.",61761,25.82,-0.20,-28.10
"04/24/2018 01:40:00","NORTH",61755,-1.97,0.10,0.00
"04/24/2018 01:40:00","NPX",61845,40.70,-0.10,-42.88
"04/24/2018 01:40:00","O H",61846,2.92,0.02,-4.97
"04/24/2018 01:40:00","PJM",61847,14.32,-0.09,-16.48
"04/24/2018 01:40:00","WEST",61752,2.71,-0.01,-4.79
"04/24/2018 01:45:00","CAPITL",61757,39.08,-0.09,-41.26
"04/24/2018 01:45:00","CENTRL",61754,2.68,-0.05,-4.81
"04/24/2018 01:45:00","DUNWOD",61760,25.85,-0.17,-28.10
"04/24/2018 01:45:00","GENESE",61753,1.58,0.01,-3.66
"04/24/2018 01:45:00","H Q",61844,-2.01,0.07,0.00
"04/24/2018 01:45:00","HUD VL",61758,26.10,-0.17,-28.36
"04/24/2018 01:45:00","LONGIL",61762,25.78,-0.24,-28.11
"04/24/2018 01:45:00","MHK VL",61756,2.24,-0.02,-4.34
"04/24/2018 01:45:00","MILLWD",61759,26.35,-0.18,-28.61
"04/24/2018 01:45:00","N.Y.C.",61761,25.82,-0.20,-28.10
"04/24/2018 01:45:00","NORTH",61755,-1.98,0.10,0.00
"04/24/2018 01:45:00","NPX",61845,40.71,-0.10,-42.89
"04/24/2018 01:45:00","O H",61846,2.91,0.02,-4.97
"04/24/2018 01:45:00","PJM",61847,14.31,-0.09,-16.49
"04/24/2018 01:45:00","WEST",61752,2.71,-0.01,-4.79
"04/24/2018 01:50:00","CAPITL",61757,39.08,-0.10,-41.26
"04/24/2018 01:50:00","CENTRL",61754,2.68,-0.05,-4.81
"04/24/2018 01:50:00","DUNWOD",61760,25.85,-0.18,-28.11
"04/24/2018 01:50:00","GENESE",61753,1.58,0.01,-3.66
"04/24/2018 01:50:00","H Q",61844,-2.01,0.07,0.00
"04/24/2018 01:50:00","HUD VL",61758,26.10,-0.17,-28.36
"04/24/2018 01:50:00","LONGIL",61762,25.78,-0.24,-28.11
"04/24/2018 01:50:00","MHK VL",61756,2.24,-0.02,-4.34
"04/24/2018 01:50:00","MILLWD",61759,26.35,-0.18,-28.62
"04/24/2018 01:50:00","N.Y.C.",61761,25.82,-0.20,-28.11
"04/24/2018 01:50:00","NORTH",61755,-1.98,0.11,0.00
"04/24/2018 01:50:00","NPX",61845,43.39,-0.10,-45.58
"04/24/2018 01:50:00","O H",61846,2.91,0.02,-4.97
"04/24/2018 01:50:00","PJM",61847,14.31,-0.09,-16.49
"04/24/2018 01:50:00","WEST",61752,2.70,-0.01,-4.80
"04/24/2018 01:55:00","CAPITL",61757,39.08,-0.09,-41.26
"04/24/2018 01:55:00","CENTRL",61754,2.68,-0.05,-4.81
"04/24/2018 01:55:00","DUNWOD",61760,25.84,-0.18,-28.10
"04/24/2018 01:55:00","GENESE",61753,1.58,0.01,-3.65
"04/24/2018 01:55:00","H Q",61844,-2.01,0.07,0.00
"04/24/2018 01:55:00","HUD VL",61758,26.10,-0.18,-28.35
"04/24/2018 01:55:00","LONGIL",61762,25.78,-0.25,-28.11
"04/24/2018 01:55:00","MHK VL",61756,2.24,-0.02,-4.34
"04/24/2018 01:55:00","MILLWD",61759,26.35,-0.18,-28.61
"04/24/2018 01:55:00","N.Y.C.",61761,25.82,-0.20,-28.10
"04/24/2018 01:55:00","NORTH",61755,-1.98,0.11,0.00
"04/24/2018 01:55:00","NPX",61845,43.39,-0.10,-45.57
"04/24/2018 01:55:00","O H",61846,2.91,0.02,-4.97
"04/24/2018 01:55:00","PJM",61847,14.31,-0.09,-16.49
"04/24/2018 01:55:00","WEST",61752,2.70,-0.01,-4.79
"04/24/2018 02:00:00","CAPITL",61757,31.53,-0.05,-32.70
"04/24/2018 02:00:00","CENTRL",61754,2.67,-0.02,-3.81
"04/24/2018 02:00:00","DUNWOD",61760,21.06,-0.10,-22.28
"04/24/2018 02:00:00","GENESE",61753,1.78,0.00,-2.90
"04/24/2018 02:00:00","H Q",61844,-1.08,0.04,0.00
"04/24/2018 02:00:00","HUD VL",61758,21.26,-0.09,-22.48
"04/24/2018 02:00:00","LONGIL",61762,21.03,-0.13,-22.28
"04/24/2018 02:00:00","MHK VL",61756,2.31,-0.01,-3.44
"04/24/2018 02:00:00","MILLWD",61759,21.46,-0.10,-22.68
"04/24/2018 02:00:00","N.Y.C.",61761,21.05,-0.11,-22.28
"04/24/2018 02:00:00","NORTH",61755,-1.06,0.06,0.00
"04/24/2018 02:00:00","NPX",61845,36.64,-0.05,-37.81
"04/24/2018 02:00:00","O H",61846,2.83,0.01,-3.94
"04/24/2018 02:00:00","PJM",61847,11.90,-0.05,-13.07
"04/24/2018 02:00:00","WEST",61752,2.68,0.00,-3.80
"04/24/2018 02:05:00","CAPITL",61757,31.53,-0.05,-32.70
"04/24/2018 02:05:00","CENTRL",61754,2.67,-0.02,-3.81
"04/24/2018 02:05:00","DUNWOD",61760,21.06,-0.10,-22.28
"04/24/2018 02:05:00","GENESE",61753,1.78,0.00,-2.90
"04/24/2018 02:05:00","H Q",61844,-1.08,0.04,0.00
"04/24/2018 02:05:00","HUD VL",61758,21.26,-0.09,-22.47
"04/24/2018 02:05:00","LONGIL",61762,21.02,-0.13,-22.28
"04/24/2018 02:05:00","MHK VL",61756,2.31,-0.01,-3.44
"04/24/2018 02:05:00","MILLWD",61759,21.46,-0.10,-22.68
"04/24/2018 02:05:00","N.Y.C.",61761,21.05,-0.11,-22.28
"04/24/2018 02:05:00","NORTH",61755,-1.06,0.06,0.00
"04/24/2018 02:05:00","NPX",61845,30.82,-0.05,-32.00
"04/24/2018 02:05:00","O H",61846,2.83,0.01,-3.94
"04/24/2018 02:05:00","PJM",61847,11.90,-0.05,-13.07
"04/24/2018 02:05:00","WEST",61752,2.68,0.00,-3.80
"04/24/2018 02:10:00","CAPITL",61757,10.08,0.07,-8.39
"04/24/2018 02:10:00","CENTRL",61754,2.63,0.04,-0.98
"04/24/2018 02:10:00","DUNWOD",61760,7.47,0.14,-5.72
"04/24/2018 02:10:00","GENESE",61753,2.35,-0.01,-0.74
"04/24/2018 02:10:00","H Q",61844,1.56,-0.05,0.00
"04/24/2018 02:10:00","HUD VL",61758,7.52,0.13,-5.77
"04/24/2018 02:10:00","LONGIL",61762,7.52,0.19,-5.72
"04/24/2018 02:10:00","MHK VL",61756,2.52,0.02,-0.88
"04/24/2018 02:10:00","MILLWD",61759,7.57,0.14,-5.82
"04/24/2018 02:10:00","N.Y.C.",61761,7.48,0.15,-5.72
"04/24/2018 02:10:00","NORTH",61755,1.53,-0.08,0.00
"04/24/2018 02:10:00","NPX",61845,11.64,0.08,-9.94
"04/24/2018 02:10:00","O H",61846,2.61,-0.02,-1.01
"04/24/2018 02:10:00","PJM",61847,5.04,0.07,-3.35
"04/24/2018 02:10:00","WEST",61752,2.60,0.01,-0.98
