"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/17/2018 01:15:00","DUNWOD",61760,28.59,2.02,0.00
"04/17/2018 01:15:00","GENESE",61753,25.93,-0.64,0.00
"04/17/2018 01:15:00","H Q",61844,26.14,-0.43,0.00
"04/17/2018 01:15:00","HUD VL",61758,28.45,1.89,0.00
"04/17/2018 01:15:00","LONGIL",61762,29.09,2.53,0.00
"04/17/2018 01:15:00","MHK VL",61756,26.97,0.40,0.00
"04/17/2018 01:15:00","MILLWD",61759,28.53,1.97,0.00
"04/17/2018 01:15:00","N.Y.C.",61761,28.77,2.20,0.00
"04/17/2018 01:15:00","NORTH",61755,26.06,-0.51,0.00
"04/17/2018 01:15:00","NPX",61845,42.93,1.43,-14.93
"04/17/2018 01:15:00","O H",61846,25.43,-1.14,0.00
"04/17/2018 01:15:00","PJM",61847,27.10,0.53,0.00
"04/17/2018 01:15:00","WEST",61752,25.90,-0.66,0.00
"04/17/2018 01:20:00","CAPITL",61757,27.90,1.33,0.00
"04/17/2018 01:20:00","CENTRL",61754,26.59,0.03,0.00
"04/17/2018 01:20:00","DUNWOD",61760,28.61,2.05,0.00
"04/17/2018 01:20:00","GENESE",61753,25.85,-0.72,0.00
"04/17/2018 01:20:00","H Q",61844,26.14,-0.43,0.00
"04/17/2018 01:20:00","HUD VL",61758,28.51,1.94,0.00
"04/17/2018 01:20:00","LONGIL",61762,29.14,2.58,0.00
"04/17/2018 01:20:00","MHK VL",61756,26.94,0.37,0.00
"04/17/2018 01:20:00","MILLWD",61759,28.59,2.02,0.00
"04/17/2018 01:20:00","N.Y.C.",61761,28.82,2.26,0.00
"04/17/2018 01:20:00","NORTH",61755,26.06,-0.51,0.00
"04/17/2018 01:20:00","NPX",61845,35.86,1.46,-7.83
"04/17/2018 01:20:00","O H",61846,25.35,-1.22,0.00
"04/17/2018 01:20:00","PJM",61847,27.10,0.53,0.00
"04/17/2018 01:20:00","WEST",61752,25.85,-0.72,0.00
"04/17/2018 01:25:00","CAPITL",61757,28.13,1.36,0.00
"04/17/2018 01:25:00","CENTRL",61754,26.74,-0.03,0.00
"04/17/2018 01:25:00","DUNWOD",61760,28.88,2.11,0.00
"04/17/2018 01:25:00","GENESE",61753,25.94,-0.83,0.00
"04/17/2018 01:25:00","H Q",61844,26.34,-0.43,0.00
"04/17/2018 01:25:00","HUD VL",61758,28.75,1.98,0.00
"04/17/2018 01:25:00","LONGIL",61762,29.39,2.62,0.00
"04/17/2018 01:25:00","MHK VL",61756,27.14,0.37,0.00
"04/17/2018 01:25:00","MILLWD",61759,28.83,2.06,0.00
"04/17/2018 01:25:00","N.Y.C.",61761,29.07,2.30,0.00
"04/17/2018 01:25:00","NORTH",61755,26.29,-0.48,0.00
"04/17/2018 01:25:00","NPX",61845,36.07,1.47,-7.83
"04/17/2018 01:25:00","O H",61846,25.37,-1.39,0.00
"04/17/2018 01:25:00","PJM",61847,27.25,0.48,0.00
"04/17/2018 01:25:00","WEST",61752,25.86,-0.91,0.00
"04/17/2018 01:30:00","CAPITL",61757,27.08,1.29,0.00
"04/17/2018 01:30:00","CENTRL",61754,25.82,0.03,0.00
"04/17/2018 01:30:00","DUNWOD",61760,27.73,1.94,0.00
"04/17/2018 01:30:00","GENESE",61753,25.12,-0.67,0.00
"04/17/2018 01:30:00","H Q",61844,25.40,-0.39,0.00
"04/17/2018 01:30:00","HUD VL",61758,27.62,1.83,0.00
"04/17/2018 01:30:00","LONGIL",61762,28.21,2.42,0.00
"04/17/2018 01:30:00","MHK VL",61756,26.15,0.36,0.00
"04/17/2018 01:30:00","MILLWD",61759,27.70,1.91,0.00
"04/17/2018 01:30:00","N.Y.C.",61761,27.91,2.12,0.00
"04/17/2018 01:30:00","NORTH",61755,25.33,-0.46,0.00
"04/17/2018 01:30:00","NPX",61845,35.02,1.39,-7.83
"04/17/2018 01:30:00","O H",61846,24.63,-1.16,0.00
"04/17/2018 01:30:00","PJM",61847,26.28,0.49,0.00
"04/17/2018 01:30:00","WEST",61752,25.12,-0.67,0.00
"04/17/2018 01:35:00","CAPITL",61757,24.39,1.16,0.00
"04/17/2018 01:35:00","CENTRL",61754,23.25,0.02,0.00
"04/17/2018 01:35:00","DUNWOD",61760,24.94,1.72,0.00
"04/17/2018 01:35:00","GENESE",61753,22.62,-0.60,0.00
"04/17/2018 01:35:00","H Q",61844,22.88,-0.35,0.00
"04/17/2018 01:35:00","HUD VL",61758,24.83,1.60,0.00
"04/17/2018 01:35:00","LONGIL",61762,25.36,2.14,0.00
"04/17/2018 01:35:00","MHK VL",61756,23.55,0.32,0.00
"04/17/2018 01:35:00","MILLWD",61759,24.90,1.67,0.00
"04/17/2018 01:35:00","N.Y.C.",61761,25.08,1.86,0.00
"04/17/2018 01:35:00","NORTH",61755,22.81,-0.42,0.00
"04/17/2018 01:35:00","NPX",61845,43.17,1.23,-18.72
"04/17/2018 01:35:00","O H",61846,22.18,-1.04,0.00
"04/17/2018 01:35:00","PJM",61847,23.64,0.42,0.00
"04/17/2018 01:35:00","WEST",61752,22.62,-0.60,0.00
"04/17/2018 01:40:00","CAPITL",61757,25.16,1.20,0.00
"04/17/2018 01:40:00","CENTRL",61754,23.96,0.00,0.00
"04/17/2018 01:40:00","DUNWOD",61760,25.74,1.77,0.00
"04/17/2018 01:40:00","GENESE",61753,23.32,-0.65,0.00
"04/17/2018 01:40:00","H Q",61844,23.60,-0.36,0.00
"04/17/2018 01:40:00","HUD VL",61758,25.64,1.68,0.00
"04/17/2018 01:40:00","LONGIL",61762,26.17,2.20,0.00
"04/17/2018 01:40:00","MHK VL",61756,24.30,0.34,0.00
"04/17/2018 01:40:00","MILLWD",61759,25.71,1.75,0.00
"04/17/2018 01:40:00","N.Y.C.",61761,25.90,1.94,0.00
"04/17/2018 01:40:00","NORTH",61755,23.53,-0.43,0.00
"04/17/2018 01:40:00","NPX",61845,43.98,1.29,-18.72
"04/17/2018 01:40:00","O H",61846,22.84,-1.13,0.00
"04/17/2018 01:40:00","PJM",61847,24.37,0.41,0.00
"04/17/2018 01:40:00","WEST",61752,23.29,-0.67,0.00
"04/17/2018 01:45:00","CAPITL",61757,25.21,1.18,0.00
"04/17/2018 01:45:00","CENTRL",61754,24.08,0.05,0.00
"04/17/2018 01:45:00","DUNWOD",61760,25.78,1.75,0.00
"04/17/2018 01:45:00","GENESE",61753,23.43,-0.60,0.00
"04/17/2018 01:45:00","H Q",61844,23.67,-0.36,0.00
"04/17/2018 01:45:00","HUD VL",61758,25.69,1.66,0.00
"04/17/2018 01:45:00","LONGIL",61762,26.22,2.19,0.00
"04/17/2018 01:45:00","MHK VL",61756,24.39,0.36,0.00
"04/17/2018 01:45:00","MILLWD",61759,25.76,1.73,0.00
"04/17/2018 01:45:00","N.Y.C.",61761,25.95,1.92,0.00
"04/17/2018 01:45:00","NORTH",61755,23.62,-0.41,0.00
"04/17/2018 01:45:00","NPX",61845,44.02,1.27,-18.72
"04/17/2018 01:45:00","O H",61846,23.00,-1.03,0.00
"04/17/2018 01:45:00","PJM",61847,24.49,0.46,0.00
"04/17/2018 01:45:00","WEST",61752,23.45,-0.58,0.00
"04/17/2018 01:50:00","CAPITL",61757,27.92,1.33,0.00
"04/17/2018 01:50:00","CENTRL",61754,26.62,0.03,0.00
"04/17/2018 01:50:00","DUNWOD",61760,28.62,2.02,0.00
"04/17/2018 01:50:00","GENESE",61753,25.88,-0.72,0.00
"04/17/2018 01:50:00","H Q",61844,26.20,-0.40,0.00
"04/17/2018 01:50:00","HUD VL",61758,28.48,1.89,0.00
"04/17/2018 01:50:00","LONGIL",61762,29.09,2.50,0.00
"04/17/2018 01:50:00","MHK VL",61756,26.97,0.37,0.00
"04/17/2018 01:50:00","MILLWD",61759,28.59,2.00,0.00
"04/17/2018 01:50:00","N.Y.C.",61761,28.80,2.21,0.00
"04/17/2018 01:50:00","NORTH",61755,26.12,-0.48,0.00
"04/17/2018 01:50:00","NPX",61845,45.21,1.44,-17.18
"04/17/2018 01:50:00","O H",61846,25.37,-1.22,0.00
"04/17/2018 01:50:00","PJM",61847,27.10,0.50,0.00
"04/17/2018 01:50:00","WEST",61752,25.88,-0.72,0.00
"04/17/2018 01:55:00","CAPITL",61757,24.09,1.15,0.00
"04/17/2018 01:55:00","CENTRL",61754,22.97,0.02,0.00
"04/17/2018 01:55:00","DUNWOD",61760,24.67,1.72,0.00
"04/17/2018 01:55:00","GENESE",61753,22.28,-0.67,0.00
"04/17/2018 01:55:00","H Q",61844,22.60,-0.34,0.00
"04/17/2018 01:55:00","HUD VL",61758,24.55,1.61,0.00
"04/17/2018 01:55:00","LONGIL",61762,25.13,2.18,0.00
"04/17/2018 01:55:00","MHK VL",61756,23.27,0.32,0.00
"04/17/2018 01:55:00","MILLWD",61759,24.64,1.70,0.00
"04/17/2018 01:55:00","N.Y.C.",61761,24.83,1.88,0.00
"04/17/2018 01:55:00","NORTH",61755,22.56,-0.39,0.00
"04/17/2018 01:55:00","NPX",61845,41.36,1.24,-17.18
"04/17/2018 01:55:00","O H",61846,21.80,-1.15,0.00
"04/17/2018 01:55:00","PJM",61847,23.36,0.41,0.00
"04/17/2018 01:55:00","WEST",61752,22.24,-0.71,0.00
"04/17/2018 02:00:00","CAPITL",61757,33.88,1.64,0.00
"04/17/2018 02:00:00","CENTRL",61754,32.17,-0.06,0.00
"04/17/2018 02:00:00","DUNWOD",61760,34.72,2.48,0.00
"04/17/2018 02:00:00","GENESE",61753,31.11,-1.13,0.00
"04/17/2018 02:00:00","H Q",61844,31.75,-0.48,0.00
"04/17/2018 02:00:00","HUD VL",61758,34.56,2.32,0.00
"04/17/2018 02:00:00","LONGIL",61762,35.24,3.00,0.00
"04/17/2018 02:00:00","MHK VL",61756,32.69,0.45,0.00
"04/17/2018 02:00:00","MILLWD",61759,34.66,2.42,0.00
"04/17/2018 02:00:00","N.Y.C.",61761,34.91,2.67,0.00
"04/17/2018 02:00:00","NORTH",61755,31.69,-0.55,0.00
"04/17/2018 02:00:00","NPX",61845,51.22,1.80,-17.18
"04/17/2018 02:00:00","O H",61846,30.37,-1.87,0.00
"04/17/2018 02:00:00","PJM",61847,32.72,0.48,0.00
"04/17/2018 02:00:00","WEST",61752,30.95,-1.29,0.00
"04/17/2018 02:05:00","CAPITL",61757,28.29,1.35,0.00
"04/17/2018 02:05:00","CENTRL",61754,26.94,0.00,0.00
"04/17/2018 02:05:00","DUNWOD",61760,28.93,1.99,0.00
"04/17/2018 02:05:00","GENESE",61753,26.02,-0.92,0.00
"04/17/2018 02:05:00","H Q",61844,26.54,-0.40,0.00
"04/17/2018 02:05:00","HUD VL",61758,28.85,1.91,0.00
"04/17/2018 02:05:00","LONGIL",61762,29.37,2.43,0.00
"04/17/2018 02:05:00","MHK VL",61756,27.32,0.38,0.00
"04/17/2018 02:05:00","MILLWD",61759,28.91,1.97,0.00
"04/17/2018 02:05:00","N.Y.C.",61761,29.10,2.16,0.00
"04/17/2018 02:05:00","NORTH",61755,26.51,-0.43,0.00
"04/17/2018 02:05:00","NPX",61845,44.87,1.48,-16.45
"04/17/2018 02:05:00","O H",61846,25.48,-1.46,0.00
"04/17/2018 02:05:00","PJM",61847,27.43,0.49,0.00
"04/17/2018 02:05:00","WEST",61752,25.94,-1.00,0.00
"04/17/2018 02:10:00","CAPITL",61757,28.07,1.34,0.00
"04/17/2018 02:10:00","CENTRL",61754,26.79,0.05,0.00
"04/17/2018 02:10:00","DUNWOD",61760,28.69,1.95,0.00
"04/17/2018 02:10:00","GENESE",61753,25.94,-0.80,0.00
"04/17/2018 02:10:00","H Q",61844,26.34,-0.40,0.00
"04/17/2018 02:10:00","HUD VL",61758,28.58,1.84,0.00
"04/17/2018 02:10:00","LONGIL",61762,29.09,2.35,0.00
"04/17/2018 02:10:00","MHK VL",61756,27.11,0.37,0.00
"04/17/2018 02:10:00","MILLWD",61759,28.66,1.93,0.00
"04/17/2018 02:10:00","N.Y.C.",61761,28.85,2.11,0.00
"04/17/2018 02:10:00","NORTH",61755,26.31,-0.43,0.00
"04/17/2018 02:10:00","NPX",61845,44.65,1.47,-16.45
"04/17/2018 02:10:00","O H",61846,25.45,-1.28,0.00
"04/17/2018 02:10:00","PJM",61847,27.27,0.53,0.00
"04/17/2018 02:10:00","WEST",61752,25.94,-0.80,0.00
"04/17/2018 02:15:00","CAPITL",61757,26.86,1.28,0.00
"04/17/2018 02:15:00","CENTRL",61754,25.61,0.03,0.00
"04/17/2018 02:15:00","DUNWOD",61760,27.45,1.87,0.00
"04/17/2018 02:15:00","GENESE",61753,24.90,-0.69,0.00
"04/17/2018 02:15:00","H Q",61844,25.18,-0.41,0.00
"04/17/2018 02:15:00","HUD VL",61758,27.38,1.79,0.00
"04/17/2018 02:15:00","LONGIL",61762,27.86,2.28,0.00
"04/17/2018 02:15:00","MHK VL",61756,25.94,0.36,0.00
