"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"03/29/2018 00:25:00","PJM",61847,23.32,1.05,0.00
"03/29/2018 00:25:00","WEST",61752,21.92,-0.36,0.00
"03/29/2018 00:30:00","CAPITL",61757,22.00,1.13,0.00
"03/29/2018 00:30:00","CENTRL",61754,21.27,0.40,0.00
"03/29/2018 00:30:00","DUNWOD",61760,23.07,2.19,0.00
"03/29/2018 00:30:00","GENESE",61753,20.67,-0.21,0.00
"03/29/2018 00:30:00","H Q",61844,20.27,-0.61,0.00
"03/29/2018 00:30:00","HUD VL",61758,22.88,2.00,0.00
"03/29/2018 00:30:00","LONGIL",61762,23.63,2.76,0.00
"03/29/2018 00:30:00","MHK VL",61756,21.46,0.58,0.00
"03/29/2018 00:30:00","MILLWD",61759,23.05,2.17,0.00
"03/29/2018 00:30:00","N.Y.C.",61761,23.65,2.78,0.00
"03/29/2018 00:30:00","NORTH",61755,20.35,-0.52,0.00
"03/29/2018 00:30:00","NPX",61845,21.29,0.98,0.57
"03/29/2018 00:30:00","O H",61846,20.37,-0.50,0.00
"03/29/2018 00:30:00","PJM",61847,21.94,1.06,0.00
"03/29/2018 00:30:00","WEST",61752,20.75,-0.12,0.00
"03/29/2018 00:35:00","CAPITL",61757,20.66,1.06,0.00
"03/29/2018 00:35:00","CENTRL",61754,20.01,0.41,0.00
"03/29/2018 00:35:00","DUNWOD",61760,21.64,2.04,0.00
"03/29/2018 00:35:00","GENESE",61753,19.42,-0.18,0.00
"03/29/2018 00:35:00","H Q",61844,19.01,-0.59,0.00
"03/29/2018 00:35:00","HUD VL",61758,21.48,1.88,0.00
"03/29/2018 00:35:00","LONGIL",61762,22.19,2.59,0.00
"03/29/2018 00:35:00","MHK VL",61756,20.15,0.55,0.00
"03/29/2018 00:35:00","MILLWD",61759,21.64,2.04,0.00
"03/29/2018 00:35:00","N.Y.C.",61761,22.21,2.61,0.00
"03/29/2018 00:35:00","NORTH",61755,19.11,-0.49,0.00
"03/29/2018 00:35:00","NPX",61845,20.52,0.92,0.00
"03/29/2018 00:35:00","O H",61846,19.19,-0.41,0.00
"03/29/2018 00:35:00","PJM",61847,20.64,1.04,0.00
"03/29/2018 00:35:00","WEST",61752,19.52,-0.08,0.00
"03/29/2018 00:40:00","CAPITL",61757,20.58,1.07,0.00
"03/29/2018 00:40:00","CENTRL",61754,19.82,0.31,0.00
"03/29/2018 00:40:00","DUNWOD",61760,21.59,2.09,0.00
"03/29/2018 00:40:00","GENESE",61753,19.25,-0.25,0.00
"03/29/2018 00:40:00","H Q",61844,18.92,-0.58,0.00
"03/29/2018 00:40:00","HUD VL",61758,21.42,1.91,0.00
"03/29/2018 00:40:00","LONGIL",61762,22.14,2.63,0.00
"03/29/2018 00:40:00","MHK VL",61756,20.03,0.53,0.00
"03/29/2018 00:40:00","MILLWD",61759,21.57,2.07,0.00
"03/29/2018 00:40:00","N.Y.C.",61761,22.12,2.61,0.00
"03/29/2018 00:40:00","NORTH",61755,19.00,-0.51,0.00
"03/29/2018 00:40:00","NPX",61845,20.44,0.94,0.00
"03/29/2018 00:40:00","O H",61846,18.94,-0.57,0.00
"03/29/2018 00:40:00","PJM",61847,20.44,0.94,0.00
"03/29/2018 00:40:00","WEST",61752,19.29,-0.21,0.00
"03/29/2018 00:45:00","CAPITL",61757,22.30,1.20,0.00
"03/29/2018 00:45:00","CENTRL",61754,21.43,0.34,0.00
"03/29/2018 00:45:00","DUNWOD",61760,23.33,2.24,0.00
"03/29/2018 00:45:00","GENESE",61753,20.76,-0.34,0.00
"03/29/2018 00:45:00","H Q",61844,20.49,-0.61,0.00
"03/29/2018 00:45:00","HUD VL",61758,23.14,2.05,0.00
"03/29/2018 00:45:00","LONGIL",61762,23.90,2.81,0.00
"03/29/2018 00:45:00","MHK VL",61756,21.67,0.57,0.00
"03/29/2018 00:45:00","MILLWD",61759,23.33,2.24,0.00
"03/29/2018 00:45:00","N.Y.C.",61761,23.91,2.81,0.00
"03/29/2018 00:45:00","NORTH",61755,20.55,-0.55,0.00
"03/29/2018 00:45:00","NPX",61845,22.19,1.10,0.00
"03/29/2018 00:45:00","O H",61846,20.40,-0.70,0.00
"03/29/2018 00:45:00","PJM",61847,22.09,0.99,0.00
"03/29/2018 00:45:00","WEST",61752,20.74,-0.36,0.00
"03/29/2018 00:50:00","CAPITL",61757,23.73,1.30,0.00
"03/29/2018 00:50:00","CENTRL",61754,22.79,0.36,0.00
"03/29/2018 00:50:00","DUNWOD",61760,24.76,2.33,0.00
"03/29/2018 00:50:00","GENESE",61753,22.00,-0.43,0.00
"03/29/2018 00:50:00","H Q",61844,21.78,-0.65,0.00
"03/29/2018 00:50:00","HUD VL",61758,24.59,2.15,0.00
"03/29/2018 00:50:00","LONGIL",61762,25.35,2.91,0.00
"03/29/2018 00:50:00","MHK VL",61756,23.04,0.61,0.00
"03/29/2018 00:50:00","MILLWD",61759,24.76,2.33,0.00
"03/29/2018 00:50:00","N.Y.C.",61761,25.37,2.94,0.00
"03/29/2018 00:50:00","NORTH",61755,21.89,-0.54,0.00
"03/29/2018 00:50:00","NPX",61845,23.79,1.21,-0.15
"03/29/2018 00:50:00","O H",61846,21.63,-0.81,0.00
"03/29/2018 00:50:00","PJM",61847,23.46,1.03,0.00
"03/29/2018 00:50:00","WEST",61752,21.98,-0.45,0.00
"03/29/2018 00:55:00","CAPITL",61757,22.37,1.23,0.00
"03/29/2018 00:55:00","CENTRL",61754,21.50,0.36,0.00
"03/29/2018 00:55:00","DUNWOD",61760,23.34,2.20,0.00
"03/29/2018 00:55:00","GENESE",61753,20.78,-0.36,0.00
"03/29/2018 00:55:00","H Q",61844,20.53,-0.61,0.00
"03/29/2018 00:55:00","HUD VL",61758,23.17,2.03,0.00
"03/29/2018 00:55:00","LONGIL",61762,23.89,2.75,0.00
"03/29/2018 00:55:00","MHK VL",61756,21.71,0.57,0.00
"03/29/2018 00:55:00","MILLWD",61759,23.34,2.20,0.00
"03/29/2018 00:55:00","N.Y.C.",61761,23.91,2.77,0.00
"03/29/2018 00:55:00","NORTH",61755,20.61,-0.53,0.00
"03/29/2018 00:55:00","NPX",61845,22.43,1.14,-0.15
"03/29/2018 00:55:00","O H",61846,20.44,-0.70,0.00
"03/29/2018 00:55:00","PJM",61847,22.16,1.01,0.00
"03/29/2018 00:55:00","WEST",61752,20.78,-0.36,0.00
"03/29/2018 01:00:00","CAPITL",61757,23.65,1.27,0.00
"03/29/2018 01:00:00","CENTRL",61754,22.75,0.38,0.00
"03/29/2018 01:00:00","DUNWOD",61760,24.77,2.39,0.00
"03/29/2018 01:00:00","GENESE",61753,22.01,-0.36,0.00
"03/29/2018 01:00:00","H Q",61844,21.70,-0.67,0.00
"03/29/2018 01:00:00","HUD VL",61758,24.57,2.19,0.00
"03/29/2018 01:00:00","LONGIL",61762,25.44,3.07,0.00
"03/29/2018 01:00:00","MHK VL",61756,22.95,0.58,0.00
"03/29/2018 01:00:00","MILLWD",61759,24.74,2.37,0.00
"03/29/2018 01:00:00","N.Y.C.",61761,25.37,3.00,0.00
"03/29/2018 01:00:00","NORTH",61755,21.79,-0.58,0.00
"03/29/2018 01:00:00","NPX",61845,23.66,1.14,-0.15
"03/29/2018 01:00:00","O H",61846,21.66,-0.72,0.00
"03/29/2018 01:00:00","PJM",61847,23.45,1.07,0.00
"03/29/2018 01:00:00","WEST",61752,22.01,-0.36,0.00
"03/29/2018 01:05:00","CAPITL",61757,23.48,1.24,0.00
"03/29/2018 01:05:00","CENTRL",61754,22.62,0.38,0.00
"03/29/2018 01:05:00","DUNWOD",61760,24.71,2.47,0.00
"03/29/2018 01:05:00","GENESE",61753,21.86,-0.38,0.00
"03/29/2018 01:05:00","H Q",61844,21.55,-0.69,0.00
"03/29/2018 01:05:00","HUD VL",61758,24.48,2.25,0.00
"03/29/2018 01:05:00","LONGIL",61762,25.51,3.27,0.00
"03/29/2018 01:05:00","MHK VL",61756,22.81,0.58,0.00
"03/29/2018 01:05:00","MILLWD",61759,24.68,2.45,0.00
"03/29/2018 01:05:00","N.Y.C.",61761,25.33,3.09,0.00
"03/29/2018 01:05:00","NORTH",61755,21.57,-0.67,0.00
"03/29/2018 01:05:00","NPX",61845,23.07,1.09,0.26
"03/29/2018 01:05:00","O H",61846,21.50,-0.73,0.00
"03/29/2018 01:05:00","PJM",61847,23.37,1.13,0.00
"03/29/2018 01:05:00","WEST",61752,21.84,-0.40,0.00
"03/29/2018 01:10:00","CAPITL",61757,23.27,1.23,0.00
"03/29/2018 01:10:00","CENTRL",61754,22.48,0.44,0.00
"03/29/2018 01:10:00","DUNWOD",61760,24.48,2.45,0.00
"03/29/2018 01:10:00","GENESE",61753,21.73,-0.31,0.00
"03/29/2018 01:10:00","H Q",61844,21.33,-0.71,0.00
"03/29/2018 01:10:00","HUD VL",61758,24.26,2.22,0.00
"03/29/2018 01:10:00","LONGIL",61762,25.23,3.19,0.00
"03/29/2018 01:10:00","MHK VL",61756,22.61,0.57,0.00
"03/29/2018 01:10:00","MILLWD",61759,24.46,2.42,0.00
"03/29/2018 01:10:00","N.Y.C.",61761,25.08,3.04,0.00
"03/29/2018 01:10:00","NORTH",61755,21.35,-0.68,0.00
"03/29/2018 01:10:00","NPX",61845,22.85,1.08,0.26
"03/29/2018 01:10:00","O H",61846,21.46,-0.57,0.00
"03/29/2018 01:10:00","PJM",61847,23.22,1.19,0.00
"03/29/2018 01:10:00","WEST",61752,21.81,-0.22,0.00
"03/29/2018 01:15:00","CAPITL",61757,23.25,1.21,0.00
"03/29/2018 01:15:00","CENTRL",61754,22.48,0.44,0.00
"03/29/2018 01:15:00","DUNWOD",61760,24.46,2.42,0.00
"03/29/2018 01:15:00","GENESE",61753,21.70,-0.33,0.00
"03/29/2018 01:15:00","H Q",61844,21.35,-0.68,0.00
"03/29/2018 01:15:00","HUD VL",61758,24.24,2.20,0.00
"03/29/2018 01:15:00","LONGIL",61762,25.16,3.13,0.00
"03/29/2018 01:15:00","MHK VL",61756,22.61,0.57,0.00
"03/29/2018 01:15:00","MILLWD",61759,24.44,2.40,0.00
"03/29/2018 01:15:00","N.Y.C.",61761,25.05,3.02,0.00
"03/29/2018 01:15:00","NORTH",61755,21.39,-0.64,0.00
"03/29/2018 01:15:00","NPX",61845,22.85,1.08,0.26
"03/29/2018 01:15:00","O H",61846,21.42,-0.62,0.00
"03/29/2018 01:15:00","PJM",61847,23.22,1.19,0.00
"03/29/2018 01:15:00","WEST",61752,21.75,-0.29,0.00
"03/29/2018 01:20:00","CAPITL",61757,23.29,1.23,0.00
"03/29/2018 01:20:00","CENTRL",61754,22.47,0.42,0.00
"03/29/2018 01:20:00","DUNWOD",61760,24.46,2.40,0.00
"03/29/2018 01:20:00","GENESE",61753,21.70,-0.35,0.00
"03/29/2018 01:20:00","H Q",61844,21.37,-0.68,0.00
"03/29/2018 01:20:00","HUD VL",61758,24.24,2.18,0.00
"03/29/2018 01:20:00","LONGIL",61762,25.16,3.11,0.00
"03/29/2018 01:20:00","MHK VL",61756,22.63,0.57,0.00
"03/29/2018 01:20:00","MILLWD",61759,24.44,2.38,0.00
"03/29/2018 01:20:00","N.Y.C.",61761,25.05,3.00,0.00
"03/29/2018 01:20:00","NORTH",61755,21.41,-0.64,0.00
"03/29/2018 01:20:00","NPX",61845,23.16,1.10,0.00
"03/29/2018 01:20:00","O H",61846,21.41,-0.64,0.00
"03/29/2018 01:20:00","PJM",61847,23.22,1.17,0.00
"03/29/2018 01:20:00","WEST",61752,21.75,-0.31,0.00
"03/29/2018 01:25:00","CAPITL",61757,22.28,1.18,0.00
"03/29/2018 01:25:00","CENTRL",61754,21.50,0.40,0.00
"03/29/2018 01:25:00","DUNWOD",61760,23.42,2.32,0.00
"03/29/2018 01:25:00","GENESE",61753,20.76,-0.34,0.00
"03/29/2018 01:25:00","H Q",61844,20.44,-0.65,0.00
"03/29/2018 01:25:00","HUD VL",61758,23.21,2.11,0.00
"03/29/2018 01:25:00","LONGIL",61762,24.09,2.99,0.00
"03/29/2018 01:25:00","MHK VL",61756,21.65,0.55,0.00
"03/29/2018 01:25:00","MILLWD",61759,23.40,2.30,0.00
"03/29/2018 01:25:00","N.Y.C.",61761,23.99,2.89,0.00
"03/29/2018 01:25:00","NORTH",61755,20.47,-0.63,0.00
"03/29/2018 01:25:00","NPX",61845,22.15,1.05,0.00
"03/29/2018 01:25:00","O H",61846,20.47,-0.63,0.00
"03/29/2018 01:25:00","PJM",61847,22.22,1.12,0.00
"03/29/2018 01:25:00","WEST",61752,20.78,-0.32,0.00
"03/29/2018 01:30:00","CAPITL",61757,23.31,1.26,0.00
"03/29/2018 01:30:00","CENTRL",61754,22.45,0.40,0.00
"03/29/2018 01:30:00","DUNWOD",61760,24.46,2.40,0.00
"03/29/2018 01:30:00","GENESE",61753,21.68,-0.38,0.00
"03/29/2018 01:30:00","H Q",61844,21.37,-0.68,0.00
"03/29/2018 01:30:00","HUD VL",61758,24.26,2.21,0.00
"03/29/2018 01:30:00","LONGIL",61762,25.16,3.11,0.00
"03/29/2018 01:30:00","MHK VL",61756,22.63,0.57,0.00
"03/29/2018 01:30:00","MILLWD",61759,24.46,2.40,0.00
"03/29/2018 01:30:00","N.Y.C.",61761,25.05,3.00,0.00
"03/29/2018 01:30:00","NORTH",61755,21.41,-0.64,0.00
"03/29/2018 01:30:00","NPX",61845,23.18,1.12,0.00
"03/29/2018 01:30:00","O H",61846,21.35,-0.71,0.00
"03/29/2018 01:30:00","PJM",61847,23.20,1.15,0.00
"03/29/2018 01:30:00","WEST",61752,21.68,-0.38,0.00
"03/29/2018 01:35:00","CAPITL",61757,22.34,1.22,0.00
"03/29/2018 01:35:00","CENTRL",61754,21.48,0.36,0.00
"03/29/2018 01:35:00","DUNWOD",61760,23.42,2.30,0.00
"03/29/2018 01:35:00","GENESE",61753,20.74,-0.38,0.00
"03/29/2018 01:35:00","H Q",61844,20.47,-0.65,0.00
"03/29/2018 01:35:00","HUD VL",61758,23.23,2.11,0.00
"03/29/2018 01:35:00","LONGIL",61762,24.10,2.98,0.00
"03/29/2018 01:35:00","MHK VL",61756,21.67,0.55,0.00
"03/29/2018 01:35:00","MILLWD",61759,23.42,2.30,0.00
"03/29/2018 01:35:00","N.Y.C.",61761,23.99,2.87,0.00
"03/29/2018 01:35:00","NORTH",61755,20.51,-0.61,0.00
"03/29/2018 01:35:00","NPX",61845,22.24,1.12,0.00
"03/29/2018 01:35:00","O H",61846,20.44,-0.68,0.00
"03/29/2018 01:35:00","PJM",61847,22.22,1.10,0.00
"03/29/2018 01:35:00","WEST",61752,20.76,-0.36,0.00
"03/29/2018 01:40:00","CAPITL",61757,22.39,1.23,0.00
"03/29/2018 01:40:00","CENTRL",61754,21.50,0.34,0.00
"03/29/2018 01:40:00","DUNWOD",61760,23.49,2.33,0.00
"03/29/2018 01:40:00","GENESE",61753,20.76,-0.40,0.00
"03/29/2018 01:40:00","H Q",61844,20.51,-0.66,0.00
"03/29/2018 01:40:00","HUD VL",61758,23.30,2.14,0.00
"03/29/2018 01:40:00","LONGIL",61762,24.17,3.00,0.00
"03/29/2018 01:40:00","MHK VL",61756,21.69,0.53,0.00
"03/29/2018 01:40:00","MILLWD",61759,23.47,2.31,0.00
"03/29/2018 01:40:00","N.Y.C.",61761,24.06,2.90,0.00
"03/29/2018 01:40:00","NORTH",61755,20.53,-0.63,0.00
"03/29/2018 01:40:00","NPX",61845,22.31,1.14,0.00
"03/29/2018 01:40:00","O H",61846,20.47,-0.70,0.00
"03/29/2018 01:40:00","PJM",61847,22.24,1.08,0.00
"03/29/2018 01:40:00","WEST",61752,20.76,-0.40,0.00
"03/29/2018 01:45:00","CAPITL",61757,22.37,1.23,0.00
"03/29/2018 01:45:00","CENTRL",61754,21.46,0.32,0.00
"03/29/2018 01:45:00","DUNWOD",61760,23.47,2.33,0.00
"03/29/2018 01:45:00","GENESE",61753,20.76,-0.38,0.00
"03/29/2018 01:45:00","H Q",61844,20.49,-0.66,0.00
"03/29/2018 01:45:00","HUD VL",61758,23.28,2.13,0.00
"03/29/2018 01:45:00","LONGIL",61762,24.12,2.98,0.00
"03/29/2018 01:45:00","MHK VL",61756,21.67,0.53,0.00
"03/29/2018 01:45:00","MILLWD",61759,23.45,2.30,0.00
"03/29/2018 01:45:00","N.Y.C.",61761,24.04,2.90,0.00
"03/29/2018 01:45:00","NORTH",61755,20.51,-0.63,0.00
"03/29/2018 01:45:00","NPX",61845,22.28,1.14,0.00
"03/29/2018 01:45:00","O H",61846,20.42,-0.72,0.00
"03/29/2018 01:45:00","PJM",61847,22.18,1.04,0.00
"03/29/2018 01:45:00","WEST",61752,20.74,-0.40,0.00
"03/29/2018 01:50:00","CAPITL",61757,22.46,1.25,0.00
"03/29/2018 01:50:00","CENTRL",61754,21.48,0.27,0.00
"03/29/2018 01:50:00","DUNWOD",61760,23.54,2.33,0.00
"03/29/2018 01:50:00","GENESE",61753,20.78,-0.42,0.00
"03/29/2018 01:50:00","H Q",61844,20.57,-0.64,0.00
"03/29/2018 01:50:00","HUD VL",61758,23.35,2.14,0.00
"03/29/2018 01:50:00","LONGIL",61762,24.20,2.99,0.00
"03/29/2018 01:50:00","MHK VL",61756,21.74,0.53,0.00
"03/29/2018 01:50:00","MILLWD",61759,23.54,2.33,0.00
"03/29/2018 01:50:00","N.Y.C.",61761,24.11,2.91,0.00
"03/29/2018 01:50:00","NORTH",61755,20.57,-0.64,0.00
"03/29/2018 01:50:00","NPX",61845,22.37,1.17,0.00
"03/29/2018 01:50:00","O H",61846,20.42,-0.78,0.00
"03/29/2018 01:50:00","PJM",61847,22.23,1.02,0.00
"03/29/2018 01:50:00","WEST",61752,20.72,-0.49,0.00
"03/29/2018 01:55:00","CAPITL",61757,19.98,1.10,0.00
"03/29/2018 01:55:00","CENTRL",61754,19.21,0.32,0.00
"03/29/2018 01:55:00","DUNWOD",61760,20.93,2.04,0.00
"03/29/2018 01:55:00","GENESE",61753,18.60,-0.28,0.00
"03/29/2018 01:55:00","H Q",61844,18.30,-0.59,0.00
"03/29/2018 01:55:00","HUD VL",61758,20.74,1.85,0.00
"03/29/2018 01:55:00","LONGIL",61762,21.51,2.62,0.00
"03/29/2018 01:55:00","MHK VL",61756,19.36,0.47,0.00
"03/29/2018 01:55:00","MILLWD",61759,20.91,2.02,0.00
"03/29/2018 01:55:00","N.Y.C.",61761,21.42,2.53,0.00
"03/29/2018 01:55:00","NORTH",61755,18.34,-0.55,0.00
"03/29/2018 01:55:00","NPX",61845,19.89,1.00,0.00
"03/29/2018 01:55:00","O H",61846,18.36,-0.53,0.00
"03/29/2018 01:55:00","PJM",61847,19.85,0.96,0.00
"03/29/2018 01:55:00","WEST",61752,18.64,-0.25,0.00
"03/29/2018 02:00:00","CAPITL",61757,24.48,1.30,0.00
"03/29/2018 02:00:00","CENTRL",61754,23.62,0.44,0.00
"03/29/2018 02:00:00","DUNWOD",61760,25.61,2.43,0.00
"03/29/2018 02:00:00","GENESE",61753,22.81,-0.37,0.00
"03/29/2018 02:00:00","H Q",61844,22.46,-0.72,0.00
"03/29/2018 02:00:00","HUD VL",61758,25.43,2.25,0.00
"03/29/2018 02:00:00","LONGIL",61762,26.40,3.22,0.00
"03/29/2018 02:00:00","MHK VL",61756,23.76,0.58,0.00
"03/29/2018 02:00:00","MILLWD",61759,25.61,2.43,0.00
"03/29/2018 02:00:00","N.Y.C.",61761,26.22,3.04,0.00
"03/29/2018 02:00:00","NORTH",61755,22.51,-0.67,0.00
"03/29/2018 02:00:00","NPX",61845,24.36,1.18,0.00
"03/29/2018 02:00:00","O H",61846,22.53,-0.65,0.00
"03/29/2018 02:00:00","PJM",61847,24.39,1.20,0.00
"03/29/2018 02:00:00","WEST",61752,22.86,-0.32,0.00
"03/29/2018 02:05:00","CAPITL",61757,24.40,1.27,0.00
"03/29/2018 02:05:00","CENTRL",61754,23.57,0.44,0.00
"03/29/2018 02:05:00","DUNWOD",61760,25.56,2.43,0.00
"03/29/2018 02:05:00","GENESE",61753,22.79,-0.35,0.00
"03/29/2018 02:05:00","H Q",61844,22.42,-0.72,0.00
"03/29/2018 02:05:00","HUD VL",61758,25.38,2.24,0.00
"03/29/2018 02:05:00","LONGIL",61762,33.12,3.24,-6.75
"03/29/2018 02:05:00","MHK VL",61756,23.73,0.60,0.00
"03/29/2018 02:05:00","MILLWD",61759,25.56,2.43,0.00
"03/29/2018 02:05:00","N.Y.C.",61761,26.16,3.03,0.00
"03/29/2018 02:05:00","NORTH",61755,22.46,-0.67,0.00
"03/29/2018 02:05:00","NPX",61845,24.29,1.16,0.00
"03/29/2018 02:05:00","O H",61846,22.51,-0.62,0.00
"03/29/2018 02:05:00","PJM",61847,24.36,1.23,0.00
"03/29/2018 02:05:00","WEST",61752,22.86,-0.28,0.00
"03/29/2018 02:10:00","CAPITL",61757,24.46,1.27,0.00
"03/29/2018 02:10:00","CENTRL",61754,23.64,0.46,0.00
"03/29/2018 02:10:00","DUNWOD",61760,25.61,2.43,0.00
"03/29/2018 02:10:00","GENESE",61753,22.81,-0.37,0.00
"03/29/2018 02:10:00","H Q",61844,22.46,-0.72,0.00
"03/29/2018 02:10:00","HUD VL",61758,25.41,2.23,0.00
"03/29/2018 02:10:00","LONGIL",61762,26.45,3.25,-0.02
"03/29/2018 02:10:00","MHK VL",61756,23.78,0.60,0.00
"03/29/2018 02:10:00","MILLWD",61759,25.59,2.41,0.00
"03/29/2018 02:10:00","N.Y.C.",61761,26.19,3.01,0.00
"03/29/2018 02:10:00","NORTH",61755,22.51,-0.67,0.00
"03/29/2018 02:10:00","NPX",61845,24.34,1.16,0.00
"03/29/2018 02:10:00","O H",61846,22.56,-0.62,0.00
"03/29/2018 02:10:00","PJM",61847,24.43,1.25,0.00
"03/29/2018 02:10:00","WEST",61752,22.88,-0.30,0.00
"03/29/2018 02:15:00","CAPITL",61757,23.71,1.26,0.00
"03/29/2018 02:15:00","CENTRL",61754,22.83,0.38,0.00
"03/29/2018 02:15:00","DUNWOD",61760,24.81,2.36,0.00
"03/29/2018 02:15:00","GENESE",61753,22.00,-0.45,0.00
"03/29/2018 02:15:00","H Q",61844,21.78,-0.67,0.00
"03/29/2018 02:15:00","HUD VL",61758,24.61,2.16,0.00
"03/29/2018 02:15:00","LONGIL",61762,25.57,3.12,0.00
"03/29/2018 02:15:00","MHK VL",61756,23.01,0.56,0.00
"03/29/2018 02:15:00","MILLWD",61759,24.79,2.33,0.00
