"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/20/2018 00:25:00","NORTH",61755,25.12,-1.38,0.00
"01/20/2018 00:25:00","NPX",61845,29.17,2.67,0.00
"01/20/2018 00:25:00","O H",61846,25.59,-0.90,0.00
"01/20/2018 00:25:00","PJM",61847,27.56,1.06,0.00
"01/20/2018 00:25:00","WEST",61752,25.99,-0.50,0.00
"01/20/2018 00:30:00","CAPITL",61757,40.11,3.38,0.00
"01/20/2018 00:30:00","CENTRL",61754,37.14,0.40,0.00
"01/20/2018 00:30:00","DUNWOD",61760,40.52,3.78,0.00
"01/20/2018 00:30:00","GENESE",61753,36.15,-0.59,0.00
"01/20/2018 00:30:00","H Q",61844,35.52,-1.21,0.00
"01/20/2018 00:30:00","HUD VL",61758,40.41,3.67,0.00
"01/20/2018 00:30:00","LONGIL",61762,41.69,4.96,0.00
"01/20/2018 00:30:00","MHK VL",61756,37.80,1.07,0.00
"01/20/2018 00:30:00","MILLWD",61759,40.52,3.78,0.00
"01/20/2018 00:30:00","N.Y.C.",61761,40.93,4.19,0.00
"01/20/2018 00:30:00","NORTH",61755,34.82,-1.91,0.00
"01/20/2018 00:30:00","NPX",61845,40.56,3.82,0.00
"01/20/2018 00:30:00","O H",61846,35.42,-1.32,0.00
"01/20/2018 00:30:00","PJM",61847,38.13,1.40,0.00
"01/20/2018 00:30:00","WEST",61752,35.93,-0.81,0.00
"01/20/2018 00:35:00","CAPITL",61757,48.21,1.60,-29.42
"01/20/2018 00:35:00","CENTRL",61754,21.03,0.15,-3.69
"01/20/2018 00:35:00","DUNWOD",61760,40.87,1.75,-21.93
"01/20/2018 00:35:00","GENESE",61753,19.67,-0.28,-2.76
"01/20/2018 00:35:00","H Q",61844,16.62,-0.57,0.00
"01/20/2018 00:35:00","HUD VL",61758,40.74,1.70,-21.85
"01/20/2018 00:35:00","LONGIL",61762,41.43,2.30,-21.94
"01/20/2018 00:35:00","MHK VL",61756,21.93,0.48,-4.27
"01/20/2018 00:35:00","MILLWD",61759,41.12,1.77,-22.16
"01/20/2018 00:35:00","N.Y.C.",61761,41.06,1.92,-21.94
"01/20/2018 00:35:00","NORTH",61755,16.29,-0.89,0.00
"01/20/2018 00:35:00","NPX",61845,69.25,1.82,-50.24
"01/20/2018 00:35:00","O H",61846,20.23,-0.67,-3.71
"01/20/2018 00:35:00","PJM",61847,30.55,0.60,-12.76
"01/20/2018 00:35:00","WEST",61752,20.36,-0.41,-3.58
"01/20/2018 00:40:00","CAPITL",61757,28.84,2.33,0.00
"01/20/2018 00:40:00","CENTRL",61754,26.88,0.37,0.00
"01/20/2018 00:40:00","DUNWOD",61760,29.21,2.70,0.00
"01/20/2018 00:40:00","GENESE",61753,26.24,-0.27,0.00
"01/20/2018 00:40:00","H Q",61844,25.61,-0.90,0.00
"01/20/2018 00:40:00","HUD VL",61758,29.13,2.62,0.00
"01/20/2018 00:40:00","LONGIL",61762,30.08,3.58,0.00
"01/20/2018 00:40:00","MHK VL",61756,27.28,0.77,0.00
"01/20/2018 00:40:00","MILLWD",61759,29.24,2.73,0.00
"01/20/2018 00:40:00","N.Y.C.",61761,29.53,3.02,0.00
"01/20/2018 00:40:00","NORTH",61755,25.10,-1.41,0.00
"01/20/2018 00:40:00","NPX",61845,53.37,2.65,-24.21
"01/20/2018 00:40:00","O H",61846,25.82,-0.69,0.00
"01/20/2018 00:40:00","PJM",61847,27.65,1.14,0.00
"01/20/2018 00:40:00","WEST",61752,26.22,-0.29,0.00
"01/20/2018 00:45:00","CAPITL",61757,27.94,2.14,0.00
"01/20/2018 00:45:00","CENTRL",61754,26.23,0.44,0.00
"01/20/2018 00:45:00","DUNWOD",61760,28.43,2.63,0.00
"01/20/2018 00:45:00","GENESE",61753,25.56,-0.23,0.00
"01/20/2018 00:45:00","H Q",61844,24.92,-0.88,0.00
"01/20/2018 00:45:00","HUD VL",61758,28.35,2.55,0.00
"01/20/2018 00:45:00","LONGIL",61762,29.28,3.48,0.00
"01/20/2018 00:45:00","MHK VL",61756,26.54,0.75,0.00
"01/20/2018 00:45:00","MILLWD",61759,28.45,2.66,0.00
"01/20/2018 00:45:00","N.Y.C.",61761,28.71,2.91,0.00
"01/20/2018 00:45:00","NORTH",61755,24.43,-1.37,0.00
"01/20/2018 00:45:00","NPX",61845,52.43,2.42,-24.21
"01/20/2018 00:45:00","O H",61846,25.18,-0.62,0.00
"01/20/2018 00:45:00","PJM",61847,26.98,1.19,0.00
"01/20/2018 00:45:00","WEST",61752,25.56,-0.23,0.00
"01/20/2018 00:50:00","CAPITL",61757,26.51,2.08,0.00
"01/20/2018 00:50:00","CENTRL",61754,24.78,0.34,0.00
"01/20/2018 00:50:00","DUNWOD",61760,26.95,2.52,0.00
"01/20/2018 00:50:00","GENESE",61753,24.17,-0.27,0.00
"01/20/2018 00:50:00","H Q",61844,23.61,-0.83,0.00
"01/20/2018 00:50:00","HUD VL",61758,26.88,2.44,0.00
"01/20/2018 00:50:00","LONGIL",61762,27.78,3.35,0.00
"01/20/2018 00:50:00","MHK VL",61756,25.12,0.68,0.00
"01/20/2018 00:50:00","MILLWD",61759,26.98,2.54,0.00
"01/20/2018 00:50:00","N.Y.C.",61761,27.22,2.78,0.00
"01/20/2018 00:50:00","NORTH",61755,23.14,-1.30,0.00
"01/20/2018 00:50:00","NPX",61845,56.02,2.37,-29.21
"01/20/2018 00:50:00","O H",61846,23.75,-0.68,0.00
"01/20/2018 00:50:00","PJM",61847,25.49,1.05,0.00
"01/20/2018 00:50:00","WEST",61752,24.12,-0.32,0.00
"01/20/2018 00:55:00","CAPITL",61757,22.42,1.76,0.00
"01/20/2018 00:55:00","CENTRL",61754,20.98,0.31,0.00
"01/20/2018 00:55:00","DUNWOD",61760,22.75,2.09,0.00
"01/20/2018 00:55:00","GENESE",61753,20.48,-0.19,0.00
"01/20/2018 00:55:00","H Q",61844,19.96,-0.70,0.00
"01/20/2018 00:55:00","HUD VL",61758,22.69,2.03,0.00
"01/20/2018 00:55:00","LONGIL",61762,23.44,2.77,0.00
"01/20/2018 00:55:00","MHK VL",61756,21.24,0.58,0.00
"01/20/2018 00:55:00","MILLWD",61759,22.78,2.11,0.00
"01/20/2018 00:55:00","N.Y.C.",61761,22.98,2.31,0.00
"01/20/2018 00:55:00","NORTH",61755,19.55,-1.12,0.00
"01/20/2018 00:55:00","NPX",61845,51.86,1.98,-29.21
"01/20/2018 00:55:00","O H",61846,20.15,-0.52,0.00
"01/20/2018 00:55:00","PJM",61847,21.55,0.89,0.00
"01/20/2018 00:55:00","WEST",61752,20.46,-0.21,0.00
"01/20/2018 01:00:00","CAPITL",61757,40.08,3.24,0.00
"01/20/2018 01:00:00","CENTRL",61754,37.36,0.52,0.00
"01/20/2018 01:00:00","DUNWOD",61760,40.64,3.80,0.00
"01/20/2018 01:00:00","GENESE",61753,36.44,-0.40,0.00
"01/20/2018 01:00:00","H Q",61844,35.59,-1.25,0.00
"01/20/2018 01:00:00","HUD VL",61758,40.49,3.65,0.00
"01/20/2018 01:00:00","LONGIL",61762,41.78,4.94,0.00
"01/20/2018 01:00:00","MHK VL",61756,37.87,1.03,0.00
"01/20/2018 01:00:00","MILLWD",61759,40.64,3.80,0.00
"01/20/2018 01:00:00","N.Y.C.",61761,41.00,4.16,0.00
"01/20/2018 01:00:00","NORTH",61755,34.85,-1.99,0.00
"01/20/2018 01:00:00","NPX",61845,69.70,3.65,-29.21
"01/20/2018 01:00:00","O H",61846,35.85,-0.99,0.00
"01/20/2018 01:00:00","PJM",61847,38.42,1.58,0.00
"01/20/2018 01:00:00","WEST",61752,36.36,-0.48,0.00
"01/20/2018 01:05:00","CAPITL",61757,53.41,0.37,-48.95
"01/20/2018 01:05:00","CENTRL",61754,10.27,0.04,-6.14
"01/20/2018 01:05:00","DUNWOD",61760,40.98,0.42,-36.48
"01/20/2018 01:05:00","GENESE",61753,8.62,-0.06,-4.59
"01/20/2018 01:05:00","H Q",61844,3.96,-0.13,0.00
"01/20/2018 01:05:00","HUD VL",61758,40.84,0.41,-36.34
"01/20/2018 01:05:00","LONGIL",61762,41.14,0.55,-36.50
"01/20/2018 01:05:00","MHK VL",61756,11.30,0.11,-7.10
"01/20/2018 01:05:00","MILLWD",61759,41.37,0.42,-36.86
"01/20/2018 01:05:00","N.Y.C.",61761,41.05,0.46,-36.50
"01/20/2018 01:05:00","NORTH",61755,3.87,-0.22,0.00
"01/20/2018 01:05:00","NPX",61845,54.86,0.41,-50.35
"01/20/2018 01:05:00","O H",61846,10.12,-0.14,-6.18
"01/20/2018 01:05:00","PJM",61847,25.47,0.16,-21.22
"01/20/2018 01:05:00","WEST",61752,9.96,-0.09,-5.96
"01/20/2018 01:10:00","CAPITL",61757,40.31,3.33,0.00
"01/20/2018 01:10:00","CENTRL",61754,37.46,0.48,0.00
"01/20/2018 01:10:00","DUNWOD",61760,40.71,3.73,0.00
"01/20/2018 01:10:00","GENESE",61753,36.57,-0.41,0.00
"01/20/2018 01:10:00","H Q",61844,35.76,-1.22,0.00
"01/20/2018 01:10:00","HUD VL",61758,40.61,3.63,0.00
"01/20/2018 01:10:00","LONGIL",61762,41.90,4.92,0.00
"01/20/2018 01:10:00","MHK VL",61756,37.98,1.00,0.00
"01/20/2018 01:10:00","MILLWD",61759,40.71,3.73,0.00
"01/20/2018 01:10:00","N.Y.C.",61761,41.08,4.10,0.00
"01/20/2018 01:10:00","NORTH",61755,35.02,-1.96,0.00
"01/20/2018 01:10:00","NPX",61845,47.76,3.73,-7.04
"01/20/2018 01:10:00","O H",61846,35.94,-1.04,0.00
"01/20/2018 01:10:00","PJM",61847,38.50,1.52,0.00
"01/20/2018 01:10:00","WEST",61752,36.50,-0.48,0.00
"01/20/2018 01:15:00","CAPITL",61757,44.61,2.34,-16.50
"01/20/2018 01:15:00","CENTRL",61754,28.09,0.26,-2.07
"01/20/2018 01:15:00","DUNWOD",61760,40.69,2.63,-12.29
"01/20/2018 01:15:00","GENESE",61753,26.95,-0.36,-1.54
"01/20/2018 01:15:00","H Q",61844,24.92,-0.85,0.00
"01/20/2018 01:15:00","HUD VL",61758,40.57,2.55,-12.25
"01/20/2018 01:15:00","LONGIL",61762,41.52,3.45,-12.30
"01/20/2018 01:15:00","MHK VL",61756,28.84,0.67,-2.41
"01/20/2018 01:15:00","MILLWD",61759,40.82,2.63,-12.42
"01/20/2018 01:15:00","N.Y.C.",61761,40.98,2.91,-12.31
"01/20/2018 01:15:00","NORTH",61755,24.40,-1.37,0.00
"01/20/2018 01:15:00","NPX",61845,50.06,2.65,-21.64
"01/20/2018 01:15:00","O H",61846,26.94,-0.90,-2.08
"01/20/2018 01:15:00","PJM",61847,33.87,0.95,-7.15
"01/20/2018 01:15:00","WEST",61752,27.23,-0.54,-2.01
"01/20/2018 01:20:00","CAPITL",61757,48.13,1.57,-29.35
"01/20/2018 01:20:00","CENTRL",61754,21.02,0.14,-3.68
"01/20/2018 01:20:00","DUNWOD",61760,40.81,1.74,-21.87
"01/20/2018 01:20:00","GENESE",61753,19.66,-0.29,-2.75
"01/20/2018 01:20:00","H Q",61844,16.66,-0.55,0.00
"01/20/2018 01:20:00","HUD VL",61758,40.69,1.69,-21.79
"01/20/2018 01:20:00","LONGIL",61762,41.38,2.29,-21.88
"01/20/2018 01:20:00","MHK VL",61756,21.94,0.45,-4.28
"01/20/2018 01:20:00","MILLWD",61759,41.07,1.76,-22.10
"01/20/2018 01:20:00","N.Y.C.",61761,41.02,1.93,-21.89
"01/20/2018 01:20:00","NORTH",61755,16.31,-0.90,0.00
"01/20/2018 01:20:00","NPX",61845,54.36,1.77,-35.37
"01/20/2018 01:20:00","O H",61846,20.22,-0.69,-3.70
"01/20/2018 01:20:00","PJM",61847,30.52,0.59,-12.72
"01/20/2018 01:20:00","WEST",61752,20.33,-0.45,-3.57
"01/20/2018 01:25:00","CAPITL",61757,28.89,2.36,0.00
"01/20/2018 01:25:00","CENTRL",61754,26.82,0.29,0.00
"01/20/2018 01:25:00","DUNWOD",61760,29.24,2.71,0.00
"01/20/2018 01:25:00","GENESE",61753,26.22,-0.32,0.00
"01/20/2018 01:25:00","H Q",61844,25.66,-0.87,0.00
"01/20/2018 01:25:00","HUD VL",61758,29.16,2.63,0.00
"01/20/2018 01:25:00","LONGIL",61762,30.11,3.58,0.00
"01/20/2018 01:25:00","MHK VL",61756,27.22,0.69,0.00
"01/20/2018 01:25:00","MILLWD",61759,29.27,2.73,0.00
"01/20/2018 01:25:00","N.Y.C.",61761,29.53,3.00,0.00
"01/20/2018 01:25:00","NORTH",61755,25.13,-1.41,0.00
"01/20/2018 01:25:00","NPX",61845,38.62,2.68,-9.41
"01/20/2018 01:25:00","O H",61846,25.74,-0.80,0.00
"01/20/2018 01:25:00","PJM",61847,27.59,1.06,0.00
"01/20/2018 01:25:00","WEST",61752,26.11,-0.43,0.00
"01/20/2018 01:30:00","CAPITL",61757,53.34,0.37,-48.86
"01/20/2018 01:30:00","CENTRL",61754,10.27,0.04,-6.12
"01/20/2018 01:30:00","DUNWOD",61760,40.94,0.42,-36.40
"01/20/2018 01:30:00","GENESE",61753,8.61,-0.07,-4.57
"01/20/2018 01:30:00","H Q",61844,3.98,-0.14,0.00
"01/20/2018 01:30:00","HUD VL",61758,40.80,0.41,-36.28
"01/20/2018 01:30:00","LONGIL",61762,41.10,0.56,-36.42
"01/20/2018 01:30:00","MHK VL",61756,11.34,0.10,-7.12
"01/20/2018 01:30:00","MILLWD",61759,41.33,0.43,-36.79
"01/20/2018 01:30:00","N.Y.C.",61761,41.02,0.47,-36.44
"01/20/2018 01:30:00","NORTH",61755,3.90,-0.21,0.00
"01/20/2018 01:30:00","NPX",61845,57.17,0.42,-52.63
"01/20/2018 01:30:00","O H",61846,10.12,-0.15,-6.16
"01/20/2018 01:30:00","PJM",61847,25.45,0.16,-21.18
"01/20/2018 01:30:00","WEST",61752,9.95,-0.10,-5.94
"01/20/2018 01:35:00","CAPITL",61757,22.57,1.88,0.00
"01/20/2018 01:35:00","CENTRL",61754,20.91,0.23,0.00
"01/20/2018 01:35:00","DUNWOD",61760,22.77,2.09,0.00
"01/20/2018 01:35:00","GENESE",61753,20.40,-0.29,0.00
"01/20/2018 01:35:00","H Q",61844,20.00,-0.68,0.00
"01/20/2018 01:35:00","HUD VL",61758,22.71,2.03,0.00
"01/20/2018 01:35:00","LONGIL",61762,23.44,2.75,0.00
"01/20/2018 01:35:00","MHK VL",61756,21.22,0.54,0.00
"01/20/2018 01:35:00","MILLWD",61759,22.80,2.11,0.00
"01/20/2018 01:35:00","N.Y.C.",61761,23.00,2.32,0.00
"01/20/2018 01:35:00","NORTH",61755,19.61,-1.08,0.00
"01/20/2018 01:35:00","NPX",61845,34.73,2.13,-11.91
"01/20/2018 01:35:00","O H",61846,20.00,-0.68,0.00
"01/20/2018 01:35:00","PJM",61847,21.47,0.79,0.00
"01/20/2018 01:35:00","WEST",61752,20.27,-0.41,0.00
"01/20/2018 01:40:00","CAPITL",61757,36.43,0.60,-29.35
"01/20/2018 01:40:00","CENTRL",61754,10.21,0.05,-3.68
"01/20/2018 01:40:00","DUNWOD",61760,29.00,0.65,-21.87
"01/20/2018 01:40:00","GENESE",61753,9.11,-0.12,-2.75
"01/20/2018 01:40:00","H Q",61844,6.27,-0.21,0.00
"01/20/2018 01:40:00","HUD VL",61758,28.90,0.63,-21.79
"01/20/2018 01:40:00","LONGIL",61762,29.21,0.85,-21.88
"01/20/2018 01:40:00","MHK VL",61756,10.92,0.16,-4.28
"01/20/2018 01:40:00","MILLWD",61759,29.23,0.65,-22.10
"01/20/2018 01:40:00","N.Y.C.",61761,29.08,0.72,-21.89
"01/20/2018 01:40:00","NORTH",61755,6.15,-0.33,0.00
"01/20/2018 01:40:00","NPX",61845,45.03,0.68,-37.88
"01/20/2018 01:40:00","O H",61846,9.92,-0.26,-3.70
"01/20/2018 01:40:00","PJM",61847,19.42,0.22,-12.72
"01/20/2018 01:40:00","WEST",61752,9.87,-0.17,-3.57
"01/20/2018 01:45:00","CAPITL",61757,47.50,1.76,-26.82
"01/20/2018 01:45:00","CENTRL",61754,22.45,0.17,-3.36
"01/20/2018 01:45:00","DUNWOD",61760,40.80,1.89,-19.98
"01/20/2018 01:45:00","GENESE",61753,21.09,-0.34,-2.51
"01/20/2018 01:45:00","H Q",61844,18.32,-0.61,0.00
"01/20/2018 01:45:00","HUD VL",61758,40.67,1.84,-19.91
"01/20/2018 01:45:00","LONGIL",61762,41.39,2.48,-19.99
"01/20/2018 01:45:00","MHK VL",61756,23.31,0.47,-3.91
"01/20/2018 01:45:00","MILLWD",61759,41.03,1.91,-20.19
"01/20/2018 01:45:00","N.Y.C.",61761,41.02,2.10,-20.00
"01/20/2018 01:45:00","NORTH",61755,17.96,-0.96,0.00
"01/20/2018 01:45:00","NPX",61845,56.56,2.00,-35.63
"01/20/2018 01:45:00","O H",61846,21.55,-0.76,-3.38
"01/20/2018 01:45:00","PJM",61847,31.21,0.66,-11.63
"01/20/2018 01:45:00","WEST",61752,21.67,-0.51,-3.26
"01/20/2018 01:50:00","CAPITL",61757,32.62,2.72,0.00
"01/20/2018 01:50:00","CENTRL",61754,30.26,0.36,0.00
"01/20/2018 01:50:00","DUNWOD",61760,32.89,2.99,0.00
"01/20/2018 01:50:00","GENESE",61753,29.60,-0.30,0.00
"01/20/2018 01:50:00","H Q",61844,28.88,-1.02,0.00
"01/20/2018 01:50:00","HUD VL",61758,32.77,2.87,0.00
"01/20/2018 01:50:00","LONGIL",61762,33.79,3.89,0.00
"01/20/2018 01:50:00","MHK VL",61756,30.68,0.78,0.00
"01/20/2018 01:50:00","MILLWD",61759,32.92,3.02,0.00
"01/20/2018 01:50:00","N.Y.C.",61761,33.22,3.32,0.00
"01/20/2018 01:50:00","NORTH",61755,28.34,-1.56,0.00
"01/20/2018 01:50:00","NPX",61845,47.35,3.08,-14.37
"01/20/2018 01:50:00","O H",61846,28.97,-0.93,0.00
"01/20/2018 01:50:00","PJM",61847,31.10,1.20,0.00
"01/20/2018 01:50:00","WEST",61752,29.39,-0.51,0.00
"01/20/2018 01:55:00","CAPITL",61757,21.99,1.82,0.00
"01/20/2018 01:55:00","CENTRL",61754,20.42,0.24,0.00
"01/20/2018 01:55:00","DUNWOD",61760,22.19,2.02,0.00
"01/20/2018 01:55:00","GENESE",61753,19.99,-0.18,0.00
"01/20/2018 01:55:00","H Q",61844,19.49,-0.69,0.00
"01/20/2018 01:55:00","HUD VL",61758,22.11,1.94,0.00
"01/20/2018 01:55:00","LONGIL",61762,22.82,2.64,0.00
"01/20/2018 01:55:00","MHK VL",61756,20.70,0.52,0.00
"01/20/2018 01:55:00","MILLWD",61759,22.21,2.04,0.00
"01/20/2018 01:55:00","N.Y.C.",61761,22.41,2.24,0.00
"01/20/2018 01:55:00","NORTH",61755,19.10,-1.07,0.00
"01/20/2018 01:55:00","NPX",61845,36.60,2.06,-14.37
"01/20/2018 01:55:00","O H",61846,19.55,-0.63,0.00
"01/20/2018 01:55:00","PJM",61847,20.96,0.79,0.00
"01/20/2018 01:55:00","WEST",61752,19.83,-0.34,0.00
"01/20/2018 02:00:00","CAPITL",61757,47.61,1.66,-27.05
"01/20/2018 02:00:00","CENTRL",61754,22.43,0.15,-3.39
"01/20/2018 02:00:00","DUNWOD",61760,40.86,1.81,-20.15
"01/20/2018 02:00:00","GENESE",61753,21.09,-0.34,-2.53
"01/20/2018 02:00:00","H Q",61844,18.29,-0.61,0.00
"01/20/2018 02:00:00","HUD VL",61758,40.75,1.78,-20.08
"01/20/2018 02:00:00","LONGIL",61762,41.46,2.40,-20.17
"01/20/2018 02:00:00","MHK VL",61756,23.31,0.47,-3.94
"01/20/2018 02:00:00","MILLWD",61759,41.09,1.83,-20.37
"01/20/2018 02:00:00","N.Y.C.",61761,41.06,2.00,-20.17
"01/20/2018 02:00:00","NORTH",61755,17.93,-0.96,0.00
"01/20/2018 02:00:00","NPX",61845,59.08,1.89,-38.30
"01/20/2018 02:00:00","O H",61846,21.55,-0.76,-3.41
"01/20/2018 02:00:00","PJM",61847,31.22,0.60,-11.73
"01/20/2018 02:00:00","WEST",61752,21.67,-0.51,-3.29
"01/20/2018 02:05:00","CAPITL",61757,53.48,0.36,-49.05
"01/20/2018 02:05:00","CENTRL",61754,10.25,0.03,-6.14
"01/20/2018 02:05:00","DUNWOD",61760,41.01,0.39,-36.54
"01/20/2018 02:05:00","GENESE",61753,8.60,-0.07,-4.59
"01/20/2018 02:05:00","H Q",61844,3.95,-0.13,0.00
"01/20/2018 02:05:00","HUD VL",61758,40.88,0.38,-36.42
"01/20/2018 02:05:00","LONGIL",61762,41.16,0.52,-36.56
"01/20/2018 02:05:00","MHK VL",61756,11.33,0.10,-7.15
"01/20/2018 02:05:00","MILLWD",61759,41.40,0.40,-36.93
"01/20/2018 02:05:00","N.Y.C.",61761,41.07,0.42,-36.57
"01/20/2018 02:05:00","NORTH",61755,3.87,-0.21,0.00
"01/20/2018 02:05:00","NPX",61845,56.07,0.41,-51.58
"01/20/2018 02:05:00","O H",61846,10.11,-0.16,-6.19
"01/20/2018 02:05:00","PJM",61847,25.46,0.12,-21.26
"01/20/2018 02:05:00","WEST",61752,9.94,-0.10,-5.96
"01/20/2018 02:10:00","CAPITL",61757,53.48,0.38,-49.01
"01/20/2018 02:10:00","CENTRL",61754,10.26,0.03,-6.14
"01/20/2018 02:10:00","DUNWOD",61760,41.00,0.39,-36.51
"01/20/2018 02:10:00","GENESE",61753,8.61,-0.07,-4.59
"01/20/2018 02:10:00","H Q",61844,3.96,-0.13,0.00
"01/20/2018 02:10:00","HUD VL",61758,40.86,0.38,-36.39
"01/20/2018 02:10:00","LONGIL",61762,41.15,0.52,-36.54
"01/20/2018 02:10:00","MHK VL",61756,11.34,0.10,-7.15
"01/20/2018 02:10:00","MILLWD",61759,41.39,0.39,-36.90
"01/20/2018 02:10:00","N.Y.C.",61761,41.06,0.43,-36.54
"01/20/2018 02:10:00","NORTH",61755,3.88,-0.22,0.00
"01/20/2018 02:10:00","NPX",61845,56.06,0.43,-51.54
"01/20/2018 02:10:00","O H",61846,10.11,-0.16,-6.18
"01/20/2018 02:10:00","PJM",61847,25.46,0.12,-21.25
"01/20/2018 02:10:00","WEST",61752,9.94,-0.11,-5.96
"01/20/2018 02:15:00","CAPITL",61757,53.45,0.38,-48.98
"01/20/2018 02:15:00","CENTRL",61754,10.25,0.02,-6.13
"01/20/2018 02:15:00","DUNWOD",61760,40.98,0.39,-36.49
"01/20/2018 02:15:00","GENESE",61753,8.61,-0.07,-4.58
"01/20/2018 02:15:00","H Q",61844,3.96,-0.13,0.00
