"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/25/2018 04:40:00","NPX",61845,32.70,-0.19,-36.10
"02/25/2018 04:40:00","O H",61846,1.62,0.09,-4.74
"02/25/2018 04:40:00","PJM",61847,12.67,-0.14,-16.01
"02/25/2018 04:40:00","WEST",61752,1.40,0.05,-4.55
"02/25/2018 04:45:00","CAPITL",61757,34.69,-0.19,-38.06
"02/25/2018 04:45:00","CENTRL",61754,1.37,-0.04,-4.59
"02/25/2018 04:45:00","DUNWOD",61760,23.85,-0.31,-27.33
"02/25/2018 04:45:00","GENESE",61753,0.34,0.04,-3.48
"02/25/2018 04:45:00","H Q",61844,-3.07,0.10,0.00
"02/25/2018 04:45:00","HUD VL",61758,23.98,-0.30,-27.45
"02/25/2018 04:45:00","LONGIL",61762,23.78,-0.41,-27.36
"02/25/2018 04:45:00","MHK VL",61756,1.97,-0.08,-5.22
"02/25/2018 04:45:00","MILLWD",61759,24.08,-0.31,-27.56
"02/25/2018 04:45:00","N.Y.C.",61761,23.85,-0.33,-27.35
"02/25/2018 04:45:00","NORTH",61755,-3.05,0.12,0.00
"02/25/2018 04:45:00","NPX",61845,32.69,-0.18,-36.05
"02/25/2018 04:45:00","O H",61846,1.63,0.08,-4.73
"02/25/2018 04:45:00","PJM",61847,12.67,-0.14,-15.99
"02/25/2018 04:45:00","WEST",61752,1.41,0.04,-4.55
"02/25/2018 04:50:00","CAPITL",61757,34.65,-0.19,-37.99
"02/25/2018 04:50:00","CENTRL",61754,1.39,-0.05,-4.58
"02/25/2018 04:50:00","DUNWOD",61760,23.83,-0.31,-27.28
"02/25/2018 04:50:00","GENESE",61753,0.36,0.03,-3.47
"02/25/2018 04:50:00","H Q",61844,-3.04,0.11,0.00
"02/25/2018 04:50:00","HUD VL",61758,23.96,-0.30,-27.40
"02/25/2018 04:50:00","LONGIL",61762,23.76,-0.40,-27.31
"02/25/2018 04:50:00","MHK VL",61756,1.99,-0.07,-5.21
"02/25/2018 04:50:00","MILLWD",61759,24.06,-0.31,-27.51
"02/25/2018 04:50:00","N.Y.C.",61761,23.84,-0.32,-27.30
"02/25/2018 04:50:00","NORTH",61755,-3.02,0.13,0.00
"02/25/2018 04:50:00","NPX",61845,32.65,-0.18,-35.98
"02/25/2018 04:50:00","O H",61846,1.65,0.07,-4.72
"02/25/2018 04:50:00","PJM",61847,12.67,-0.14,-15.96
"02/25/2018 04:50:00","WEST",61752,1.42,0.03,-4.54
"02/25/2018 04:55:00","CAPITL",61757,34.67,-0.19,-38.03
"02/25/2018 04:55:00","CENTRL",61754,1.38,-0.04,-4.59
"02/25/2018 04:55:00","DUNWOD",61760,23.84,-0.31,-27.31
"02/25/2018 04:55:00","GENESE",61753,0.34,0.03,-3.48
"02/25/2018 04:55:00","H Q",61844,-3.06,0.11,0.00
"02/25/2018 04:55:00","HUD VL",61758,23.97,-0.30,-27.43
"02/25/2018 04:55:00","LONGIL",61762,23.77,-0.41,-27.34
"02/25/2018 04:55:00","MHK VL",61756,1.98,-0.07,-5.22
"02/25/2018 04:55:00","MILLWD",61759,24.07,-0.31,-27.54
"02/25/2018 04:55:00","N.Y.C.",61761,23.84,-0.33,-27.33
"02/25/2018 04:55:00","NORTH",61755,-3.04,0.13,0.00
"02/25/2018 04:55:00","NPX",61845,32.67,-0.18,-36.02
"02/25/2018 04:55:00","O H",61846,1.64,0.07,-4.73
"02/25/2018 04:55:00","PJM",61847,12.67,-0.14,-15.98
"02/25/2018 04:55:00","WEST",61752,1.42,0.04,-4.54
"02/25/2018 05:00:00","CAPITL",61757,36.35,-0.20,-39.94
"02/25/2018 05:00:00","CENTRL",61754,1.38,-0.05,-4.82
"02/25/2018 05:00:00","DUNWOD",61760,24.97,-0.34,-28.69
"02/25/2018 05:00:00","GENESE",61753,0.29,0.03,-3.65
"02/25/2018 05:00:00","H Q",61844,-3.27,0.12,0.00
"02/25/2018 05:00:00","HUD VL",61758,25.10,-0.33,-28.82
"02/25/2018 05:00:00","LONGIL",61762,24.89,-0.44,-28.72
"02/25/2018 05:00:00","MHK VL",61756,2.01,-0.08,-5.48
"02/25/2018 05:00:00","MILLWD",61759,25.21,-0.34,-28.93
"02/25/2018 05:00:00","N.Y.C.",61761,24.96,-0.36,-28.71
"02/25/2018 05:00:00","NORTH",61755,-3.24,0.15,0.00
"02/25/2018 05:00:00","NPX",61845,34.26,-0.19,-37.84
"02/25/2018 05:00:00","O H",61846,1.66,0.07,-4.97
"02/25/2018 05:00:00","PJM",61847,13.24,-0.16,-16.79
"02/25/2018 05:00:00","WEST",61752,1.42,0.03,-4.77
"02/25/2018 05:05:00","CAPITL",61757,36.37,-0.20,-39.95
"02/25/2018 05:05:00","CENTRL",61754,1.38,-0.06,-4.82
"02/25/2018 05:05:00","DUNWOD",61760,24.97,-0.34,-28.70
"02/25/2018 05:05:00","GENESE",61753,0.30,0.02,-3.65
"02/25/2018 05:05:00","H Q",61844,-3.26,0.12,0.00
"02/25/2018 05:05:00","HUD VL",61758,25.11,-0.33,-28.82
"02/25/2018 05:05:00","LONGIL",61762,24.90,-0.45,-28.73
"02/25/2018 05:05:00","MHK VL",61756,2.02,-0.08,-5.48
"02/25/2018 05:05:00","MILLWD",61759,25.21,-0.34,-28.94
"02/25/2018 05:05:00","N.Y.C.",61761,24.97,-0.37,-28.72
"02/25/2018 05:05:00","NORTH",61755,-3.22,0.16,0.00
"02/25/2018 05:05:00","NPX",61845,34.28,-0.19,-37.85
"02/25/2018 05:05:00","O H",61846,1.65,0.06,-4.97
"02/25/2018 05:05:00","PJM",61847,13.24,-0.17,-16.79
"02/25/2018 05:05:00","WEST",61752,1.42,0.02,-4.77
"02/25/2018 05:10:00","CAPITL",61757,36.35,-0.20,-39.93
"02/25/2018 05:10:00","CENTRL",61754,1.38,-0.06,-4.82
"02/25/2018 05:10:00","DUNWOD",61760,24.96,-0.34,-28.68
"02/25/2018 05:10:00","GENESE",61753,0.28,0.01,-3.65
"02/25/2018 05:10:00","H Q",61844,-3.26,0.12,0.00
"02/25/2018 05:10:00","HUD VL",61758,25.10,-0.33,-28.81
"02/25/2018 05:10:00","LONGIL",61762,24.88,-0.45,-28.71
"02/25/2018 05:10:00","MHK VL",61756,2.02,-0.08,-5.48
"02/25/2018 05:10:00","MILLWD",61759,25.20,-0.34,-28.92
"02/25/2018 05:10:00","N.Y.C.",61761,24.96,-0.37,-28.70
"02/25/2018 05:10:00","NORTH",61755,-3.22,0.17,0.00
"02/25/2018 05:10:00","NPX",61845,34.26,-0.19,-37.83
"02/25/2018 05:10:00","O H",61846,1.66,0.07,-4.97
"02/25/2018 05:10:00","PJM",61847,13.24,-0.16,-16.78
"02/25/2018 05:10:00","WEST",61752,1.42,0.03,-4.77
"02/25/2018 05:15:00","CAPITL",61757,36.34,-0.20,-39.92
"02/25/2018 05:15:00","CENTRL",61754,1.39,-0.06,-4.82
"02/25/2018 05:15:00","DUNWOD",61760,24.96,-0.34,-28.67
"02/25/2018 05:15:00","GENESE",61753,0.28,0.00,-3.65
"02/25/2018 05:15:00","H Q",61844,-3.25,0.12,0.00
"02/25/2018 05:15:00","HUD VL",61758,25.11,-0.33,-28.80
"02/25/2018 05:15:00","LONGIL",61762,24.88,-0.45,-28.70
"02/25/2018 05:15:00","MHK VL",61756,2.03,-0.08,-5.48
"02/25/2018 05:15:00","MILLWD",61759,25.20,-0.34,-28.92
"02/25/2018 05:15:00","N.Y.C.",61761,24.96,-0.37,-28.70
"02/25/2018 05:15:00","NORTH",61755,-3.20,0.17,0.00
"02/25/2018 05:15:00","NPX",61845,34.26,-0.18,-37.82
"02/25/2018 05:15:00","O H",61846,1.66,0.07,-4.97
"02/25/2018 05:15:00","PJM",61847,13.25,-0.16,-16.78
"02/25/2018 05:15:00","WEST",61752,1.42,0.02,-4.77
"02/25/2018 05:20:00","CAPITL",61757,31.27,-0.16,-34.13
"02/25/2018 05:20:00","CENTRL",61754,1.38,-0.05,-4.12
"02/25/2018 05:20:00","DUNWOD",61760,21.54,-0.28,-24.52
"02/25/2018 05:20:00","GENESE",61753,0.43,0.01,-3.12
"02/25/2018 05:20:00","H Q",61844,-2.60,0.10,0.00
"02/25/2018 05:20:00","HUD VL",61758,21.67,-0.26,-24.63
"02/25/2018 05:20:00","LONGIL",61762,21.48,-0.36,-24.54
"02/25/2018 05:20:00","MHK VL",61756,1.92,-0.07,-4.68
"02/25/2018 05:20:00","MILLWD",61759,21.75,-0.28,-24.73
"02/25/2018 05:20:00","N.Y.C.",61761,21.54,-0.30,-24.54
"02/25/2018 05:20:00","NORTH",61755,-2.56,0.13,0.00
"02/25/2018 05:20:00","NPX",61845,29.49,-0.15,-32.34
"02/25/2018 05:20:00","O H",61846,1.61,0.06,-4.25
"02/25/2018 05:20:00","PJM",61847,11.52,-0.13,-14.35
"02/25/2018 05:20:00","WEST",61752,1.40,0.02,-4.08
"02/25/2018 05:25:00","CAPITL",61757,2.76,0.07,-1.57
"02/25/2018 05:25:00","CENTRL",61754,1.33,0.02,-0.19
"02/25/2018 05:25:00","DUNWOD",61760,2.36,0.12,-1.13
"02/25/2018 05:25:00","GENESE",61753,1.26,0.00,-0.14
"02/25/2018 05:25:00","H Q",61844,1.08,-0.04,0.00
"02/25/2018 05:25:00","HUD VL",61758,2.36,0.11,-1.13
"02/25/2018 05:25:00","LONGIL",61762,16.99,0.15,-15.72
"02/25/2018 05:25:00","MHK VL",61756,1.36,0.03,-0.22
"02/25/2018 05:25:00","MILLWD",61759,2.37,0.12,-1.14
"02/25/2018 05:25:00","N.Y.C.",61761,2.37,0.12,-1.13
"02/25/2018 05:25:00","NORTH",61755,1.06,-0.06,0.00
"02/25/2018 05:25:00","NPX",61845,2.67,0.06,-1.49
"02/25/2018 05:25:00","O H",61846,1.29,-0.03,-0.20
"02/25/2018 05:25:00","PJM",61847,1.83,0.05,-0.66
"02/25/2018 05:25:00","WEST",61752,1.30,-0.01,-0.19
"02/25/2018 05:30:00","CAPITL",61757,1.37,0.08,0.00
"02/25/2018 05:30:00","CENTRL",61754,1.32,0.03,0.00
"02/25/2018 05:30:00","DUNWOD",61760,1.43,0.13,0.00
"02/25/2018 05:30:00","GENESE",61753,1.29,0.00,0.00
"02/25/2018 05:30:00","H Q",61844,1.24,-0.05,0.00
"02/25/2018 05:30:00","HUD VL",61758,1.42,0.13,0.00
"02/25/2018 05:30:00","LONGIL",61762,21.25,0.18,-19.79
"02/25/2018 05:30:00","MHK VL",61756,1.32,0.03,0.00
"02/25/2018 05:30:00","MILLWD",61759,1.42,0.13,0.00
"02/25/2018 05:30:00","N.Y.C.",61761,1.43,0.14,0.00
"02/25/2018 05:30:00","NORTH",61755,1.22,-0.07,0.00
"02/25/2018 05:30:00","NPX",61845,1.36,0.07,0.00
"02/25/2018 05:30:00","O H",61846,1.27,-0.02,0.00
"02/25/2018 05:30:00","PJM",61847,1.36,0.07,0.00
"02/25/2018 05:30:00","WEST",61752,1.29,0.00,0.00
"02/25/2018 05:35:00","CAPITL",61757,1.36,0.08,0.00
"02/25/2018 05:35:00","CENTRL",61754,1.31,0.03,0.00
"02/25/2018 05:35:00","DUNWOD",61760,1.42,0.13,0.00
"02/25/2018 05:35:00","GENESE",61753,1.29,0.01,0.00
"02/25/2018 05:35:00","H Q",61844,1.24,-0.05,0.00
"02/25/2018 05:35:00","HUD VL",61758,1.41,0.13,0.00
"02/25/2018 05:35:00","LONGIL",61762,21.25,0.17,-19.79
"02/25/2018 05:35:00","MHK VL",61756,1.32,0.03,0.00
"02/25/2018 05:35:00","MILLWD",61759,1.42,0.13,0.00
"02/25/2018 05:35:00","N.Y.C.",61761,1.43,0.14,0.00
"02/25/2018 05:35:00","NORTH",61755,1.21,-0.07,0.00
"02/25/2018 05:35:00","NPX",61845,1.35,0.07,0.00
"02/25/2018 05:35:00","O H",61846,1.27,-0.01,0.00
"02/25/2018 05:35:00","PJM",61847,1.35,0.07,0.00
"02/25/2018 05:35:00","WEST",61752,1.29,0.00,0.00
"02/25/2018 05:40:00","CAPITL",61757,1.36,0.08,0.00
"02/25/2018 05:40:00","CENTRL",61754,1.31,0.03,0.00
"02/25/2018 05:40:00","DUNWOD",61760,1.42,0.13,0.00
"02/25/2018 05:40:00","GENESE",61753,1.29,0.00,0.00
"02/25/2018 05:40:00","H Q",61844,1.24,-0.05,0.00
"02/25/2018 05:40:00","HUD VL",61758,1.41,0.13,0.00
"02/25/2018 05:40:00","LONGIL",61762,21.49,0.18,-20.03
"02/25/2018 05:40:00","MHK VL",61756,1.32,0.03,0.00
"02/25/2018 05:40:00","MILLWD",61759,1.42,0.13,0.00
"02/25/2018 05:40:00","N.Y.C.",61761,1.43,0.14,0.00
"02/25/2018 05:40:00","NORTH",61755,1.22,-0.07,0.00
"02/25/2018 05:40:00","NPX",61845,1.36,0.07,0.00
"02/25/2018 05:40:00","O H",61846,1.27,-0.02,0.00
"02/25/2018 05:40:00","PJM",61847,1.35,0.07,0.00
"02/25/2018 05:40:00","WEST",61752,1.29,0.00,0.00
"02/25/2018 05:45:00","CAPITL",61757,1.36,0.08,0.00
"02/25/2018 05:45:00","CENTRL",61754,1.32,0.03,0.00
"02/25/2018 05:45:00","DUNWOD",61760,1.42,0.13,0.00
"02/25/2018 05:45:00","GENESE",61753,1.29,0.00,0.00
"02/25/2018 05:45:00","H Q",61844,1.24,-0.05,0.00
"02/25/2018 05:45:00","HUD VL",61758,1.41,0.13,0.00
"02/25/2018 05:45:00","LONGIL",61762,21.81,0.17,-20.35
"02/25/2018 05:45:00","MHK VL",61756,1.32,0.03,0.00
"02/25/2018 05:45:00","MILLWD",61759,1.42,0.13,0.00
"02/25/2018 05:45:00","N.Y.C.",61761,1.43,0.14,0.00
"02/25/2018 05:45:00","NORTH",61755,1.22,-0.07,0.00
"02/25/2018 05:45:00","NPX",61845,1.36,0.07,0.00
"02/25/2018 05:45:00","O H",61846,1.27,-0.02,0.00
"02/25/2018 05:45:00","PJM",61847,1.35,0.07,0.00
"02/25/2018 05:45:00","WEST",61752,1.29,0.00,0.00
"02/25/2018 05:50:00","CAPITL",61757,-10.24,-0.55,0.00
"02/25/2018 05:50:00","CENTRL",61754,-9.90,-0.21,0.00
"02/25/2018 05:50:00","DUNWOD",61760,-10.69,-1.00,0.00
"02/25/2018 05:50:00","GENESE",61753,-9.71,-0.02,0.00
"02/25/2018 05:50:00","H Q",61844,-9.33,0.36,0.00
"02/25/2018 05:50:00","HUD VL",61758,-10.64,-0.95,0.00
"02/25/2018 05:50:00","LONGIL",61762,21.79,-1.31,-32.79
"02/25/2018 05:50:00","MHK VL",61756,-9.94,-0.25,0.00
"02/25/2018 05:50:00","MILLWD",61759,-10.69,-1.00,0.00
"02/25/2018 05:50:00","N.Y.C.",61761,-10.77,-1.08,0.00
"02/25/2018 05:50:00","NORTH",61755,-9.17,0.52,0.00
"02/25/2018 05:50:00","NPX",61845,-12.28,-0.49,2.09
"02/25/2018 05:50:00","O H",61846,-9.56,0.13,0.00
"02/25/2018 05:50:00","PJM",61847,-10.19,-0.50,0.00
"02/25/2018 05:50:00","WEST",61752,-9.69,0.00,0.00
"02/25/2018 05:55:00","CAPITL",61757,1.35,0.07,0.00
"02/25/2018 05:55:00","CENTRL",61754,1.30,0.03,0.00
"02/25/2018 05:55:00","DUNWOD",61760,1.41,0.13,0.00
"02/25/2018 05:55:00","GENESE",61753,1.28,0.01,0.00
"02/25/2018 05:55:00","H Q",61844,1.23,-0.05,0.00
"02/25/2018 05:55:00","HUD VL",61758,1.40,0.12,0.00
"02/25/2018 05:55:00","LONGIL",61762,21.50,0.17,-20.05
"02/25/2018 05:55:00","MHK VL",61756,1.31,0.03,0.00
"02/25/2018 05:55:00","MILLWD",61759,1.41,0.13,0.00
"02/25/2018 05:55:00","N.Y.C.",61761,1.41,0.14,0.00
"02/25/2018 05:55:00","NORTH",61755,1.20,-0.07,0.00
"02/25/2018 05:55:00","NPX",61845,-0.76,0.06,2.09
"02/25/2018 05:55:00","O H",61846,1.27,-0.01,0.00
"02/25/2018 05:55:00","PJM",61847,1.34,0.07,0.00
"02/25/2018 05:55:00","WEST",61752,1.29,0.01,0.00
"02/25/2018 06:00:00","CAPITL",61757,1.36,0.07,0.00
"02/25/2018 06:00:00","CENTRL",61754,1.31,0.03,0.00
"02/25/2018 06:00:00","DUNWOD",61760,1.42,0.13,0.00
"02/25/2018 06:00:00","GENESE",61753,1.29,0.01,0.00
"02/25/2018 06:00:00","H Q",61844,1.24,-0.05,0.00
"02/25/2018 06:00:00","HUD VL",61758,1.41,0.12,0.00
"02/25/2018 06:00:00","LONGIL",61762,1.46,0.17,0.00
"02/25/2018 06:00:00","MHK VL",61756,1.32,0.03,0.00
"02/25/2018 06:00:00","MILLWD",61759,1.42,0.13,0.00
"02/25/2018 06:00:00","N.Y.C.",61761,1.43,0.14,0.00
"02/25/2018 06:00:00","NORTH",61755,1.22,-0.07,0.00
"02/25/2018 06:00:00","NPX",61845,-0.74,0.07,2.09
"02/25/2018 06:00:00","O H",61846,1.27,-0.02,0.00
"02/25/2018 06:00:00","PJM",61847,1.35,0.06,0.00
"02/25/2018 06:00:00","WEST",61752,1.29,0.00,0.00
"02/25/2018 06:05:00","CAPITL",61757,23.91,1.27,0.00
"02/25/2018 06:05:00","CENTRL",61754,23.03,0.38,0.00
"02/25/2018 06:05:00","DUNWOD",61760,24.98,2.33,0.00
"02/25/2018 06:05:00","GENESE",61753,22.62,-0.02,0.00
"02/25/2018 06:05:00","H Q",61844,21.85,-0.79,0.00
"02/25/2018 06:05:00","HUD VL",61758,24.84,2.20,0.00
"02/25/2018 06:05:00","LONGIL",61762,25.61,2.97,0.00
"02/25/2018 06:05:00","MHK VL",61756,23.21,0.57,0.00
"02/25/2018 06:05:00","MILLWD",61759,24.98,2.33,0.00
"02/25/2018 06:05:00","N.Y.C.",61761,25.11,2.47,0.00
"02/25/2018 06:05:00","NORTH",61755,21.44,-1.20,0.00
"02/25/2018 06:05:00","NPX",61845,25.83,1.22,-1.96
"02/25/2018 06:05:00","O H",61846,22.15,-0.50,0.00
"02/25/2018 06:05:00","PJM",61847,23.69,1.04,0.00
"02/25/2018 06:05:00","WEST",61752,22.44,-0.20,0.00
"02/25/2018 06:10:00","CAPITL",61757,23.38,1.22,0.00
"02/25/2018 06:10:00","CENTRL",61754,22.60,0.44,0.00
"02/25/2018 06:10:00","DUNWOD",61760,24.46,2.30,0.00
"02/25/2018 06:10:00","GENESE",61753,22.16,0.00,0.00
"02/25/2018 06:10:00","H Q",61844,21.36,-0.80,0.00
"02/25/2018 06:10:00","HUD VL",61758,24.33,2.17,0.00
"02/25/2018 06:10:00","LONGIL",61762,25.15,2.99,0.00
"02/25/2018 06:10:00","MHK VL",61756,22.73,0.58,0.00
"02/25/2018 06:10:00","MILLWD",61759,24.46,2.30,0.00
"02/25/2018 06:10:00","N.Y.C.",61761,24.62,2.46,0.00
"02/25/2018 06:10:00","NORTH",61755,20.94,-1.22,0.00
"02/25/2018 06:10:00","NPX",61845,25.29,1.17,-1.96
"02/25/2018 06:10:00","O H",61846,21.78,-0.38,0.00
"02/25/2018 06:10:00","PJM",61847,23.29,1.13,0.00
"02/25/2018 06:10:00","WEST",61752,22.05,-0.11,0.00
"02/25/2018 06:15:00","CAPITL",61757,23.77,1.24,0.00
"02/25/2018 06:15:00","CENTRL",61754,23.05,0.52,0.00
"02/25/2018 06:15:00","DUNWOD",61760,24.84,2.30,0.00
"02/25/2018 06:15:00","GENESE",61753,22.56,0.02,0.00
"02/25/2018 06:15:00","H Q",61844,21.70,-0.83,0.00
"02/25/2018 06:15:00","HUD VL",61758,24.72,2.19,0.00
"02/25/2018 06:15:00","LONGIL",61762,25.51,2.97,0.00
"02/25/2018 06:15:00","MHK VL",61756,23.12,0.58,0.00
"02/25/2018 06:15:00","MILLWD",61759,24.86,2.32,0.00
"02/25/2018 06:15:00","N.Y.C.",61761,25.01,2.48,0.00
"02/25/2018 06:15:00","NORTH",61755,21.30,-1.24,0.00
"02/25/2018 06:15:00","NPX",61845,25.73,1.24,-1.96
"02/25/2018 06:15:00","O H",61846,22.20,-0.34,0.00
"02/25/2018 06:15:00","PJM",61847,23.75,1.22,0.00
"02/25/2018 06:15:00","WEST",61752,22.49,-0.04,0.00
"02/25/2018 06:20:00","CAPITL",61757,42.47,2.29,0.00
"02/25/2018 06:20:00","CENTRL",61754,40.98,0.80,0.00
"02/25/2018 06:20:00","DUNWOD",61760,44.28,4.10,0.00
"02/25/2018 06:20:00","GENESE",61753,40.14,-0.04,0.00
"02/25/2018 06:20:00","H Q",61844,38.74,-1.44,0.00
"02/25/2018 06:20:00","HUD VL",61758,44.08,3.90,0.00
"02/25/2018 06:20:00","LONGIL",61762,45.40,5.22,0.00
"02/25/2018 06:20:00","MHK VL",61756,41.22,1.04,0.00
"02/25/2018 06:20:00","MILLWD",61759,44.28,4.10,0.00
"02/25/2018 06:20:00","N.Y.C.",61761,44.52,4.34,0.00
"02/25/2018 06:20:00","NORTH",61755,37.97,-2.21,0.00
"02/25/2018 06:20:00","NPX",61845,44.01,2.33,-1.50
"02/25/2018 06:20:00","O H",61846,39.38,-0.80,0.00
"02/25/2018 06:20:00","PJM",61847,42.15,1.97,0.00
"02/25/2018 06:20:00","WEST",61752,39.86,-0.32,0.00
"02/25/2018 06:25:00","CAPITL",61757,36.87,1.99,0.00
"02/25/2018 06:25:00","CENTRL",61754,35.54,0.66,0.00
"02/25/2018 06:25:00","DUNWOD",61760,38.51,3.63,0.00
"02/25/2018 06:25:00","GENESE",61753,34.68,-0.21,0.00
"02/25/2018 06:25:00","H Q",61844,33.63,-1.25,0.00
"02/25/2018 06:25:00","HUD VL",61758,38.34,3.45,0.00
"02/25/2018 06:25:00","LONGIL",61762,39.52,4.64,0.00
"02/25/2018 06:25:00","MHK VL",61756,35.79,0.91,0.00
"02/25/2018 06:25:00","MILLWD",61759,38.51,3.63,0.00
"02/25/2018 06:25:00","N.Y.C.",61761,38.75,3.87,0.00
"02/25/2018 06:25:00","NORTH",61755,32.97,-1.92,0.00
"02/25/2018 06:25:00","NPX",61845,38.44,2.06,-1.50
"02/25/2018 06:25:00","O H",61846,33.98,-0.91,0.00
"02/25/2018 06:25:00","PJM",61847,36.59,1.71,0.00
"02/25/2018 06:25:00","WEST",61752,34.40,-0.49,0.00
"02/25/2018 06:30:00","CAPITL",61757,23.86,1.29,0.00
"02/25/2018 06:30:00","CENTRL",61754,23.05,0.47,0.00
"02/25/2018 06:30:00","DUNWOD",61760,24.88,2.30,0.00
"02/25/2018 06:30:00","GENESE",61753,22.51,-0.07,0.00
"02/25/2018 06:30:00","H Q",61844,21.74,-0.83,0.00
"02/25/2018 06:30:00","HUD VL",61758,24.77,2.19,0.00
"02/25/2018 06:30:00","LONGIL",61762,25.56,2.98,0.00
"02/25/2018 06:30:00","MHK VL",61756,23.16,0.59,0.00
"02/25/2018 06:30:00","MILLWD",61759,24.88,2.30,0.00
"02/25/2018 06:30:00","N.Y.C.",61761,25.04,2.46,0.00
"02/25/2018 06:30:00","NORTH",61755,21.31,-1.26,0.00
"02/25/2018 06:30:00","NPX",61845,25.39,1.31,-1.50
"02/25/2018 06:30:00","O H",61846,22.10,-0.48,0.00
"02/25/2018 06:30:00","PJM",61847,23.73,1.15,0.00
"02/25/2018 06:30:00","WEST",61752,22.35,-0.23,0.00
"02/25/2018 06:35:00","CAPITL",61757,13.88,0.75,0.00
"02/25/2018 06:35:00","CENTRL",61754,13.38,0.25,0.00
"02/25/2018 06:35:00","DUNWOD",61760,14.50,1.37,0.00
"02/25/2018 06:35:00","GENESE",61753,13.05,-0.08,0.00
"02/25/2018 06:35:00","H Q",61844,12.64,-0.49,0.00
"02/25/2018 06:35:00","HUD VL",61758,14.43,1.30,0.00
"02/25/2018 06:35:00","LONGIL",61762,14.92,1.79,0.00
"02/25/2018 06:35:00","MHK VL",61756,13.47,0.34,0.00
"02/25/2018 06:35:00","MILLWD",61759,14.50,1.37,0.00
"02/25/2018 06:35:00","N.Y.C.",61761,14.60,1.47,0.00
"02/25/2018 06:35:00","NORTH",61755,12.39,-0.74,0.00
"02/25/2018 06:35:00","NPX",61845,13.89,0.76,0.00
"02/25/2018 06:35:00","O H",61846,12.79,-0.34,0.00
"02/25/2018 06:35:00","PJM",61847,13.77,0.64,0.00
"02/25/2018 06:35:00","WEST",61752,12.93,-0.20,0.00
"02/25/2018 06:40:00","CAPITL",61757,13.88,0.77,0.00
"02/25/2018 06:40:00","CENTRL",61754,13.34,0.24,0.00
"02/25/2018 06:40:00","DUNWOD",61760,14.48,1.38,0.00
"02/25/2018 06:40:00","GENESE",61753,13.00,-0.11,0.00
"02/25/2018 06:40:00","H Q",61844,12.62,-0.48,0.00
"02/25/2018 06:40:00","HUD VL",61758,14.40,1.30,0.00
"02/25/2018 06:40:00","LONGIL",61762,21.28,1.80,-6.38
"02/25/2018 06:40:00","MHK VL",61756,13.44,0.34,0.00
"02/25/2018 06:40:00","MILLWD",61759,14.48,1.38,0.00
"02/25/2018 06:40:00","N.Y.C.",61761,14.58,1.48,0.00
"02/25/2018 06:40:00","NORTH",61755,12.33,-0.77,0.00
"02/25/2018 06:40:00","NPX",61845,13.89,0.79,0.00
"02/25/2018 06:40:00","O H",61846,12.72,-0.38,0.00
"02/25/2018 06:40:00","PJM",61847,13.73,0.63,0.00
"02/25/2018 06:40:00","WEST",61752,12.85,-0.25,0.00
"02/25/2018 06:45:00","CAPITL",61757,14.20,0.15,-11.44
"02/25/2018 06:45:00","CENTRL",61754,4.03,0.04,-1.38
"02/25/2018 06:45:00","DUNWOD",61760,11.10,0.27,-8.22
"02/25/2018 06:45:00","GENESE",61753,3.63,-0.03,-1.05
"02/25/2018 06:45:00","H Q",61844,2.52,-0.09,0.00
"02/25/2018 06:45:00","HUD VL",61758,11.12,0.26,-8.26
"02/25/2018 06:45:00","LONGIL",61762,18.89,0.36,-15.92
"02/25/2018 06:45:00","MHK VL",61756,4.23,0.07,-1.55
"02/25/2018 06:45:00","MILLWD",61759,11.17,0.27,-8.29
"02/25/2018 06:45:00","N.Y.C.",61761,11.13,0.29,-8.22
"02/25/2018 06:45:00","NORTH",61755,2.46,-0.15,0.00
"02/25/2018 06:45:00","NPX",61845,13.60,0.16,-10.84
"02/25/2018 06:45:00","O H",61846,3.95,-0.09,-1.42
"02/25/2018 06:45:00","PJM",61847,7.53,0.12,-4.81
"02/25/2018 06:45:00","WEST",61752,3.92,-0.06,-1.37
"02/25/2018 06:50:00","CAPITL",61757,14.20,0.15,-11.44
"02/25/2018 06:50:00","CENTRL",61754,4.03,0.04,-1.38
"02/25/2018 06:50:00","DUNWOD",61760,11.10,0.27,-8.21
"02/25/2018 06:50:00","GENESE",61753,3.63,-0.03,-1.05
"02/25/2018 06:50:00","H Q",61844,2.52,-0.09,0.00
"02/25/2018 06:50:00","HUD VL",61758,11.12,0.26,-8.25
"02/25/2018 06:50:00","LONGIL",61762,18.89,0.36,-15.92
"02/25/2018 06:50:00","MHK VL",61756,4.23,0.07,-1.55
"02/25/2018 06:50:00","MILLWD",61759,11.17,0.27,-8.28
"02/25/2018 06:50:00","N.Y.C.",61761,11.12,0.29,-8.22
"02/25/2018 06:50:00","NORTH",61755,2.46,-0.15,0.00
"02/25/2018 06:50:00","NPX",61845,13.08,0.16,-10.31
"02/25/2018 06:50:00","O H",61846,3.95,-0.09,-1.42
"02/25/2018 06:50:00","PJM",61847,7.53,0.11,-4.81
"02/25/2018 06:50:00","WEST",61752,3.92,-0.06,-1.37
"02/25/2018 06:55:00","CAPITL",61757,13.74,0.64,-2.73
