"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/10/2018 01:15:00","LONGIL",61762,31.00,3.64,0.00
"04/10/2018 01:15:00","MHK VL",61756,28.05,0.68,0.00
"04/10/2018 01:15:00","MILLWD",61759,30.18,2.82,0.00
"04/10/2018 01:15:00","N.Y.C.",61761,30.89,3.53,0.00
"04/10/2018 01:15:00","NORTH",61755,26.81,-0.55,0.00
"04/10/2018 01:15:00","NPX",61845,37.75,1.72,-8.66
"04/10/2018 01:15:00","O H",61846,26.81,-0.55,0.00
"04/10/2018 01:15:00","PJM",61847,28.70,1.34,0.00
"04/10/2018 01:15:00","WEST",61752,27.47,0.11,0.00
"04/10/2018 01:20:00","CAPITL",61757,29.37,1.61,0.00
"04/10/2018 01:20:00","CENTRL",61754,28.15,0.39,0.00
"04/10/2018 01:20:00","DUNWOD",61760,30.68,2.91,0.00
"04/10/2018 01:20:00","GENESE",61753,27.43,-0.33,0.00
"04/10/2018 01:20:00","H Q",61844,26.98,-0.78,0.00
"04/10/2018 01:20:00","HUD VL",61758,30.54,2.78,0.00
"04/10/2018 01:20:00","LONGIL",61762,31.54,3.77,0.00
"04/10/2018 01:20:00","MHK VL",61756,28.43,0.67,0.00
"04/10/2018 01:20:00","MILLWD",61759,30.68,2.91,0.00
"04/10/2018 01:20:00","N.Y.C.",61761,31.40,3.64,0.00
"04/10/2018 01:20:00","NORTH",61755,27.21,-0.55,0.00
"04/10/2018 01:20:00","NPX",61845,40.31,1.78,-10.77
"04/10/2018 01:20:00","O H",61846,27.04,-0.72,0.00
"04/10/2018 01:20:00","PJM",61847,29.01,1.25,0.00
"04/10/2018 01:20:00","WEST",61752,27.71,-0.06,0.00
"04/10/2018 01:25:00","CAPITL",61757,28.87,1.58,0.00
"04/10/2018 01:25:00","CENTRL",61754,27.64,0.35,0.00
"04/10/2018 01:25:00","DUNWOD",61760,30.18,2.89,0.00
"04/10/2018 01:25:00","GENESE",61753,26.90,-0.38,0.00
"04/10/2018 01:25:00","H Q",61844,26.55,-0.74,0.00
"04/10/2018 01:25:00","HUD VL",61758,30.01,2.73,0.00
"04/10/2018 01:25:00","LONGIL",61762,31.00,3.71,0.00
"04/10/2018 01:25:00","MHK VL",61756,27.94,0.65,0.00
"04/10/2018 01:25:00","MILLWD",61759,30.18,2.89,0.00
"04/10/2018 01:25:00","N.Y.C.",61761,30.86,3.57,0.00
"04/10/2018 01:25:00","NORTH",61755,26.77,-0.52,0.00
"04/10/2018 01:25:00","NPX",61845,39.80,1.75,-10.77
"04/10/2018 01:25:00","O H",61846,26.47,-0.82,0.00
"04/10/2018 01:25:00","PJM",61847,28.48,1.20,0.00
"04/10/2018 01:25:00","WEST",61752,27.12,-0.16,0.00
"04/10/2018 01:30:00","CAPITL",61757,28.84,1.55,0.00
"04/10/2018 01:30:00","CENTRL",61754,27.70,0.41,0.00
"04/10/2018 01:30:00","DUNWOD",61760,30.18,2.89,0.00
"04/10/2018 01:30:00","GENESE",61753,26.93,-0.36,0.00
"04/10/2018 01:30:00","H Q",61844,26.52,-0.76,0.00
"04/10/2018 01:30:00","HUD VL",61758,30.01,2.73,0.00
"04/10/2018 01:30:00","LONGIL",61762,31.00,3.71,0.00
"04/10/2018 01:30:00","MHK VL",61756,27.94,0.65,0.00
"04/10/2018 01:30:00","MILLWD",61759,30.18,2.89,0.00
"04/10/2018 01:30:00","N.Y.C.",61761,30.86,3.57,0.00
"04/10/2018 01:30:00","NORTH",61755,26.77,-0.52,0.00
"04/10/2018 01:30:00","NPX",61845,39.77,1.72,-10.77
"04/10/2018 01:30:00","O H",61846,26.55,-0.74,0.00
"04/10/2018 01:30:00","PJM",61847,28.57,1.28,0.00
"04/10/2018 01:30:00","WEST",61752,27.20,-0.08,0.00
"04/10/2018 01:35:00","CAPITL",61757,28.36,1.53,0.00
"04/10/2018 01:35:00","CENTRL",61754,27.26,0.43,0.00
"04/10/2018 01:35:00","DUNWOD",61760,29.68,2.84,0.00
"04/10/2018 01:35:00","GENESE",61753,26.51,-0.32,0.00
"04/10/2018 01:35:00","H Q",61844,26.08,-0.75,0.00
"04/10/2018 01:35:00","HUD VL",61758,29.52,2.68,0.00
"04/10/2018 01:35:00","LONGIL",61762,30.48,3.65,0.00
"04/10/2018 01:35:00","MHK VL",61756,27.48,0.64,0.00
"04/10/2018 01:35:00","MILLWD",61759,29.68,2.84,0.00
"04/10/2018 01:35:00","N.Y.C.",61761,30.35,3.51,0.00
"04/10/2018 01:35:00","NORTH",61755,26.30,-0.54,0.00
"04/10/2018 01:35:00","NPX",61845,41.17,1.69,-12.64
"04/10/2018 01:35:00","O H",61846,26.19,-0.64,0.00
"04/10/2018 01:35:00","PJM",61847,28.15,1.31,0.00
"04/10/2018 01:35:00","WEST",61752,26.86,0.03,0.00
"04/10/2018 01:40:00","CAPITL",61757,27.88,1.50,0.00
"04/10/2018 01:40:00","CENTRL",61754,26.80,0.42,0.00
"04/10/2018 01:40:00","DUNWOD",61760,29.14,2.77,0.00
"04/10/2018 01:40:00","GENESE",61753,26.11,-0.26,0.00
"04/10/2018 01:40:00","H Q",61844,25.64,-0.74,0.00
"04/10/2018 01:40:00","HUD VL",61758,28.99,2.61,0.00
"04/10/2018 01:40:00","LONGIL",61762,29.93,3.56,0.00
"04/10/2018 01:40:00","MHK VL",61756,27.01,0.63,0.00
"04/10/2018 01:40:00","MILLWD",61759,29.14,2.77,0.00
"04/10/2018 01:40:00","N.Y.C.",61761,29.80,3.43,0.00
"04/10/2018 01:40:00","NORTH",61755,25.85,-0.53,0.00
"04/10/2018 01:40:00","NPX",61845,40.68,1.66,-12.64
"04/10/2018 01:40:00","O H",61846,25.82,-0.56,0.00
"04/10/2018 01:40:00","PJM",61847,27.69,1.32,0.00
"04/10/2018 01:40:00","WEST",61752,26.45,0.08,0.00
"04/10/2018 01:45:00","CAPITL",61757,27.88,1.50,0.00
"04/10/2018 01:45:00","CENTRL",61754,26.80,0.42,0.00
"04/10/2018 01:45:00","DUNWOD",61760,29.17,2.79,0.00
"04/10/2018 01:45:00","GENESE",61753,26.09,-0.29,0.00
"04/10/2018 01:45:00","H Q",61844,25.64,-0.74,0.00
"04/10/2018 01:45:00","HUD VL",61758,29.01,2.64,0.00
"04/10/2018 01:45:00","LONGIL",61762,29.93,3.56,0.00
"04/10/2018 01:45:00","MHK VL",61756,27.01,0.63,0.00
"04/10/2018 01:45:00","MILLWD",61759,29.14,2.77,0.00
"04/10/2018 01:45:00","N.Y.C.",61761,29.80,3.43,0.00
"04/10/2018 01:45:00","NORTH",61755,25.85,-0.53,0.00
"04/10/2018 01:45:00","NPX",61845,40.68,1.66,-12.64
"04/10/2018 01:45:00","O H",61846,25.79,-0.58,0.00
"04/10/2018 01:45:00","PJM",61847,27.69,1.32,0.00
"04/10/2018 01:45:00","WEST",61752,26.43,0.05,0.00
"04/10/2018 01:50:00","CAPITL",61757,27.90,1.50,0.00
"04/10/2018 01:50:00","CENTRL",61754,26.87,0.48,0.00
"04/10/2018 01:50:00","DUNWOD",61760,29.14,2.75,0.00
"04/10/2018 01:50:00","GENESE",61753,26.13,-0.26,0.00
"04/10/2018 01:50:00","H Q",61844,25.66,-0.74,0.00
"04/10/2018 01:50:00","HUD VL",61758,29.01,2.61,0.00
"04/10/2018 01:50:00","LONGIL",61762,29.94,3.54,0.00
"04/10/2018 01:50:00","MHK VL",61756,27.03,0.63,0.00
"04/10/2018 01:50:00","MILLWD",61759,29.14,2.75,0.00
"04/10/2018 01:50:00","N.Y.C.",61761,29.78,3.38,0.00
"04/10/2018 01:50:00","NORTH",61755,25.87,-0.53,0.00
"04/10/2018 01:50:00","NPX",61845,40.28,1.66,-12.21
"04/10/2018 01:50:00","O H",61846,25.87,-0.53,0.00
"04/10/2018 01:50:00","PJM",61847,27.74,1.35,0.00
"04/10/2018 01:50:00","WEST",61752,26.50,0.11,0.00
"04/10/2018 01:55:00","CAPITL",61757,27.22,1.47,0.00
"04/10/2018 01:55:00","CENTRL",61754,26.14,0.39,0.00
"04/10/2018 01:55:00","DUNWOD",61760,28.48,2.73,0.00
"04/10/2018 01:55:00","GENESE",61753,25.39,-0.36,0.00
"04/10/2018 01:55:00","H Q",61844,25.03,-0.72,0.00
"04/10/2018 01:55:00","HUD VL",61758,28.33,2.57,0.00
"04/10/2018 01:55:00","LONGIL",61762,29.25,3.50,0.00
"04/10/2018 01:55:00","MHK VL",61756,26.35,0.59,0.00
"04/10/2018 01:55:00","MILLWD",61759,28.48,2.73,0.00
"04/10/2018 01:55:00","N.Y.C.",61761,29.10,3.35,0.00
"04/10/2018 01:55:00","NORTH",61755,25.24,-0.51,0.00
"04/10/2018 01:55:00","NPX",61845,39.62,1.65,-12.21
"04/10/2018 01:55:00","O H",61846,25.06,-0.69,0.00
"04/10/2018 01:55:00","PJM",61847,26.96,1.21,0.00
"04/10/2018 01:55:00","WEST",61752,25.68,-0.08,0.00
"04/10/2018 02:00:00","CAPITL",61757,26.56,1.43,0.00
"04/10/2018 02:00:00","CENTRL",61754,25.48,0.35,0.00
"04/10/2018 02:00:00","DUNWOD",61760,27.82,2.69,0.00
"04/10/2018 02:00:00","GENESE",61753,24.80,-0.33,0.00
"04/10/2018 02:00:00","H Q",61844,24.43,-0.70,0.00
"04/10/2018 02:00:00","HUD VL",61758,27.67,2.54,0.00
"04/10/2018 02:00:00","LONGIL",61762,28.60,3.47,0.00
"04/10/2018 02:00:00","MHK VL",61756,25.71,0.58,0.00
"04/10/2018 02:00:00","MILLWD",61759,27.79,2.66,0.00
"04/10/2018 02:00:00","N.Y.C.",61761,28.42,3.29,0.00
"04/10/2018 02:00:00","NORTH",61755,24.60,-0.53,0.00
"04/10/2018 02:00:00","NPX",61845,38.95,1.61,-12.21
"04/10/2018 02:00:00","O H",61846,24.48,-0.65,0.00
"04/10/2018 02:00:00","PJM",61847,26.31,1.18,0.00
"04/10/2018 02:00:00","WEST",61752,25.06,-0.08,0.00
"04/10/2018 02:05:00","CAPITL",61757,26.43,1.40,0.00
"04/10/2018 02:05:00","CENTRL",61754,25.43,0.40,0.00
"04/10/2018 02:05:00","DUNWOD",61760,27.65,2.63,0.00
"04/10/2018 02:05:00","GENESE",61753,24.75,-0.27,0.00
"04/10/2018 02:05:00","H Q",61844,24.33,-0.70,0.00
"04/10/2018 02:05:00","HUD VL",61758,27.53,2.50,0.00
"04/10/2018 02:05:00","LONGIL",61762,28.50,3.48,0.00
"04/10/2018 02:05:00","MHK VL",61756,25.63,0.60,0.00
"04/10/2018 02:05:00","MILLWD",61759,27.65,2.63,0.00
"04/10/2018 02:05:00","N.Y.C.",61761,28.26,3.23,0.00
"04/10/2018 02:05:00","NORTH",61755,24.50,-0.53,0.00
"04/10/2018 02:05:00","NPX",61845,36.31,1.58,-9.71
"04/10/2018 02:05:00","O H",61846,24.48,-0.55,0.00
"04/10/2018 02:05:00","PJM",61847,26.25,1.23,0.00
"04/10/2018 02:05:00","WEST",61752,25.08,0.05,0.00
"04/10/2018 02:10:00","CAPITL",61757,26.40,1.40,0.00
"04/10/2018 02:10:00","CENTRL",61754,25.45,0.45,0.00
"04/10/2018 02:10:00","DUNWOD",61760,27.60,2.60,0.00
"04/10/2018 02:10:00","GENESE",61753,24.73,-0.27,0.00
"04/10/2018 02:10:00","H Q",61844,24.30,-0.70,0.00
"04/10/2018 02:10:00","HUD VL",61758,27.48,2.48,0.00
"04/10/2018 02:10:00","LONGIL",61762,28.43,3.43,0.00
"04/10/2018 02:10:00","MHK VL",61756,25.60,0.60,0.00
"04/10/2018 02:10:00","MILLWD",61759,27.60,2.60,0.00
"04/10/2018 02:10:00","N.Y.C.",61761,28.20,3.20,0.00
"04/10/2018 02:10:00","NORTH",61755,24.47,-0.53,0.00
"04/10/2018 02:10:00","NPX",61845,36.28,1.58,-9.71
"04/10/2018 02:10:00","O H",61846,24.50,-0.50,0.00
"04/10/2018 02:10:00","PJM",61847,26.28,1.27,0.00
"04/10/2018 02:10:00","WEST",61752,25.10,0.10,0.00
"04/10/2018 02:15:00","CAPITL",61757,26.29,1.37,0.00
"04/10/2018 02:15:00","CENTRL",61754,25.37,0.45,0.00
"04/10/2018 02:15:00","DUNWOD",61760,27.49,2.57,0.00
"04/10/2018 02:15:00","GENESE",61753,24.70,-0.22,0.00
"04/10/2018 02:15:00","H Q",61844,24.22,-0.70,0.00
"04/10/2018 02:15:00","HUD VL",61758,27.34,2.42,0.00
"04/10/2018 02:15:00","LONGIL",61762,28.28,3.36,0.00
