"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/07/2018 00:15:00","NPX",61845,60.76,1.65,-35.14
"04/07/2018 00:15:00","O H",61846,23.15,-0.82,0.00
"04/07/2018 00:15:00","PJM",61847,25.17,1.20,0.00
"04/07/2018 00:15:00","WEST",61752,23.63,-0.34,0.00
"04/07/2018 00:20:00","CAPITL",61757,25.41,1.53,-0.07
"04/07/2018 00:20:00","CENTRL",61754,24.28,0.45,-0.01
"04/07/2018 00:20:00","DUNWOD",61760,26.58,2.71,-0.05
"04/07/2018 00:20:00","GENESE",61753,23.37,-0.45,-0.01
"04/07/2018 00:20:00","H Q",61844,22.96,-0.86,0.00
"04/07/2018 00:20:00","HUD VL",61758,26.39,2.52,-0.05
"04/07/2018 00:20:00","LONGIL",61762,27.41,3.55,-0.05
"04/07/2018 00:20:00","MHK VL",61756,24.35,0.52,-0.01
"04/07/2018 00:20:00","MILLWD",61759,26.56,2.69,-0.05
"04/07/2018 00:20:00","N.Y.C.",61761,27.15,3.29,-0.05
"04/07/2018 00:20:00","NORTH",61755,22.58,-1.24,0.00
"04/07/2018 00:20:00","NPX",61845,60.89,1.69,-35.38
"04/07/2018 00:20:00","O H",61846,22.92,-0.91,-0.01
"04/07/2018 00:20:00","PJM",61847,25.01,1.17,-0.03
"04/07/2018 00:20:00","WEST",61752,23.35,-0.48,-0.01
"04/07/2018 00:25:00","CAPITL",61757,25.47,1.35,-3.05
"04/07/2018 00:25:00","CENTRL",61754,21.87,0.42,-0.37
"04/07/2018 00:25:00","DUNWOD",61760,25.66,2.38,-2.21
"04/07/2018 00:25:00","GENESE",61753,20.92,-0.42,-0.27
"04/07/2018 00:25:00","H Q",61844,20.29,-0.78,0.00
"04/07/2018 00:25:00","HUD VL",61758,25.48,2.21,-2.19
"04/07/2018 00:25:00","LONGIL",61762,26.40,3.12,-2.21
"04/07/2018 00:25:00","MHK VL",61756,21.93,0.46,-0.39
"04/07/2018 00:25:00","MILLWD",61759,25.67,2.36,-2.23
"04/07/2018 00:25:00","N.Y.C.",61761,26.17,2.89,-2.21
"04/07/2018 00:25:00","NORTH",61755,19.96,-1.12,0.00
"04/07/2018 00:25:00","NPX",61845,60.77,1.50,-38.20
"04/07/2018 00:25:00","O H",61846,20.61,-0.82,-0.36
"04/07/2018 00:25:00","PJM",61847,23.39,1.05,-1.26
"04/07/2018 00:25:00","WEST",61752,20.99,-0.42,-0.34
"04/07/2018 00:30:00","CAPITL",61757,22.66,1.38,0.00
"04/07/2018 00:30:00","CENTRL",61754,21.77,0.49,0.00
"04/07/2018 00:30:00","DUNWOD",61760,23.68,2.40,0.00
"04/07/2018 00:30:00","GENESE",61753,20.91,-0.36,0.00
"04/07/2018 00:30:00","H Q",61844,20.45,-0.83,0.00
"04/07/2018 00:30:00","HUD VL",61758,23.53,2.25,0.00
"04/07/2018 00:30:00","LONGIL",61762,24.42,3.15,0.00
"04/07/2018 00:30:00","MHK VL",61756,21.77,0.49,0.00
"04/07/2018 00:30:00","MILLWD",61759,23.68,2.40,0.00
"04/07/2018 00:30:00","N.Y.C.",61761,24.21,2.94,0.00
"04/07/2018 00:30:00","NORTH",61755,20.02,-1.26,0.00
"04/07/2018 00:30:00","NPX",61845,58.14,1.55,-35.31
"04/07/2018 00:30:00","O H",61846,20.57,-0.70,0.00
"04/07/2018 00:30:00","PJM",61847,22.45,1.17,0.00
"04/07/2018 00:30:00","WEST",61752,20.98,-0.30,0.00
"04/07/2018 00:35:00","CAPITL",61757,25.49,1.35,-3.10
"04/07/2018 00:35:00","CENTRL",61754,21.86,0.44,-0.38
"04/07/2018 00:35:00","DUNWOD",61760,25.69,2.40,-2.25
"04/07/2018 00:35:00","GENESE",61753,20.88,-0.44,-0.28
"04/07/2018 00:35:00","H Q",61844,20.24,-0.80,0.00
"04/07/2018 00:35:00","HUD VL",61758,25.53,2.25,-2.23
"04/07/2018 00:35:00","LONGIL",61762,26.43,3.14,-2.25
"04/07/2018 00:35:00","MHK VL",61756,21.93,0.48,-0.40
"04/07/2018 00:35:00","MILLWD",61759,25.71,2.40,-2.27
"04/07/2018 00:35:00","N.Y.C.",61761,26.21,2.92,-2.25
"04/07/2018 00:35:00","NORTH",61755,19.80,-1.24,0.00
"04/07/2018 00:35:00","NPX",61845,60.79,1.52,-38.23
"04/07/2018 00:35:00","O H",61846,20.59,-0.82,-0.36
"04/07/2018 00:35:00","PJM",61847,23.42,1.09,-1.29
"04/07/2018 00:35:00","WEST",61752,20.97,-0.42,-0.35
"04/07/2018 00:40:00","CAPITL",61757,25.50,1.34,-3.21
"04/07/2018 00:40:00","CENTRL",61754,21.78,0.44,-0.39
"04/07/2018 00:40:00","DUNWOD",61760,25.63,2.37,-2.33
"04/07/2018 00:40:00","GENESE",61753,20.83,-0.40,-0.29
"04/07/2018 00:40:00","H Q",61844,20.15,-0.80,0.00
"04/07/2018 00:40:00","HUD VL",61758,25.48,2.22,-2.31
"04/07/2018 00:40:00","LONGIL",61762,26.35,3.08,-2.33
"04/07/2018 00:40:00","MHK VL",61756,21.82,0.46,-0.41
"04/07/2018 00:40:00","MILLWD",61759,25.66,2.37,-2.35
"04/07/2018 00:40:00","N.Y.C.",61761,26.16,2.89,-2.33
"04/07/2018 00:40:00","NORTH",61755,19.71,-1.24,0.00
"04/07/2018 00:40:00","NPX",61845,60.79,1.51,-38.34
"04/07/2018 00:40:00","O H",61846,20.58,-0.73,-0.38
"04/07/2018 00:40:00","PJM",61847,23.38,1.11,-1.33
"04/07/2018 00:40:00","WEST",61752,20.97,-0.34,-0.36
"04/07/2018 00:45:00","CAPITL",61757,25.52,1.33,-3.38
"04/07/2018 00:45:00","CENTRL",61754,21.64,0.42,-0.41
"04/07/2018 00:45:00","DUNWOD",61760,25.63,2.37,-2.45
"04/07/2018 00:45:00","GENESE",61753,20.76,-0.35,-0.30
"04/07/2018 00:45:00","H Q",61844,20.02,-0.79,0.00
"04/07/2018 00:45:00","HUD VL",61758,25.45,2.21,-2.43
"04/07/2018 00:45:00","LONGIL",61762,26.32,3.06,-2.45
"04/07/2018 00:45:00","MHK VL",61756,21.70,0.46,-0.43
"04/07/2018 00:45:00","MILLWD",61759,25.64,2.35,-2.48
"04/07/2018 00:45:00","N.Y.C.",61761,26.13,2.87,-2.45
"04/07/2018 00:45:00","NORTH",61755,19.54,-1.27,0.00
"04/07/2018 00:45:00","NPX",61845,60.79,1.48,-38.50
"04/07/2018 00:45:00","O H",61846,20.52,-0.69,-0.40
"04/07/2018 00:45:00","PJM",61847,23.32,1.10,-1.40
"04/07/2018 00:45:00","WEST",61752,20.90,-0.29,-0.38
"04/07/2018 00:50:00","CAPITL",61757,25.66,1.11,-6.86
"04/07/2018 00:50:00","CENTRL",61754,18.89,0.37,-0.84
"04/07/2018 00:50:00","DUNWOD",61760,24.67,2.02,-4.97
"04/07/2018 00:50:00","GENESE",61753,18.05,-0.25,-0.61
"04/07/2018 00:50:00","H Q",61844,16.99,-0.69,0.00
"04/07/2018 00:50:00","HUD VL",61758,24.52,1.89,-4.94
"04/07/2018 00:50:00","LONGIL",61762,25.27,2.62,-4.97
"04/07/2018 00:50:00","MHK VL",61756,18.97,0.41,-0.88
"04/07/2018 00:50:00","MILLWD",61759,24.73,2.02,-5.03
"04/07/2018 00:50:00","N.Y.C.",61761,25.11,2.46,-4.97
"04/07/2018 00:50:00","NORTH",61755,16.57,-1.11,0.00
"04/07/2018 00:50:00","NPX",61845,45.74,1.26,-26.80
"04/07/2018 00:50:00","O H",61846,17.99,-0.50,-0.80
"04/07/2018 00:50:00","PJM",61847,21.50,0.97,-2.85
"04/07/2018 00:50:00","WEST",61752,18.31,-0.14,-0.77
"04/07/2018 00:55:00","CAPITL",61757,25.52,1.33,-3.38
"04/07/2018 00:55:00","CENTRL",61754,21.68,0.46,-0.41
"04/07/2018 00:55:00","DUNWOD",61760,25.61,2.35,-2.45
"04/07/2018 00:55:00","GENESE",61753,20.76,-0.35,-0.30
"04/07/2018 00:55:00","H Q",61844,20.02,-0.79,0.00
"04/07/2018 00:55:00","HUD VL",61758,25.45,2.21,-2.43
"04/07/2018 00:55:00","LONGIL",61762,26.32,3.06,-2.45
"04/07/2018 00:55:00","MHK VL",61756,21.73,0.48,-0.43
"04/07/2018 00:55:00","MILLWD",61759,25.64,2.35,-2.48
"04/07/2018 00:55:00","N.Y.C.",61761,26.11,2.85,-2.45
"04/07/2018 00:55:00","NORTH",61755,19.52,-1.29,0.00
"04/07/2018 00:55:00","NPX",61845,45.81,1.50,-23.50
"04/07/2018 00:55:00","O H",61846,20.54,-0.67,-0.40
"04/07/2018 00:55:00","PJM",61847,23.34,1.12,-1.40
"04/07/2018 00:55:00","WEST",61752,20.94,-0.25,-0.38
"04/07/2018 01:00:00","CAPITL",61757,25.62,1.14,-6.70
"04/07/2018 01:00:00","CENTRL",61754,18.97,0.37,-0.82
"04/07/2018 01:00:00","DUNWOD",61760,24.69,2.06,-4.85
"04/07/2018 01:00:00","GENESE",61753,18.09,-0.29,-0.60
"04/07/2018 01:00:00","H Q",61844,17.10,-0.68,0.00
"04/07/2018 01:00:00","HUD VL",61758,24.53,1.92,-4.83
"04/07/2018 01:00:00","LONGIL",61762,25.30,2.67,-4.86
"04/07/2018 01:00:00","MHK VL",61756,19.05,0.41,-0.86
"04/07/2018 01:00:00","MILLWD",61759,24.73,2.04,-4.91
"04/07/2018 01:00:00","N.Y.C.",61761,25.16,2.52,-4.86
"04/07/2018 01:00:00","NORTH",61755,16.69,-1.08,0.00
"04/07/2018 01:00:00","NPX",61845,45.71,1.28,-26.65
"04/07/2018 01:00:00","O H",61846,17.99,-0.57,-0.78
"04/07/2018 01:00:00","PJM",61847,21.52,0.96,-2.78
"04/07/2018 01:00:00","WEST",61752,18.30,-0.23,-0.75
"04/07/2018 01:05:00","CAPITL",61757,25.54,1.32,-3.26
"04/07/2018 01:05:00","CENTRL",61754,21.84,0.48,-0.40
"04/07/2018 01:05:00","DUNWOD",61760,25.79,2.47,-2.36
"04/07/2018 01:05:00","GENESE",61753,20.85,-0.40,-0.29
"04/07/2018 01:05:00","H Q",61844,20.16,-0.80,0.00
"04/07/2018 01:05:00","HUD VL",61758,25.59,2.28,-2.35
"04/07/2018 01:05:00","LONGIL",61762,26.49,3.17,-2.36
"04/07/2018 01:05:00","MHK VL",61756,21.88,0.50,-0.42
"04/07/2018 01:05:00","MILLWD",61759,25.80,2.45,-2.39
"04/07/2018 01:05:00","N.Y.C.",61761,26.36,3.04,-2.36
"04/07/2018 01:05:00","NORTH",61755,19.68,-1.28,0.00
"04/07/2018 01:05:00","NPX",61845,43.67,1.49,-21.22
"04/07/2018 01:05:00","O H",61846,20.61,-0.73,-0.38
"04/07/2018 01:05:00","PJM",61847,23.48,1.17,-1.35
"04/07/2018 01:05:00","WEST",61752,20.97,-0.36,-0.37
"04/07/2018 01:10:00","CAPITL",61757,25.52,1.30,-3.26
"04/07/2018 01:10:00","CENTRL",61754,21.80,0.44,-0.40
"04/07/2018 01:10:00","DUNWOD",61760,25.79,2.47,-2.36
"04/07/2018 01:10:00","GENESE",61753,20.83,-0.42,-0.29
"04/07/2018 01:10:00","H Q",61844,20.16,-0.80,0.00
"04/07/2018 01:10:00","HUD VL",61758,25.59,2.28,-2.35
"04/07/2018 01:10:00","LONGIL",61762,26.46,3.14,-2.36
"04/07/2018 01:10:00","MHK VL",61756,21.86,0.48,-0.42
"04/07/2018 01:10:00","MILLWD",61759,25.80,2.45,-2.39
"04/07/2018 01:10:00","N.Y.C.",61761,26.34,3.02,-2.36
"04/07/2018 01:10:00","NORTH",61755,19.72,-1.24,0.00
"04/07/2018 01:10:00","NPX",61845,43.65,1.47,-21.22
"04/07/2018 01:10:00","O H",61846,20.57,-0.78,-0.38
"04/07/2018 01:10:00","PJM",61847,23.44,1.13,-1.35
"04/07/2018 01:10:00","WEST",61752,20.95,-0.38,-0.37
"04/07/2018 01:15:00","CAPITL",61757,22.79,1.37,-0.07
"04/07/2018 01:15:00","CENTRL",61754,21.82,0.45,-0.01
"04/07/2018 01:15:00","DUNWOD",61760,23.88,2.48,-0.05
"04/07/2018 01:15:00","GENESE",61753,20.92,-0.45,-0.01
"04/07/2018 01:15:00","H Q",61844,20.57,-0.79,0.00
"04/07/2018 01:15:00","HUD VL",61758,23.69,2.29,-0.05
"04/07/2018 01:15:00","LONGIL",61762,24.57,3.16,-0.05
"04/07/2018 01:15:00","MHK VL",61756,21.88,0.51,-0.01
"04/07/2018 01:15:00","MILLWD",61759,23.86,2.46,-0.05
"04/07/2018 01:15:00","N.Y.C.",61761,24.42,3.01,-0.05
"04/07/2018 01:15:00","NORTH",61755,20.10,-1.26,0.00
"04/07/2018 01:15:00","NPX",61845,41.10,1.54,-18.20
"04/07/2018 01:15:00","O H",61846,20.56,-0.81,-0.01
"04/07/2018 01:15:00","PJM",61847,22.52,1.13,-0.03
"04/07/2018 01:15:00","WEST",61752,20.94,-0.43,-0.01
"04/07/2018 01:20:00","CAPITL",61757,22.71,1.37,0.00
"04/07/2018 01:20:00","CENTRL",61754,21.75,0.40,0.00
"04/07/2018 01:20:00","DUNWOD",61760,23.80,2.45,0.00
"04/07/2018 01:20:00","GENESE",61753,20.92,-0.43,0.00
"04/07/2018 01:20:00","H Q",61844,20.55,-0.79,0.00
"04/07/2018 01:20:00","HUD VL",61758,23.63,2.28,0.00
"04/07/2018 01:20:00","LONGIL",61762,24.48,3.14,0.00
"04/07/2018 01:20:00","MHK VL",61756,21.84,0.49,0.00
"04/07/2018 01:20:00","MILLWD",61759,23.78,2.43,0.00
"04/07/2018 01:20:00","N.Y.C.",61761,24.33,2.99,0.00
"04/07/2018 01:20:00","NORTH",61755,20.13,-1.22,0.00
"04/07/2018 01:20:00","NPX",61845,40.83,1.54,-17.95
"04/07/2018 01:20:00","O H",61846,20.53,-0.81,0.00
"04/07/2018 01:20:00","PJM",61847,22.45,1.11,0.00
"04/07/2018 01:20:00","WEST",61752,20.92,-0.43,0.00
"04/07/2018 01:25:00","CAPITL",61757,22.52,1.34,0.00
"04/07/2018 01:25:00","CENTRL",61754,21.63,0.45,0.00
"04/07/2018 01:25:00","DUNWOD",61760,23.60,2.41,0.00
"04/07/2018 01:25:00","GENESE",61753,20.83,-0.36,0.00
"04/07/2018 01:25:00","H Q",61844,20.40,-0.78,0.00
"04/07/2018 01:25:00","HUD VL",61758,23.41,2.22,0.00
"04/07/2018 01:25:00","LONGIL",61762,24.26,3.07,0.00
"04/07/2018 01:25:00","MHK VL",61756,21.67,0.49,0.00
"04/07/2018 01:25:00","MILLWD",61759,23.58,2.39,0.00
"04/07/2018 01:25:00","N.Y.C.",61761,24.11,2.92,0.00
"04/07/2018 01:25:00","NORTH",61755,20.00,-1.19,0.00
"04/07/2018 01:25:00","NPX",61845,40.64,1.50,-17.95
"04/07/2018 01:25:00","O H",61846,20.51,-0.68,0.00
"04/07/2018 01:25:00","PJM",61847,22.33,1.14,0.00
"04/07/2018 01:25:00","WEST",61752,20.91,-0.28,0.00
"04/07/2018 01:30:00","CAPITL",61757,25.78,1.51,0.00
"04/07/2018 01:30:00","CENTRL",61754,24.78,0.51,0.00
"04/07/2018 01:30:00","DUNWOD",61760,27.01,2.74,0.00
"04/07/2018 01:30:00","GENESE",61753,23.76,-0.51,0.00
"04/07/2018 01:30:00","H Q",61844,23.37,-0.90,0.00
"04/07/2018 01:30:00","HUD VL",61758,26.82,2.55,0.00
"04/07/2018 01:30:00","LONGIL",61762,27.77,3.50,0.00
"04/07/2018 01:30:00","MHK VL",61756,24.83,0.56,0.00
"04/07/2018 01:30:00","MILLWD",61759,26.99,2.72,0.00
"04/07/2018 01:30:00","N.Y.C.",61761,27.59,3.33,0.00
"04/07/2018 01:30:00","NORTH",61755,22.93,-1.33,0.00
"04/07/2018 01:30:00","NPX",61845,43.92,1.70,-17.95
"04/07/2018 01:30:00","O H",61846,23.35,-0.92,0.00
"04/07/2018 01:30:00","PJM",61847,25.56,1.29,0.00
"04/07/2018 01:30:00","WEST",61752,23.78,-0.49,0.00
"04/07/2018 01:35:00","CAPITL",61757,25.43,1.49,0.00
"04/07/2018 01:35:00","CENTRL",61754,24.40,0.45,0.00
"04/07/2018 01:35:00","DUNWOD",61760,26.68,2.73,0.00
"04/07/2018 01:35:00","GENESE",61753,23.40,-0.55,0.00
"04/07/2018 01:35:00","H Q",61844,23.06,-0.89,0.00
"04/07/2018 01:35:00","HUD VL",61758,26.48,2.54,0.00
"04/07/2018 01:35:00","LONGIL",61762,27.42,3.47,0.00
"04/07/2018 01:35:00","MHK VL",61756,24.50,0.55,0.00
"04/07/2018 01:35:00","MILLWD",61759,26.65,2.71,0.00
"04/07/2018 01:35:00","N.Y.C.",61761,27.25,3.31,0.00
"04/07/2018 01:35:00","NORTH",61755,22.58,-1.36,0.00
"04/07/2018 01:35:00","NPX",61845,42.58,1.70,-16.94
"04/07/2018 01:35:00","O H",61846,22.94,-1.00,0.00
"04/07/2018 01:35:00","PJM",61847,25.14,1.20,0.00
"04/07/2018 01:35:00","WEST",61752,23.35,-0.60,0.00
"04/07/2018 01:40:00","CAPITL",61757,25.49,1.32,-2.95
"04/07/2018 01:40:00","CENTRL",61754,21.94,0.36,-0.36
"04/07/2018 01:40:00","DUNWOD",61760,25.73,2.38,-2.14
"04/07/2018 01:40:00","GENESE",61753,20.95,-0.53,-0.26
"04/07/2018 01:40:00","H Q",61844,20.46,-0.76,0.00
"04/07/2018 01:40:00","HUD VL",61758,25.55,2.21,-2.13
"04/07/2018 01:40:00","LONGIL",61762,26.39,3.03,-2.14
"04/07/2018 01:40:00","MHK VL",61756,22.09,0.49,-0.38
"04/07/2018 01:40:00","MILLWD",61759,25.74,2.36,-2.16
"04/07/2018 01:40:00","N.Y.C.",61761,26.24,2.89,-2.14
"04/07/2018 01:40:00","NORTH",61755,20.01,-1.21,0.00
"04/07/2018 01:40:00","NPX",61845,42.44,1.48,-19.73
"04/07/2018 01:40:00","O H",61846,20.61,-0.95,-0.35
"04/07/2018 01:40:00","PJM",61847,23.44,1.00,-1.22
"04/07/2018 01:40:00","WEST",61752,20.93,-0.62,-0.33
"04/07/2018 01:45:00","CAPITL",61757,25.49,1.32,-3.15
"04/07/2018 01:45:00","CENTRL",61754,21.80,0.40,-0.38
"04/07/2018 01:45:00","DUNWOD",61760,25.67,2.37,-2.28
"04/07/2018 01:45:00","GENESE",61753,20.83,-0.46,-0.28
"04/07/2018 01:45:00","H Q",61844,20.24,-0.78,0.00
"04/07/2018 01:45:00","HUD VL",61758,25.49,2.21,-2.27
"04/07/2018 01:45:00","LONGIL",61762,26.33,3.03,-2.29
"04/07/2018 01:45:00","MHK VL",61756,21.91,0.48,-0.41
"04/07/2018 01:45:00","MILLWD",61759,25.68,2.35,-2.31
"04/07/2018 01:45:00","N.Y.C.",61761,26.18,2.88,-2.28
"04/07/2018 01:45:00","NORTH",61755,19.76,-1.26,0.00
"04/07/2018 01:45:00","NPX",61845,42.43,1.49,-19.92
"04/07/2018 01:45:00","O H",61846,20.56,-0.82,-0.37
"04/07/2018 01:45:00","PJM",61847,23.37,1.05,-1.31
"04/07/2018 01:45:00","WEST",61752,20.93,-0.44,-0.35
"04/07/2018 01:50:00","CAPITL",61757,25.50,1.32,-3.29
"04/07/2018 01:50:00","CENTRL",61754,21.71,0.42,-0.40
"04/07/2018 01:50:00","DUNWOD",61760,25.61,2.34,-2.39
"04/07/2018 01:50:00","GENESE",61753,20.78,-0.40,-0.29
"04/07/2018 01:50:00","H Q",61844,20.12,-0.77,0.00
"04/07/2018 01:50:00","HUD VL",61758,25.45,2.19,-2.37
"04/07/2018 01:50:00","LONGIL",61762,26.26,2.99,-2.39
"04/07/2018 01:50:00","MHK VL",61756,21.78,0.46,-0.43
"04/07/2018 01:50:00","MILLWD",61759,25.64,2.34,-2.41
"04/07/2018 01:50:00","N.Y.C.",61761,26.11,2.84,-2.39
"04/07/2018 01:50:00","NORTH",61755,19.61,-1.27,0.00
"04/07/2018 01:50:00","NPX",61845,43.35,1.48,-20.98
"04/07/2018 01:50:00","O H",61846,20.56,-0.71,-0.39
"04/07/2018 01:50:00","PJM",61847,23.34,1.09,-1.37
"04/07/2018 01:50:00","WEST",61752,20.92,-0.34,-0.37
"04/07/2018 01:55:00","CAPITL",61757,22.54,1.36,0.00
"04/07/2018 01:55:00","CENTRL",61754,21.61,0.42,0.00
"04/07/2018 01:55:00","DUNWOD",61760,23.54,2.35,0.00
"04/07/2018 01:55:00","GENESE",61753,20.83,-0.36,0.00
"04/07/2018 01:55:00","H Q",61844,20.38,-0.81,0.00
"04/07/2018 01:55:00","HUD VL",61758,23.39,2.20,0.00
"04/07/2018 01:55:00","LONGIL",61762,24.19,3.01,0.00
"04/07/2018 01:55:00","MHK VL",61756,21.67,0.49,0.00
"04/07/2018 01:55:00","MILLWD",61759,23.54,2.35,0.00
"04/07/2018 01:55:00","N.Y.C.",61761,24.04,2.86,0.00
"04/07/2018 01:55:00","NORTH",61755,19.87,-1.31,0.00
"04/07/2018 01:55:00","NPX",61845,40.57,1.53,-17.86
"04/07/2018 01:55:00","O H",61846,20.53,-0.66,0.00
"04/07/2018 01:55:00","PJM",61847,22.31,1.12,0.00
"04/07/2018 01:55:00","WEST",61752,20.91,-0.28,0.00
"04/07/2018 02:00:00","CAPITL",61757,25.45,1.31,-3.04
"04/07/2018 02:00:00","CENTRL",61754,21.84,0.38,-0.37
"04/07/2018 02:00:00","DUNWOD",61760,25.66,2.36,-2.20
"04/07/2018 02:00:00","GENESE",61753,20.88,-0.48,-0.27
"04/07/2018 02:00:00","H Q",61844,20.34,-0.76,0.00
"04/07/2018 02:00:00","HUD VL",61758,25.48,2.19,-2.19
"04/07/2018 02:00:00","LONGIL",61762,26.30,2.99,-2.21
"04/07/2018 02:00:00","MHK VL",61756,21.95,0.46,-0.40
"04/07/2018 02:00:00","MILLWD",61759,25.69,2.36,-2.23
"04/07/2018 02:00:00","N.Y.C.",61761,26.19,2.89,-2.21
"04/07/2018 02:00:00","NORTH",61755,19.87,-1.22,0.00
"04/07/2018 02:00:00","NPX",61845,43.34,1.50,-20.75
"04/07/2018 02:00:00","O H",61846,20.59,-0.87,-0.36
"04/07/2018 02:00:00","PJM",61847,23.39,1.03,-1.26
"04/07/2018 02:00:00","WEST",61752,20.93,-0.51,-0.34
"04/07/2018 02:05:00","CAPITL",61757,25.49,1.30,-3.18
"04/07/2018 02:05:00","CENTRL",61754,21.76,0.36,-0.39
"04/07/2018 02:05:00","DUNWOD",61760,25.69,2.37,-2.30
"04/07/2018 02:05:00","GENESE",61753,20.85,-0.44,-0.28
"04/07/2018 02:05:00","H Q",61844,20.26,-0.76,0.00
"04/07/2018 02:05:00","HUD VL",61758,25.51,2.21,-2.29
"04/07/2018 02:05:00","LONGIL",61762,26.32,3.00,-2.30
"04/07/2018 02:05:00","MHK VL",61756,21.89,0.46,-0.41
"04/07/2018 02:05:00","MILLWD",61759,25.72,2.37,-2.33
"04/07/2018 02:05:00","N.Y.C.",61761,26.22,2.90,-2.30
"04/07/2018 02:05:00","NORTH",61755,19.77,-1.24,0.00
"04/07/2018 02:05:00","NPX",61845,43.13,1.49,-20.63
"04/07/2018 02:05:00","O H",61846,20.56,-0.82,-0.37
"04/07/2018 02:05:00","PJM",61847,23.38,1.05,-1.32
"04/07/2018 02:05:00","WEST",61752,20.93,-0.44,-0.36
"04/07/2018 02:10:00","CAPITL",61757,25.60,1.09,-6.67
"04/07/2018 02:10:00","CENTRL",61754,18.97,0.32,-0.81
"04/07/2018 02:10:00","DUNWOD",61760,24.67,2.00,-4.83
"04/07/2018 02:10:00","GENESE",61753,18.09,-0.34,-0.59
"04/07/2018 02:10:00","H Q",61844,17.20,-0.64,0.00
"04/07/2018 02:10:00","HUD VL",61758,24.50,1.85,-4.81
"04/07/2018 02:10:00","LONGIL",61762,25.19,2.52,-4.84
"04/07/2018 02:10:00","MHK VL",61756,19.10,0.39,-0.87
"04/07/2018 02:10:00","MILLWD",61759,24.71,1.98,-4.89
"04/07/2018 02:10:00","N.Y.C.",61761,25.10,2.43,-4.84
"04/07/2018 02:10:00","NORTH",61755,16.80,-1.04,0.00
"04/07/2018 02:10:00","NPX",61845,43.02,1.25,-23.94
"04/07/2018 02:10:00","O H",61846,18.01,-0.61,-0.78
"04/07/2018 02:10:00","PJM",61847,21.52,0.91,-2.77
"04/07/2018 02:10:00","WEST",61752,18.30,-0.29,-0.75
"04/07/2018 02:15:00","CAPITL",61757,19.48,1.16,0.00
"04/07/2018 02:15:00","CENTRL",61754,18.73,0.40,0.00
"04/07/2018 02:15:00","DUNWOD",61760,20.34,2.02,0.00
