"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"04/11/2018 00:35:00","CAPITL",61757,35.20,1.48,-10.99
"04/11/2018 00:35:00","CENTRL",61754,23.82,0.43,-0.65
"04/11/2018 00:35:00","DUNWOD",61760,33.36,2.46,-8.17
"04/11/2018 00:35:00","GENESE",61753,22.97,-0.25,-0.48
"04/11/2018 00:35:00","H Q",61844,21.99,-0.75,0.00
"04/11/2018 00:35:00","HUD VL",61758,33.07,2.34,-7.99
"04/11/2018 00:35:00","LONGIL",61762,34.12,3.21,-8.18
"04/11/2018 00:35:00","MHK VL",61756,24.21,0.59,-0.88
"04/11/2018 00:35:00","MILLWD",61759,33.48,2.48,-8.26
"04/11/2018 00:35:00","N.Y.C.",61761,33.53,2.61,-8.17
"04/11/2018 00:35:00","NORTH",61755,21.90,-0.84,0.00
"04/11/2018 00:35:00","NPX",61845,40.66,1.61,-16.30
"04/11/2018 00:35:00","O H",61846,22.89,-0.50,-0.65
"04/11/2018 00:35:00","PJM",61847,28.06,1.16,-4.17
"04/11/2018 00:35:00","WEST",61752,23.34,-0.02,-0.63
"04/11/2018 00:40:00","CAPITL",61757,30.87,1.88,0.00
"04/11/2018 00:40:00","CENTRL",61754,29.62,0.64,0.00
"04/11/2018 00:40:00","DUNWOD",61760,32.15,3.16,0.00
"04/11/2018 00:40:00","GENESE",61753,28.81,-0.17,0.00
"04/11/2018 00:40:00","H Q",61844,27.97,-1.02,0.00
"04/11/2018 00:40:00","HUD VL",61758,31.97,2.99,0.00
"04/11/2018 00:40:00","LONGIL",61762,33.07,4.09,0.00
"04/11/2018 00:40:00","MHK VL",61756,29.74,0.75,0.00
"04/11/2018 00:40:00","MILLWD",61759,32.15,3.16,0.00
"04/11/2018 00:40:00","N.Y.C.",61761,32.35,3.36,0.00
"04/11/2018 00:40:00","NORTH",61755,27.85,-1.13,0.00
"04/11/2018 00:40:00","NPX",61845,36.63,2.06,-5.59
"04/11/2018 00:40:00","O H",61846,28.58,-0.41,0.00
"04/11/2018 00:40:00","PJM",61847,30.58,1.59,0.00
"04/11/2018 00:40:00","WEST",61752,29.19,0.20,0.00
"04/11/2018 00:45:00","CAPITL",61757,38.70,1.22,-18.74
"04/11/2018 00:45:00","CENTRL",61754,20.20,0.36,-1.10
"04/11/2018 00:45:00","DUNWOD",61760,34.68,2.01,-13.94
"04/11/2018 00:45:00","GENESE",61753,19.37,-0.19,-0.82
"04/11/2018 00:45:00","H Q",61844,18.12,-0.62,0.00
"04/11/2018 00:45:00","HUD VL",61758,34.28,1.91,-13.63
"04/11/2018 00:45:00","LONGIL",61762,35.31,2.62,-13.95
"04/11/2018 00:45:00","MHK VL",61756,20.71,0.47,-1.51
"04/11/2018 00:45:00","MILLWD",61759,34.83,2.01,-14.09
"04/11/2018 00:45:00","N.Y.C.",61761,34.82,2.14,-13.95
"04/11/2018 00:45:00","NORTH",61755,18.04,-0.69,0.00
"04/11/2018 00:45:00","NPX",61845,43.93,1.33,-23.87
"04/11/2018 00:45:00","O H",61846,19.45,-0.39,-1.10
"04/11/2018 00:45:00","PJM",61847,26.78,0.94,-7.11
"04/11/2018 00:45:00","WEST",61752,19.81,0.00,-1.07
"04/11/2018 00:50:00","CAPITL",61757,34.60,1.48,-10.34
"04/11/2018 00:50:00","CENTRL",61754,23.79,0.41,-0.61
"04/11/2018 00:50:00","DUNWOD",61760,32.90,2.44,-7.69
"04/11/2018 00:50:00","GENESE",61753,22.93,-0.30,-0.45
"04/11/2018 00:50:00","H Q",61844,22.05,-0.73,0.00
"04/11/2018 00:50:00","HUD VL",61758,32.62,2.32,-7.52
"04/11/2018 00:50:00","LONGIL",61762,33.66,3.19,-7.70
"04/11/2018 00:50:00","MHK VL",61756,24.20,0.59,-0.83
"04/11/2018 00:50:00","MILLWD",61759,32.99,2.44,-7.78
"04/11/2018 00:50:00","N.Y.C.",61761,33.09,2.62,-7.70
"04/11/2018 00:50:00","NORTH",61755,21.98,-0.80,0.00
"04/11/2018 00:50:00","NPX",61845,36.26,1.62,-11.87
"04/11/2018 00:50:00","O H",61846,22.82,-0.57,-0.61
"04/11/2018 00:50:00","PJM",61847,27.81,1.12,-3.92
"04/11/2018 00:50:00","WEST",61752,23.28,-0.09,-0.59
"04/11/2018 00:55:00","CAPITL",61757,38.35,1.20,-18.44
"04/11/2018 00:55:00","CENTRL",61754,20.15,0.35,-1.09
"04/11/2018 00:55:00","DUNWOD",61760,34.39,1.96,-13.71
"04/11/2018 00:55:00","GENESE",61753,19.35,-0.17,-0.81
"04/11/2018 00:55:00","H Q",61844,18.11,-0.60,0.00
"04/11/2018 00:55:00","HUD VL",61758,34.00,1.87,-13.41
"04/11/2018 00:55:00","LONGIL",61762,35.02,2.58,-13.73
"04/11/2018 00:55:00","MHK VL",61756,20.68,0.49,-1.48
"04/11/2018 00:55:00","MILLWD",61759,34.54,1.96,-13.87
"04/11/2018 00:55:00","N.Y.C.",61761,34.53,2.10,-13.73
"04/11/2018 00:55:00","NORTH",61755,18.04,-0.67,0.00
"04/11/2018 00:55:00","NPX",61845,39.79,1.31,-19.77
"04/11/2018 00:55:00","O H",61846,19.43,-0.37,-1.09
"04/11/2018 00:55:00","PJM",61847,26.64,0.94,-6.99
"04/11/2018 00:55:00","WEST",61752,19.80,0.04,-1.05
"04/11/2018 01:00:00","CAPITL",61757,37.41,1.22,-17.42
"04/11/2018 01:00:00","CENTRL",61754,20.15,0.36,-1.03
"04/11/2018 01:00:00","DUNWOD",61760,33.68,1.95,-12.96
"04/11/2018 01:00:00","GENESE",61753,19.36,-0.17,-0.76
"04/11/2018 01:00:00","H Q",61844,18.17,-0.60,0.00
"04/11/2018 01:00:00","HUD VL",61758,33.32,1.88,-12.67
"04/11/2018 01:00:00","LONGIL",61762,34.31,2.57,-12.97
"04/11/2018 01:00:00","MHK VL",61756,20.64,0.47,-1.40
"04/11/2018 01:00:00","MILLWD",61759,33.82,1.95,-13.10
"04/11/2018 01:00:00","N.Y.C.",61761,33.82,2.08,-12.97
"04/11/2018 01:00:00","NORTH",61755,18.13,-0.64,0.00
"04/11/2018 01:00:00","NPX",61845,38.86,1.31,-18.78
"04/11/2018 01:00:00","O H",61846,19.44,-0.36,-1.03
"04/11/2018 01:00:00","PJM",61847,26.29,0.92,-6.61
"04/11/2018 01:00:00","WEST",61752,19.80,0.04,-1.00
"04/11/2018 01:05:00","CAPITL",61757,35.62,1.21,-15.58
"04/11/2018 01:05:00","CENTRL",61754,20.09,0.34,-0.92
"04/11/2018 01:05:00","DUNWOD",61760,32.37,1.96,-11.58
"04/11/2018 01:05:00","GENESE",61753,19.36,-0.15,-0.68
"04/11/2018 01:05:00","H Q",61844,18.23,-0.60,0.00
"04/11/2018 01:05:00","HUD VL",61758,32.04,1.88,-11.33
"04/11/2018 01:05:00","LONGIL",61762,33.01,2.58,-11.60
"04/11/2018 01:05:00","MHK VL",61756,20.56,0.47,-1.25
"04/11/2018 01:05:00","MILLWD",61759,32.52,1.98,-11.71
"04/11/2018 01:05:00","N.Y.C.",61761,32.52,2.09,-11.59
"04/11/2018 01:05:00","NORTH",61755,18.17,-0.66,0.00
"04/11/2018 01:05:00","NPX",61845,42.57,1.32,-22.42
"04/11/2018 01:05:00","O H",61846,19.41,-0.34,-0.92
"04/11/2018 01:05:00","PJM",61847,25.66,0.92,-5.91
"04/11/2018 01:05:00","WEST",61752,19.80,0.08,-0.89
"04/11/2018 01:10:00","CAPITL",61757,39.86,0.83,-26.00
"04/11/2018 01:10:00","CENTRL",61754,14.81,0.26,-1.53
"04/11/2018 01:10:00","DUNWOD",61760,33.72,1.37,-19.34
"04/11/2018 01:10:00","GENESE",61753,14.10,-0.06,-1.14
"04/11/2018 01:10:00","H Q",61844,12.58,-0.44,0.00
"04/11/2018 01:10:00","HUD VL",61758,33.25,1.31,-18.91
"04/11/2018 01:10:00","LONGIL",61762,34.16,1.78,-19.36
"04/11/2018 01:10:00","MHK VL",61756,15.45,0.34,-2.09
"04/11/2018 01:10:00","MILLWD",61759,33.94,1.37,-19.55
"04/11/2018 01:10:00","N.Y.C.",61761,33.82,1.45,-19.35
"04/11/2018 01:10:00","NORTH",61755,12.53,-0.49,0.00
"04/11/2018 01:10:00","NPX",61845,46.52,0.91,-32.59
"04/11/2018 01:10:00","O H",61846,14.37,-0.18,-1.53
"04/11/2018 01:10:00","PJM",61847,23.54,0.66,-9.86
"04/11/2018 01:10:00","WEST",61752,14.61,0.10,-1.49
"04/11/2018 01:15:00","CAPITL",61757,40.98,0.83,-27.22
"04/11/2018 01:15:00","CENTRL",61754,14.80,0.27,-1.60
"04/11/2018 01:15:00","DUNWOD",61760,34.54,1.37,-20.25
"04/11/2018 01:15:00","GENESE",61753,14.08,-0.04,-1.19
"04/11/2018 01:15:00","H Q",61844,12.48,-0.45,0.00
"04/11/2018 01:15:00","HUD VL",61758,34.05,1.32,-19.81
"04/11/2018 01:15:00","LONGIL",61762,34.99,1.80,-20.27
"04/11/2018 01:15:00","MHK VL",61756,15.50,0.34,-2.24
"04/11/2018 01:15:00","MILLWD",61759,34.77,1.37,-20.47
"04/11/2018 01:15:00","N.Y.C.",61761,34.64,1.45,-20.26
"04/11/2018 01:15:00","NORTH",61755,12.40,-0.53,0.00
"04/11/2018 01:15:00","NPX",61845,47.61,0.90,-33.78
"04/11/2018 01:15:00","O H",61846,14.37,-0.17,-1.61
"04/11/2018 01:15:00","PJM",61847,23.92,0.67,-10.32
"04/11/2018 01:15:00","WEST",61752,14.60,0.12,-1.56
"04/11/2018 01:20:00","CAPITL",61757,40.97,0.83,-27.16
"04/11/2018 01:20:00","CENTRL",61754,14.86,0.29,-1.60
"04/11/2018 01:20:00","DUNWOD",61760,34.53,1.36,-20.20
"04/11/2018 01:20:00","GENESE",61753,14.11,-0.05,-1.19
"04/11/2018 01:20:00","H Q",61844,12.51,-0.47,0.00
"04/11/2018 01:20:00","HUD VL",61758,34.04,1.31,-19.76
"04/11/2018 01:20:00","LONGIL",61762,34.97,1.78,-20.22
"04/11/2018 01:20:00","MHK VL",61756,15.54,0.34,-2.23
"04/11/2018 01:20:00","MILLWD",61759,34.77,1.37,-20.42
"04/11/2018 01:20:00","N.Y.C.",61761,34.64,1.45,-20.22
"04/11/2018 01:20:00","NORTH",61755,12.44,-0.53,0.00
"04/11/2018 01:20:00","NPX",61845,45.22,0.91,-31.34
"04/11/2018 01:20:00","O H",61846,14.39,-0.18,-1.60
"04/11/2018 01:20:00","PJM",61847,23.96,0.69,-10.30
"04/11/2018 01:20:00","WEST",61752,14.63,0.10,-1.55
"04/11/2018 01:25:00","CAPITL",61757,38.86,0.94,-23.48
"04/11/2018 01:25:00","CENTRL",61754,16.11,0.29,-1.38
"04/11/2018 01:25:00","DUNWOD",61760,33.40,1.50,-17.46
"04/11/2018 01:25:00","GENESE",61753,15.35,-0.12,-1.03
"04/11/2018 01:25:00","H Q",61844,13.95,-0.49,0.00
"04/11/2018 01:25:00","HUD VL",61758,32.96,1.44,-17.08
"04/11/2018 01:25:00","LONGIL",61762,33.88,1.96,-17.48
"04/11/2018 01:25:00","MHK VL",61756,16.74,0.37,-1.93
"04/11/2018 01:25:00","MILLWD",61759,33.61,1.52,-17.66
"04/11/2018 01:25:00","N.Y.C.",61761,33.52,1.60,-17.48
"04/11/2018 01:25:00","NORTH",61755,13.86,-0.58,0.00
"04/11/2018 01:25:00","NPX",61845,43.19,1.01,-27.75
"04/11/2018 01:25:00","O H",61846,15.55,-0.27,-1.38
"04/11/2018 01:25:00","PJM",61847,24.06,0.72,-8.90
"04/11/2018 01:25:00","WEST",61752,15.81,0.03,-1.34
"04/11/2018 01:30:00","CAPITL",61757,38.60,1.00,-22.48
"04/11/2018 01:30:00","CENTRL",61754,16.75,0.30,-1.32
"04/11/2018 01:30:00","DUNWOD",61760,33.40,1.56,-16.72
"04/11/2018 01:30:00","GENESE",61753,15.99,-0.12,-0.98
"04/11/2018 01:30:00","H Q",61844,14.61,-0.51,0.00
"04/11/2018 01:30:00","HUD VL",61758,32.98,1.50,-16.35
"04/11/2018 01:30:00","LONGIL",61762,33.90,2.04,-16.73
"04/11/2018 01:30:00","MHK VL",61756,17.37,0.39,-1.85
"04/11/2018 01:30:00","MILLWD",61759,33.60,1.57,-16.90
"04/11/2018 01:30:00","N.Y.C.",61761,33.52,1.66,-16.73
"04/11/2018 01:30:00","NORTH",61755,14.54,-0.59,0.00
"04/11/2018 01:30:00","NPX",61845,42.97,1.07,-26.77
"04/11/2018 01:30:00","O H",61846,16.18,-0.27,-1.33
"04/11/2018 01:30:00","PJM",61847,24.39,0.74,-8.52
"04/11/2018 01:30:00","WEST",61752,16.46,0.05,-1.28
"04/11/2018 01:35:00","CAPITL",61757,38.59,0.98,-22.48
"04/11/2018 01:35:00","CENTRL",61754,16.75,0.30,-1.32
"04/11/2018 01:35:00","DUNWOD",61760,33.40,1.56,-16.72
"04/11/2018 01:35:00","GENESE",61753,15.97,-0.14,-0.98
"04/11/2018 01:35:00","H Q",61844,14.63,-0.50,0.00
"04/11/2018 01:35:00","HUD VL",61758,32.98,1.50,-16.35
"04/11/2018 01:35:00","LONGIL",61762,33.90,2.04,-16.73
"04/11/2018 01:35:00","MHK VL",61756,17.35,0.38,-1.85
"04/11/2018 01:35:00","MILLWD",61759,33.60,1.57,-16.90
"04/11/2018 01:35:00","N.Y.C.",61761,33.51,1.65,-16.73
"04/11/2018 01:35:00","NORTH",61755,14.57,-0.56,0.00
"04/11/2018 01:35:00","NPX",61845,45.41,1.06,-29.23
"04/11/2018 01:35:00","O H",61846,16.16,-0.29,-1.33
"04/11/2018 01:35:00","PJM",61847,24.39,0.74,-8.52
"04/11/2018 01:35:00","WEST",61752,16.43,0.02,-1.28
"04/11/2018 01:40:00","CAPITL",61757,39.30,0.94,-23.92
"04/11/2018 01:40:00","CENTRL",61754,16.12,0.27,-1.41
"04/11/2018 01:40:00","DUNWOD",61760,33.72,1.49,-17.79
"04/11/2018 01:40:00","GENESE",61753,15.33,-0.16,-1.05
"04/11/2018 01:40:00","H Q",61844,13.96,-0.48,0.00
"04/11/2018 01:40:00","HUD VL",61758,33.27,1.43,-17.40
"04/11/2018 01:40:00","LONGIL",61762,34.18,1.94,-17.81
"04/11/2018 01:40:00","MHK VL",61756,16.77,0.36,-1.97
"04/11/2018 01:40:00","MILLWD",61759,33.93,1.50,-17.98
"04/11/2018 01:40:00","N.Y.C.",61761,33.82,1.57,-17.80
"04/11/2018 01:40:00","NORTH",61755,13.91,-0.53,0.00
"04/11/2018 01:40:00","NPX",61845,46.09,1.01,-30.64
"04/11/2018 01:40:00","O H",61846,15.53,-0.32,-1.41
"04/11/2018 01:40:00","PJM",61847,24.20,0.69,-9.07
"04/11/2018 01:40:00","WEST",61752,15.78,-0.03,-1.37
"04/11/2018 01:45:00","CAPITL",61757,40.98,0.84,-27.04
"04/11/2018 01:45:00","CENTRL",61754,14.91,0.22,-1.59
"04/11/2018 01:45:00","DUNWOD",61760,34.57,1.36,-20.11
"04/11/2018 01:45:00","GENESE",61753,14.14,-0.14,-1.18
"04/11/2018 01:45:00","H Q",61844,12.67,-0.43,0.00
"04/11/2018 01:45:00","HUD VL",61758,34.08,1.31,-19.67
"04/11/2018 01:45:00","LONGIL",61762,35.01,1.78,-20.13
"04/11/2018 01:45:00","MHK VL",61756,15.65,0.33,-2.22
"04/11/2018 01:45:00","MILLWD",61759,34.80,1.38,-20.33
"04/11/2018 01:45:00","N.Y.C.",61761,34.67,1.44,-20.12
"04/11/2018 01:45:00","NORTH",61755,12.62,-0.48,0.00
"04/11/2018 01:45:00","NPX",61845,47.69,0.92,-33.68
"04/11/2018 01:45:00","O H",61846,14.38,-0.31,-1.59
"04/11/2018 01:45:00","PJM",61847,23.96,0.60,-10.25
"04/11/2018 01:45:00","WEST",61752,14.61,-0.04,-1.55
"04/11/2018 01:50:00","CAPITL",61757,39.98,1.00,-23.89
"04/11/2018 01:50:00","CENTRL",61754,16.82,0.32,-1.41
"04/11/2018 01:50:00","DUNWOD",61760,34.40,1.54,-17.76
"04/11/2018 01:50:00","GENESE",61753,16.01,-0.14,-1.05
"04/11/2018 01:50:00","H Q",61844,14.58,-0.51,0.00
"04/11/2018 01:50:00","HUD VL",61758,33.97,1.49,-17.38
"04/11/2018 01:50:00","LONGIL",61762,34.90,2.02,-17.78
"04/11/2018 01:50:00","MHK VL",61756,17.44,0.38,-1.96
"04/11/2018 01:50:00","MILLWD",61759,34.61,1.56,-17.96
"04/11/2018 01:50:00","N.Y.C.",61761,34.52,1.65,-17.78
"04/11/2018 01:50:00","NORTH",61755,14.52,-0.57,0.00
"04/11/2018 01:50:00","NPX",61845,44.65,1.07,-28.48
"04/11/2018 01:50:00","O H",61846,16.23,-0.27,-1.41
"04/11/2018 01:50:00","PJM",61847,24.92,0.77,-9.06
"04/11/2018 01:50:00","WEST",61752,16.49,0.03,-1.37
"04/11/2018 01:55:00","CAPITL",61757,40.98,0.85,-27.09
"04/11/2018 01:55:00","CENTRL",61754,14.87,0.24,-1.59
"04/11/2018 01:55:00","DUNWOD",61760,34.53,1.34,-20.14
"04/11/2018 01:55:00","GENESE",61753,14.11,-0.12,-1.19
"04/11/2018 01:55:00","H Q",61844,12.61,-0.43,0.00
"04/11/2018 01:55:00","HUD VL",61758,34.04,1.29,-19.71
"04/11/2018 01:55:00","LONGIL",61762,34.96,1.75,-20.17
"04/11/2018 01:55:00","MHK VL",61756,15.60,0.33,-2.23
"04/11/2018 01:55:00","MILLWD",61759,34.76,1.36,-20.36
"04/11/2018 01:55:00","N.Y.C.",61761,34.63,1.42,-20.16
"04/11/2018 01:55:00","NORTH",61755,12.56,-0.48,0.00
"04/11/2018 01:55:00","NPX",61845,45.55,0.91,-31.60
"04/11/2018 01:55:00","O H",61846,14.38,-0.26,-1.60
"04/11/2018 01:55:00","PJM",61847,23.94,0.63,-10.27
"04/11/2018 01:55:00","WEST",61752,14.60,0.01,-1.55
"04/11/2018 02:00:00","CAPITL",61757,40.98,0.94,-25.65
"04/11/2018 02:00:00","CENTRL",61754,16.19,0.29,-1.51
"04/11/2018 02:00:00","DUNWOD",61760,34.96,1.48,-19.08
"04/11/2018 02:00:00","GENESE",61753,15.36,-0.16,-1.12
"04/11/2018 02:00:00","H Q",61844,13.92,-0.47,0.00
"04/11/2018 02:00:00","HUD VL",61758,34.48,1.43,-18.66
"04/11/2018 02:00:00","LONGIL",61762,35.49,2.00,-19.10
"04/11/2018 02:00:00","MHK VL",61756,16.87,0.36,-2.11
"04/11/2018 02:00:00","MILLWD",61759,35.18,1.50,-19.29
"04/11/2018 02:00:00","N.Y.C.",61761,35.06,1.57,-19.09
"04/11/2018 02:00:00","NORTH",61755,13.86,-0.53,0.00
"04/11/2018 02:00:00","NPX",61845,45.60,1.01,-30.20
"04/11/2018 02:00:00","O H",61846,15.61,-0.30,-1.51
"04/11/2018 02:00:00","PJM",61847,24.84,0.72,-9.73
"04/11/2018 02:00:00","WEST",61752,15.85,-0.01,-1.47
"04/11/2018 02:05:00","CAPITL",61757,40.47,1.43,-17.02
"04/11/2018 02:05:00","CENTRL",61754,23.48,0.46,-1.00
"04/11/2018 02:05:00","DUNWOD",61760,36.97,2.29,-12.66
"04/11/2018 02:05:00","GENESE",61753,22.55,-0.22,-0.75
"04/11/2018 02:05:00","H Q",61844,21.27,-0.75,0.00
"04/11/2018 02:05:00","HUD VL",61758,36.60,2.20,-12.38
"04/11/2018 02:05:00","LONGIL",61762,37.82,3.13,-12.67
"04/11/2018 02:05:00","MHK VL",61756,23.97,0.55,-1.40
"04/11/2018 02:05:00","MILLWD",61759,37.11,2.29,-12.80
"04/11/2018 02:05:00","N.Y.C.",61761,37.09,2.40,-12.67
"04/11/2018 02:05:00","NORTH",61755,21.23,-0.79,0.00
"04/11/2018 02:05:00","NPX",61845,44.87,1.54,-21.31
"04/11/2018 02:05:00","O H",61846,22.60,-0.42,-1.00
"04/11/2018 02:05:00","PJM",61847,29.64,1.17,-6.45
"04/11/2018 02:05:00","WEST",61752,23.01,0.02,-0.97
"04/11/2018 02:10:00","CAPITL",61757,40.97,0.95,-24.93
"04/11/2018 02:10:00","CENTRL",61754,16.89,0.33,-1.47
"04/11/2018 02:10:00","DUNWOD",61760,35.20,1.57,-18.54
"04/11/2018 02:10:00","GENESE",61753,16.05,-0.14,-1.09
"04/11/2018 02:10:00","H Q",61844,14.58,-0.51,0.00
"04/11/2018 02:10:00","HUD VL",61758,34.74,1.51,-18.14
"04/11/2018 02:10:00","LONGIL",61762,35.81,2.16,-18.56
"04/11/2018 02:10:00","MHK VL",61756,17.53,0.39,-2.05
"04/11/2018 02:10:00","MILLWD",61759,35.42,1.58,-18.74
"04/11/2018 02:10:00","N.Y.C.",61761,35.31,1.66,-18.56
"04/11/2018 02:10:00","NORTH",61755,14.53,-0.56,0.00
"04/11/2018 02:10:00","NPX",61845,45.15,1.04,-29.02
"04/11/2018 02:10:00","O H",61846,16.31,-0.26,-1.47
"04/11/2018 02:10:00","PJM",61847,25.38,0.83,-9.45
"04/11/2018 02:10:00","WEST",61752,16.56,0.05,-1.42
"04/11/2018 02:15:00","CAPITL",61757,40.95,0.95,-24.93
"04/11/2018 02:15:00","CENTRL",61754,16.86,0.32,-1.47
