"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/21/2018 00:45:00","GENESE",61753,-4.03,-0.05,-4.28
"02/21/2018 00:45:00","H Q",61844,-7.95,0.31,0.00
"02/21/2018 00:45:00","HUD VL",61758,25.52,-0.75,-34.53
"02/21/2018 00:45:00","LONGIL",61762,25.37,-0.97,-34.60
"02/21/2018 00:45:00","MHK VL",61756,-2.64,-0.13,-5.75
"02/21/2018 00:45:00","MILLWD",61759,25.85,-0.79,-34.90
"02/21/2018 00:45:00","N.Y.C.",61761,25.47,-0.87,-34.60
"02/21/2018 00:45:00","NORTH",61755,-7.75,0.51,0.00
"02/21/2018 00:45:00","NPX",61845,32.11,-0.67,-41.03
"02/21/2018 00:45:00","O H",61846,-2.45,0.02,-5.79
"02/21/2018 00:45:00","PJM",61847,11.40,-0.44,-20.10
"02/21/2018 00:45:00","WEST",61752,-2.76,-0.12,-5.61
"02/21/2018 00:50:00","CAPITL",61757,37.40,-0.15,-39.57
"02/21/2018 00:50:00","CENTRL",61754,2.86,-0.05,-4.93
"02/21/2018 00:50:00","DUNWOD",61760,27.24,-0.19,-29.46
"02/21/2018 00:50:00","GENESE",61753,1.61,-0.01,-3.65
"02/21/2018 00:50:00","H Q",61844,-1.95,0.08,0.00
"02/21/2018 00:50:00","HUD VL",61758,27.19,-0.18,-29.40
"02/21/2018 00:50:00","LONGIL",61762,27.20,-0.24,-29.46
"02/21/2018 00:50:00","MHK VL",61756,2.84,-0.03,-4.90
"02/21/2018 00:50:00","MILLWD",61759,27.49,-0.19,-29.71
"02/21/2018 00:50:00","N.Y.C.",61761,27.22,-0.21,-29.45
"02/21/2018 00:50:00","NORTH",61755,-1.90,0.13,0.00
"02/21/2018 00:50:00","NPX",61845,32.75,-0.16,-34.94
"02/21/2018 00:50:00","O H",61846,2.90,0.00,-4.93
"02/21/2018 00:50:00","PJM",61847,14.98,-0.11,-17.11
"02/21/2018 00:50:00","WEST",61752,2.72,-0.03,-4.78
"02/21/2018 00:55:00","CAPITL",61757,37.61,-0.62,-46.50
"02/21/2018 00:55:00","CENTRL",61754,-2.67,-0.20,-5.80
"02/21/2018 00:55:00","DUNWOD",61760,25.55,-0.79,-34.61
"02/21/2018 00:55:00","GENESE",61753,-4.05,-0.07,-4.29
"02/21/2018 00:55:00","H Q",61844,-7.94,0.32,0.00
"02/21/2018 00:55:00","HUD VL",61758,25.52,-0.75,-34.54
"02/21/2018 00:55:00","LONGIL",61762,25.38,-0.97,-34.61
"02/21/2018 00:55:00","MHK VL",61756,-2.64,-0.13,-5.76
"02/21/2018 00:55:00","MILLWD",61759,25.86,-0.79,-34.91
"02/21/2018 00:55:00","N.Y.C.",61761,25.48,-0.86,-34.61
"02/21/2018 00:55:00","NORTH",61755,-7.73,0.54,0.00
"02/21/2018 00:55:00","NPX",61845,32.11,-0.67,-41.05
"02/21/2018 00:55:00","O H",61846,-2.49,-0.02,-5.79
"02/21/2018 00:55:00","PJM",61847,11.38,-0.46,-20.11
"02/21/2018 00:55:00","WEST",61752,-2.80,-0.15,-5.61
"02/21/2018 01:00:00","CAPITL",61757,28.57,-0.06,-29.51
"02/21/2018 01:00:00","CENTRL",61754,2.78,-0.02,-3.68
"02/21/2018 01:00:00","DUNWOD",61760,21.00,-0.08,-21.96
"02/21/2018 01:00:00","GENESE",61753,1.84,0.00,-2.72
"02/21/2018 01:00:00","H Q",61844,-0.85,0.03,0.00
"02/21/2018 01:00:00","HUD VL",61758,20.97,-0.08,-21.92
"02/21/2018 01:00:00","LONGIL",61762,20.99,-0.10,-21.97
"02/21/2018 01:00:00","MHK VL",61756,2.76,-0.01,-3.65
"02/21/2018 01:00:00","MILLWD",61759,21.20,-0.08,-22.16
"02/21/2018 01:00:00","N.Y.C.",61761,21.00,-0.09,-21.96
"02/21/2018 01:00:00","NORTH",61755,-0.83,0.05,0.00
"02/21/2018 01:00:00","NPX",61845,25.10,-0.07,-26.05
"02/21/2018 01:00:00","O H",61846,2.81,0.01,-3.68
"02/21/2018 01:00:00","PJM",61847,11.84,-0.04,-12.76
"02/21/2018 01:00:00","WEST",61752,2.68,-0.01,-3.56
"02/21/2018 01:05:00","CAPITL",61757,27.94,0.05,-27.21
"02/21/2018 01:05:00","CENTRL",61754,4.08,0.01,-3.39
"02/21/2018 01:05:00","DUNWOD",61760,21.00,0.06,-20.25
"02/21/2018 01:05:00","GENESE",61753,3.18,0.00,-2.51
"02/21/2018 01:05:00","H Q",61844,0.66,-0.02,0.00
"02/21/2018 01:05:00","HUD VL",61758,20.95,0.06,-20.21
"02/21/2018 01:05:00","LONGIL",61762,21.01,0.08,-20.25
"02/21/2018 01:05:00","MHK VL",61756,4.06,0.01,-3.37
"02/21/2018 01:05:00","MILLWD",61759,21.17,0.06,-20.43
"02/21/2018 01:05:00","N.Y.C.",61761,21.00,0.07,-20.25
"02/21/2018 01:05:00","NORTH",61755,0.65,-0.03,0.00
"02/21/2018 01:05:00","NPX",61845,24.75,0.05,-24.02
"02/21/2018 01:05:00","O H",61846,4.06,-0.01,-3.39
"02/21/2018 01:05:00","PJM",61847,12.47,0.03,-11.76
"02/21/2018 01:05:00","WEST",61752,3.96,0.00,-3.28
"02/21/2018 01:10:00","CAPITL",61757,27.93,0.05,-27.20
"02/21/2018 01:10:00","CENTRL",61754,4.09,0.01,-3.39
"02/21/2018 01:10:00","DUNWOD",61760,20.99,0.06,-20.25
"02/21/2018 01:10:00","GENESE",61753,3.19,0.00,-2.51
"02/21/2018 01:10:00","H Q",61844,0.66,-0.02,0.00
"02/21/2018 01:10:00","HUD VL",61758,20.95,0.06,-20.20
"02/21/2018 01:10:00","LONGIL",61762,21.01,0.08,-20.25
"02/21/2018 01:10:00","MHK VL",61756,4.06,0.01,-3.37
"02/21/2018 01:10:00","MILLWD",61759,21.17,0.06,-20.42
"02/21/2018 01:10:00","N.Y.C.",61761,21.00,0.07,-20.24
"02/21/2018 01:10:00","NORTH",61755,0.65,-0.04,0.00
"02/21/2018 01:10:00","NPX",61845,24.75,0.05,-24.01
"02/21/2018 01:10:00","O H",61846,4.06,-0.01,-3.39
"02/21/2018 01:10:00","PJM",61847,12.48,0.03,-11.76
"02/21/2018 01:10:00","WEST",61752,3.96,0.00,-3.28
"02/21/2018 01:15:00","CAPITL",61757,27.92,0.05,-27.19
"02/21/2018 01:15:00","CENTRL",61754,4.10,0.01,-3.40
"02/21/2018 01:15:00","DUNWOD",61760,20.99,0.06,-20.25
"02/21/2018 01:15:00","GENESE",61753,3.18,0.00,-2.50
"02/21/2018 01:15:00","H Q",61844,0.66,-0.02,0.00
"02/21/2018 01:15:00","HUD VL",61758,20.95,0.06,-20.21
"02/21/2018 01:15:00","LONGIL",61762,21.01,0.08,-20.25
"02/21/2018 01:15:00","MHK VL",61756,4.09,0.01,-3.39
"02/21/2018 01:15:00","MILLWD",61759,21.16,0.06,-20.42
"02/21/2018 01:15:00","N.Y.C.",61761,21.00,0.07,-20.25
"02/21/2018 01:15:00","NORTH",61755,0.64,-0.04,0.00
"02/21/2018 01:15:00","NPX",61845,24.75,0.05,-24.01
"02/21/2018 01:15:00","O H",61846,4.06,-0.01,-3.39
"02/21/2018 01:15:00","PJM",61847,12.48,0.03,-11.76
"02/21/2018 01:15:00","WEST",61752,3.97,0.00,-3.29
"02/21/2018 01:20:00","CAPITL",61757,27.93,0.05,-27.20
"02/21/2018 01:20:00","CENTRL",61754,4.10,0.01,-3.40
"02/21/2018 01:20:00","DUNWOD",61760,20.99,0.06,-20.25
"02/21/2018 01:20:00","GENESE",61753,3.18,0.00,-2.50
"02/21/2018 01:20:00","H Q",61844,0.65,-0.02,0.00
"02/21/2018 01:20:00","HUD VL",61758,20.95,0.06,-20.21
"02/21/2018 01:20:00","LONGIL",61762,21.01,0.08,-20.25
"02/21/2018 01:20:00","MHK VL",61756,4.08,0.01,-3.39
"02/21/2018 01:20:00","MILLWD",61759,21.16,0.06,-20.42
"02/21/2018 01:20:00","N.Y.C.",61761,21.00,0.07,-20.25
"02/21/2018 01:20:00","NORTH",61755,0.64,-0.04,0.00
"02/21/2018 01:20:00","NPX",61845,24.75,0.05,-24.02
"02/21/2018 01:20:00","O H",61846,4.06,-0.01,-3.39
"02/21/2018 01:20:00","PJM",61847,12.48,0.03,-11.77
"02/21/2018 01:20:00","WEST",61752,3.97,0.00,-3.29
"02/21/2018 01:25:00","CAPITL",61757,4.12,0.28,0.00
"02/21/2018 01:25:00","CENTRL",61754,3.92,0.08,0.00
"02/21/2018 01:25:00","DUNWOD",61760,4.20,0.36,0.00
"02/21/2018 01:25:00","GENESE",61753,3.84,0.01,0.00
"02/21/2018 01:25:00","H Q",61844,3.69,-0.14,0.00
"02/21/2018 01:25:00","HUD VL",61758,4.18,0.34,0.00
"02/21/2018 01:25:00","LONGIL",61762,4.28,0.44,0.00
"02/21/2018 01:25:00","MHK VL",61756,3.91,0.07,0.00
"02/21/2018 01:25:00","MILLWD",61759,4.19,0.36,0.00
"02/21/2018 01:25:00","N.Y.C.",61761,4.23,0.40,0.00
"02/21/2018 01:25:00","NORTH",61755,3.61,-0.23,0.00
"02/21/2018 01:25:00","NPX",61845,4.14,0.30,0.00
"02/21/2018 01:25:00","O H",61846,3.82,-0.02,0.00
"02/21/2018 01:25:00","PJM",61847,4.03,0.20,0.00
"02/21/2018 01:25:00","WEST",61752,3.87,0.03,0.00
"02/21/2018 01:30:00","CAPITL",61757,2.73,0.19,0.00
"02/21/2018 01:30:00","CENTRL",61754,2.60,0.06,0.00
"02/21/2018 01:30:00","DUNWOD",61760,2.78,0.24,0.00
"02/21/2018 01:30:00","GENESE",61753,2.55,0.01,0.00
"02/21/2018 01:30:00","H Q",61844,2.45,-0.09,0.00
"02/21/2018 01:30:00","HUD VL",61758,2.76,0.22,0.00
"02/21/2018 01:30:00","LONGIL",61762,2.83,0.29,0.00
"02/21/2018 01:30:00","MHK VL",61756,2.59,0.05,0.00
"02/21/2018 01:30:00","MILLWD",61759,2.77,0.23,0.00
"02/21/2018 01:30:00","N.Y.C.",61761,2.80,0.26,0.00
"02/21/2018 01:30:00","NORTH",61755,2.39,-0.15,0.00
"02/21/2018 01:30:00","NPX",61845,2.74,0.20,0.00
"02/21/2018 01:30:00","O H",61846,2.54,-0.01,0.00
"02/21/2018 01:30:00","PJM",61847,2.67,0.13,0.00
"02/21/2018 01:30:00","WEST",61752,2.57,0.03,0.00
"02/21/2018 01:35:00","CAPITL",61757,29.17,-0.17,-31.73
"02/21/2018 01:35:00","CENTRL",61754,1.53,-0.05,-3.97
"02/21/2018 01:35:00","DUNWOD",61760,21.02,-0.22,-23.63
"02/21/2018 01:35:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 01:35:00","H Q",61844,-2.31,0.08,0.00
"02/21/2018 01:35:00","HUD VL",61758,20.99,-0.21,-23.58
"02/21/2018 01:35:00","LONGIL",61762,20.98,-0.27,-23.63
"02/21/2018 01:35:00","MHK VL",61756,1.53,-0.04,-3.96
"02/21/2018 01:35:00","MILLWD",61759,21.23,-0.22,-23.83
"02/21/2018 01:35:00","N.Y.C.",61761,21.00,-0.24,-23.63
"02/21/2018 01:35:00","NORTH",61755,-2.25,0.14,0.00
"02/21/2018 01:35:00","NPX",61845,25.45,-0.18,-28.02
"02/21/2018 01:35:00","O H",61846,1.57,0.00,-3.96
"02/21/2018 01:35:00","PJM",61847,11.22,-0.12,-13.73
"02/21/2018 01:35:00","WEST",61752,1.41,-0.03,-3.84
"02/21/2018 01:40:00","CAPITL",61757,1.35,0.09,0.00
"02/21/2018 01:40:00","CENTRL",61754,1.29,0.03,0.00
"02/21/2018 01:40:00","DUNWOD",61760,1.38,0.12,0.00
"02/21/2018 01:40:00","GENESE",61753,1.27,0.01,0.00
"02/21/2018 01:40:00","H Q",61844,1.22,-0.05,0.00
"02/21/2018 01:40:00","HUD VL",61758,1.37,0.11,0.00
"02/21/2018 01:40:00","LONGIL",61762,1.40,0.14,0.00
"02/21/2018 01:40:00","MHK VL",61756,1.28,0.02,0.00
"02/21/2018 01:40:00","MILLWD",61759,1.38,0.11,0.00
"02/21/2018 01:40:00","N.Y.C.",61761,1.39,0.12,0.00
"02/21/2018 01:40:00","NORTH",61755,1.19,-0.07,0.00
"02/21/2018 01:40:00","NPX",61845,1.36,0.10,0.00
"02/21/2018 01:40:00","O H",61846,1.27,0.01,0.00
"02/21/2018 01:40:00","PJM",61847,1.33,0.07,0.00
"02/21/2018 01:40:00","WEST",61752,1.29,0.03,0.00
"02/21/2018 01:45:00","CAPITL",61757,37.38,-0.15,-39.56
"02/21/2018 01:45:00","CENTRL",61754,2.88,-0.04,-4.95
"02/21/2018 01:45:00","DUNWOD",61760,27.24,-0.18,-29.45
"02/21/2018 01:45:00","GENESE",61753,1.61,-0.01,-3.64
"02/21/2018 01:45:00","H Q",61844,-1.96,0.07,0.00
"02/21/2018 01:45:00","HUD VL",61758,27.20,-0.17,-29.40
"02/21/2018 01:45:00","LONGIL",61762,27.21,-0.22,-29.46
"02/21/2018 01:45:00","MHK VL",61756,2.87,-0.04,-4.93
"02/21/2018 01:45:00","MILLWD",61759,27.50,-0.18,-29.70
"02/21/2018 01:45:00","N.Y.C.",61761,25.98,-0.19,-28.20
"02/21/2018 01:45:00","NORTH",61755,-1.91,0.12,0.00
"02/21/2018 01:45:00","NPX",61845,32.75,-0.15,-34.93
"02/21/2018 01:45:00","O H",61846,2.91,0.01,-4.93
"02/21/2018 01:45:00","PJM",61847,14.98,-0.10,-17.11
"02/21/2018 01:45:00","WEST",61752,2.73,-0.02,-4.78
"02/21/2018 01:50:00","CAPITL",61757,28.56,-0.06,-29.49
"02/21/2018 01:50:00","CENTRL",61754,2.81,-0.02,-3.69
"02/21/2018 01:50:00","DUNWOD",61760,21.01,-0.08,-21.96
"02/21/2018 01:50:00","GENESE",61753,1.85,0.00,-2.72
"02/21/2018 01:50:00","H Q",61844,-0.84,0.03,0.00
"02/21/2018 01:50:00","HUD VL",61758,20.97,-0.07,-21.91
"02/21/2018 01:50:00","LONGIL",61762,21.00,-0.09,-21.96
"02/21/2018 01:50:00","MHK VL",61756,2.80,-0.02,-3.68
"02/21/2018 01:50:00","MILLWD",61759,21.20,-0.08,-22.14
"02/21/2018 01:50:00","N.Y.C.",61761,21.00,-0.08,-21.95
"02/21/2018 01:50:00","NORTH",61755,-0.82,0.05,0.00
"02/21/2018 01:50:00","NPX",61845,25.11,-0.06,-26.04
"02/21/2018 01:50:00","O H",61846,2.81,0.00,-3.68
"02/21/2018 01:50:00","PJM",61847,11.85,-0.04,-12.76
"02/21/2018 01:50:00","WEST",61752,2.69,-0.01,-3.56
"02/21/2018 01:55:00","CAPITL",61757,29.16,-0.17,-31.73
"02/21/2018 01:55:00","CENTRL",61754,1.53,-0.05,-3.97
"02/21/2018 01:55:00","DUNWOD",61760,21.02,-0.22,-23.62
"02/21/2018 01:55:00","GENESE",61753,0.52,-0.01,-2.92
"02/21/2018 01:55:00","H Q",61844,-2.30,0.09,0.00
"02/21/2018 01:55:00","HUD VL",61758,20.98,-0.21,-23.58
"02/21/2018 01:55:00","LONGIL",61762,20.98,-0.26,-23.63
"02/21/2018 01:55:00","MHK VL",61756,1.52,-0.05,-3.96
"02/21/2018 01:55:00","MILLWD",61759,21.22,-0.21,-23.82
"02/21/2018 01:55:00","N.Y.C.",61761,21.00,-0.24,-23.62
"02/21/2018 01:55:00","NORTH",61755,-2.25,0.14,0.00
"02/21/2018 01:55:00","NPX",61845,25.45,-0.18,-28.02
"02/21/2018 01:55:00","O H",61846,1.57,0.00,-3.96
"02/21/2018 01:55:00","PJM",61847,11.21,-0.12,-13.72
"02/21/2018 01:55:00","WEST",61752,1.41,-0.03,-3.84
"02/21/2018 02:00:00","CAPITL",61757,28.55,-0.06,-29.48
"02/21/2018 02:00:00","CENTRL",61754,2.80,-0.02,-3.69
"02/21/2018 02:00:00","DUNWOD",61760,21.01,-0.08,-21.95
"02/21/2018 02:00:00","GENESE",61753,1.85,0.00,-2.72
"02/21/2018 02:00:00","H Q",61844,-0.84,0.03,0.00
"02/21/2018 02:00:00","HUD VL",61758,20.97,-0.07,-21.91
"02/21/2018 02:00:00","LONGIL",61762,21.00,-0.09,-21.95
"02/21/2018 02:00:00","MHK VL",61756,2.79,-0.02,-3.68
"02/21/2018 02:00:00","MILLWD",61759,21.20,-0.08,-22.14
"02/21/2018 02:00:00","N.Y.C.",61761,21.00,-0.08,-21.95
"02/21/2018 02:00:00","NORTH",61755,-0.82,0.05,0.00
"02/21/2018 02:00:00","NPX",61845,25.11,-0.06,-26.04
"02/21/2018 02:00:00","O H",61846,2.81,0.00,-3.68
"02/21/2018 02:00:00","PJM",61847,11.84,-0.04,-12.75
"02/21/2018 02:00:00","WEST",61752,2.69,-0.01,-3.56
"02/21/2018 02:05:00","CAPITL",61757,29.15,-0.17,-31.72
"02/21/2018 02:05:00","CENTRL",61754,1.53,-0.05,-3.97
"02/21/2018 02:05:00","DUNWOD",61760,21.01,-0.21,-23.62
"02/21/2018 02:05:00","GENESE",61753,0.52,0.00,-2.92
"02/21/2018 02:05:00","H Q",61844,-2.32,0.08,0.00
"02/21/2018 02:05:00","HUD VL",61758,20.98,-0.20,-23.57
"02/21/2018 02:05:00","LONGIL",61762,20.97,-0.25,-23.62
"02/21/2018 02:05:00","MHK VL",61756,1.52,-0.04,-3.96
"02/21/2018 02:05:00","MILLWD",61759,21.21,-0.21,-23.82
"02/21/2018 02:05:00","N.Y.C.",61761,20.99,-0.23,-23.62
"02/21/2018 02:05:00","NORTH",61755,-2.26,0.13,0.00
"02/21/2018 02:05:00","NPX",61845,25.44,-0.18,-28.01
"02/21/2018 02:05:00","O H",61846,1.57,0.01,-3.95
"02/21/2018 02:05:00","PJM",61847,11.21,-0.11,-13.72
"02/21/2018 02:05:00","WEST",61752,1.41,-0.02,-3.84
"02/21/2018 02:10:00","CAPITL",61757,29.16,-0.17,-31.74
"02/21/2018 02:10:00","CENTRL",61754,1.52,-0.04,-3.97
"02/21/2018 02:10:00","DUNWOD",61760,21.02,-0.21,-23.64
"02/21/2018 02:10:00","GENESE",61753,0.52,0.00,-2.92
"02/21/2018 02:10:00","H Q",61844,-2.32,0.08,0.00
"02/21/2018 02:10:00","HUD VL",61758,20.99,-0.20,-23.59
"02/21/2018 02:10:00","LONGIL",61762,20.98,-0.25,-23.64
"02/21/2018 02:10:00","MHK VL",61756,1.51,-0.04,-3.96
"02/21/2018 02:10:00","MILLWD",61759,21.22,-0.21,-23.84
"02/21/2018 02:10:00","N.Y.C.",61761,21.00,-0.23,-23.63
"02/21/2018 02:10:00","NORTH",61755,-2.27,0.14,0.00
"02/21/2018 02:10:00","NPX",61845,25.45,-0.18,-28.03
