"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/20/2018 00:20:00","NPX",61845,20.47,1.38,-2.01
"02/20/2018 00:20:00","O H",61846,16.85,-0.51,-0.28
"02/20/2018 00:20:00","PJM",61847,18.76,0.70,-0.98
"02/20/2018 00:20:00","WEST",61752,17.10,-0.26,-0.27
"02/20/2018 00:25:00","CAPITL",61757,20.58,1.17,-2.28
"02/20/2018 00:25:00","CENTRL",61754,17.69,0.27,-0.29
"02/20/2018 00:25:00","DUNWOD",61760,20.45,1.61,-1.70
"02/20/2018 00:25:00","GENESE",61753,17.12,-0.22,-0.21
"02/20/2018 00:25:00","H Q",61844,16.57,-0.57,0.00
"02/20/2018 00:25:00","HUD VL",61758,20.37,1.54,-1.70
"02/20/2018 00:25:00","LONGIL",61762,20.74,1.90,-1.70
"02/20/2018 00:25:00","MHK VL",61756,17.89,0.44,-0.31
"02/20/2018 00:25:00","MILLWD",61759,20.46,1.61,-1.71
"02/20/2018 00:25:00","N.Y.C.",61761,20.57,1.73,-1.70
"02/20/2018 00:25:00","NORTH",61755,16.59,-0.55,0.00
"02/20/2018 00:25:00","NPX",61845,20.53,1.39,-2.01
"02/20/2018 00:25:00","O H",61846,16.87,-0.55,-0.28
"02/20/2018 00:25:00","PJM",61847,18.82,0.70,-0.99
"02/20/2018 00:25:00","WEST",61752,17.10,-0.31,-0.27
"02/20/2018 00:30:00","CAPITL",61757,21.88,0.95,-6.96
"02/20/2018 00:30:00","CENTRL",61754,15.04,0.20,-0.87
"02/20/2018 00:30:00","DUNWOD",61760,20.46,1.28,-5.21
"02/20/2018 00:30:00","GENESE",61753,14.42,-0.20,-0.64
"02/20/2018 00:30:00","H Q",61844,13.52,-0.45,0.00
"02/20/2018 00:30:00","HUD VL",61758,20.40,1.24,-5.19
"02/20/2018 00:30:00","LONGIL",61762,20.70,1.52,-5.21
"02/20/2018 00:30:00","MHK VL",61756,15.26,0.35,-0.94
"02/20/2018 00:30:00","MILLWD",61759,20.51,1.30,-5.25
"02/20/2018 00:30:00","N.Y.C.",61761,20.56,1.38,-5.21
"02/20/2018 00:30:00","NORTH",61755,13.55,-0.42,0.00
"02/20/2018 00:30:00","NPX",61845,21.24,1.12,-6.15
"02/20/2018 00:30:00","O H",61846,14.34,-0.49,-0.86
"02/20/2018 00:30:00","PJM",61847,17.50,0.52,-3.01
"02/20/2018 00:30:00","WEST",61752,14.51,-0.29,-0.84
"02/20/2018 00:35:00","CAPITL",61757,18.61,1.20,0.00
"02/20/2018 00:35:00","CENTRL",61754,17.67,0.26,0.00
"02/20/2018 00:35:00","DUNWOD",61760,19.01,1.60,0.00
"02/20/2018 00:35:00","GENESE",61753,17.18,-0.23,0.00
"02/20/2018 00:35:00","H Q",61844,16.85,-0.56,0.00
"02/20/2018 00:35:00","HUD VL",61758,18.95,1.55,0.00
"02/20/2018 00:35:00","LONGIL",61762,19.32,1.91,0.00
"02/20/2018 00:35:00","MHK VL",61756,17.84,0.44,0.00
"02/20/2018 00:35:00","MILLWD",61759,19.01,1.60,0.00
"02/20/2018 00:35:00","N.Y.C.",61761,19.13,1.72,0.00
"02/20/2018 00:35:00","NORTH",61755,16.87,-0.54,0.00
"02/20/2018 00:35:00","NPX",61845,18.82,1.41,0.00
"02/20/2018 00:35:00","O H",61846,16.85,-0.56,0.00
"02/20/2018 00:35:00","PJM",61847,18.08,0.68,0.00
"02/20/2018 00:35:00","WEST",61752,17.09,-0.31,0.00
"02/20/2018 00:40:00","CAPITL",61757,20.39,0.97,-5.24
"02/20/2018 00:40:00","CENTRL",61754,15.06,0.21,-0.66
"02/20/2018 00:40:00","DUNWOD",61760,19.40,1.29,-3.92
"02/20/2018 00:40:00","GENESE",61753,14.48,-0.20,-0.49
"02/20/2018 00:40:00","H Q",61844,13.73,-0.45,0.00
"02/20/2018 00:40:00","HUD VL",61758,19.34,1.25,-3.90
"02/20/2018 00:40:00","LONGIL",61762,19.64,1.53,-3.92
"02/20/2018 00:40:00","MHK VL",61756,15.25,0.35,-0.71
"02/20/2018 00:40:00","MILLWD",61759,19.44,1.30,-3.95
"02/20/2018 00:40:00","N.Y.C.",61761,19.50,1.39,-3.92
"02/20/2018 00:40:00","NORTH",61755,13.76,-0.43,0.00
"02/20/2018 00:40:00","NPX",61845,19.95,1.14,-4.63
"02/20/2018 00:40:00","O H",61846,14.36,-0.48,-0.65
"02/20/2018 00:40:00","PJM",61847,17.00,0.54,-2.27
"02/20/2018 00:40:00","WEST",61752,14.53,-0.28,-0.63
"02/20/2018 00:45:00","CAPITL",61757,20.73,0.96,-5.64
"02/20/2018 00:45:00","CENTRL",61754,15.05,0.21,-0.71
"02/20/2018 00:45:00","DUNWOD",61760,19.63,1.29,-4.22
"02/20/2018 00:45:00","GENESE",61753,14.45,-0.20,-0.52
"02/20/2018 00:45:00","H Q",61844,13.67,-0.45,0.00
"02/20/2018 00:45:00","HUD VL",61758,19.57,1.24,-4.20
"02/20/2018 00:45:00","LONGIL",61762,19.88,1.53,-4.22
"02/20/2018 00:45:00","MHK VL",61756,15.24,0.35,-0.77
"02/20/2018 00:45:00","MILLWD",61759,19.68,1.30,-4.25
"02/20/2018 00:45:00","N.Y.C.",61761,19.74,1.39,-4.22
"02/20/2018 00:45:00","NORTH",61755,13.70,-0.42,0.00
"02/20/2018 00:45:00","NPX",61845,20.24,1.13,-4.99
"02/20/2018 00:45:00","O H",61846,14.36,-0.47,-0.70
"02/20/2018 00:45:00","PJM",61847,17.12,0.55,-2.44
"02/20/2018 00:45:00","WEST",61752,14.53,-0.27,-0.68
"02/20/2018 00:50:00","CAPITL",61757,20.74,0.96,-5.67
"02/20/2018 00:50:00","CENTRL",61754,15.03,0.21,-0.71
"02/20/2018 00:50:00","DUNWOD",61760,19.63,1.28,-4.24
"02/20/2018 00:50:00","GENESE",61753,14.45,-0.18,-0.53
"02/20/2018 00:50:00","H Q",61844,13.66,-0.45,0.00
"02/20/2018 00:50:00","HUD VL",61758,19.57,1.24,-4.22
"02/20/2018 00:50:00","LONGIL",61762,19.86,1.51,-4.24
"02/20/2018 00:50:00","MHK VL",61756,15.23,0.35,-0.77
"02/20/2018 00:50:00","MILLWD",61759,19.66,1.28,-4.27
"02/20/2018 00:50:00","N.Y.C.",61761,19.74,1.38,-4.24
"02/20/2018 00:50:00","NORTH",61755,13.69,-0.42,0.00
"02/20/2018 00:50:00","NPX",61845,20.25,1.13,-5.01
"02/20/2018 00:50:00","O H",61846,14.36,-0.45,-0.70
"02/20/2018 00:50:00","PJM",61847,17.11,0.55,-2.46
"02/20/2018 00:50:00","WEST",61752,14.54,-0.25,-0.68
"02/20/2018 00:55:00","CAPITL",61757,12.86,0.82,0.00
"02/20/2018 00:55:00","CENTRL",61754,12.25,0.20,0.00
"02/20/2018 00:55:00","DUNWOD",61760,13.14,1.10,0.00
"02/20/2018 00:55:00","GENESE",61753,11.93,-0.11,0.00
"02/20/2018 00:55:00","H Q",61844,11.64,-0.40,0.00
"02/20/2018 00:55:00","HUD VL",61758,13.10,1.06,0.00
"02/20/2018 00:55:00","LONGIL",61762,13.33,1.29,0.00
"02/20/2018 00:55:00","MHK VL",61756,12.34,0.30,0.00
"02/20/2018 00:55:00","MILLWD",61759,13.15,1.11,0.00
"02/20/2018 00:55:00","N.Y.C.",61761,13.22,1.18,0.00
"02/20/2018 00:55:00","NORTH",61755,11.66,-0.39,0.00
"02/20/2018 00:55:00","NPX",61845,13.02,0.97,0.00
"02/20/2018 00:55:00","O H",61846,11.74,-0.30,0.00
"02/20/2018 00:55:00","PJM",61847,12.54,0.49,0.00
"02/20/2018 00:55:00","WEST",61752,11.91,-0.13,0.00
"02/20/2018 01:00:00","CAPITL",61757,37.28,0.81,-24.61
"02/20/2018 01:00:00","CENTRL",61754,15.13,0.18,-3.09
"02/20/2018 01:00:00","DUNWOD",61760,31.32,1.06,-18.40
"02/20/2018 01:00:00","GENESE",61753,13.98,-0.17,-2.28
"02/20/2018 01:00:00","H Q",61844,11.48,-0.38,0.00
"02/20/2018 01:00:00","HUD VL",61758,31.23,1.03,-18.33
"02/20/2018 01:00:00","LONGIL",61762,31.52,1.23,-18.42
"02/20/2018 01:00:00","MHK VL",61756,15.49,0.28,-3.34
"02/20/2018 01:00:00","MILLWD",61759,31.48,1.07,-18.54
"02/20/2018 01:00:00","N.Y.C.",61761,31.41,1.13,-18.42
"02/20/2018 01:00:00","NORTH",61755,11.50,-0.37,0.00
"02/20/2018 01:00:00","NPX",61845,34.53,0.93,-21.74
"02/20/2018 01:00:00","O H",61846,14.53,-0.38,-3.05
"02/20/2018 01:00:00","PJM",61847,22.97,0.45,-10.66
"02/20/2018 01:00:00","WEST",61752,14.59,-0.23,-2.95
"02/20/2018 01:05:00","CAPITL",61757,21.79,0.94,-6.77
"02/20/2018 01:05:00","CENTRL",61754,15.15,0.22,-0.85
"02/20/2018 01:05:00","DUNWOD",61760,20.44,1.29,-5.06
"02/20/2018 01:05:00","GENESE",61753,14.48,-0.23,-0.63
"02/20/2018 01:05:00","H Q",61844,13.62,-0.46,0.00
"02/20/2018 01:05:00","HUD VL",61758,20.38,1.25,-5.04
"02/20/2018 01:05:00","LONGIL",61762,20.67,1.52,-5.07
"02/20/2018 01:05:00","MHK VL",61756,15.34,0.34,-0.92
"02/20/2018 01:05:00","MILLWD",61759,20.48,1.29,-5.10
"02/20/2018 01:05:00","N.Y.C.",61761,20.53,1.38,-5.07
"02/20/2018 01:05:00","NORTH",61755,13.63,-0.45,0.00
"02/20/2018 01:05:00","NPX",61845,20.57,1.08,-5.41
"02/20/2018 01:05:00","O H",61846,14.43,-0.49,-0.84
"02/20/2018 01:05:00","PJM",61847,17.58,0.56,-2.93
"02/20/2018 01:05:00","WEST",61752,14.58,-0.31,-0.81
"02/20/2018 01:10:00","CAPITL",61757,20.38,1.16,-1.87
"02/20/2018 01:10:00","CENTRL",61754,17.86,0.28,-0.23
"02/20/2018 01:10:00","DUNWOD",61760,20.33,1.58,-1.40
"02/20/2018 01:10:00","GENESE",61753,17.23,-0.30,-0.17
"02/20/2018 01:10:00","H Q",61844,16.79,-0.56,0.00
"02/20/2018 01:10:00","HUD VL",61758,20.27,1.53,-1.39
"02/20/2018 01:10:00","LONGIL",61762,20.61,1.86,-1.40
"02/20/2018 01:10:00","MHK VL",61756,18.02,0.42,-0.25
"02/20/2018 01:10:00","MILLWD",61759,20.34,1.58,-1.41
"02/20/2018 01:10:00","N.Y.C.",61761,20.47,1.72,-1.40
"02/20/2018 01:10:00","NORTH",61755,16.81,-0.54,0.00
"02/20/2018 01:10:00","NPX",61845,19.76,1.34,-1.08
"02/20/2018 01:10:00","O H",61846,16.97,-0.61,-0.23
"02/20/2018 01:10:00","PJM",61847,18.83,0.68,-0.81
"02/20/2018 01:10:00","WEST",61752,17.17,-0.40,-0.22
"02/20/2018 01:15:00","CAPITL",61757,21.93,0.95,-7.02
"02/20/2018 01:15:00","CENTRL",61754,15.05,0.21,-0.88
"02/20/2018 01:15:00","DUNWOD",61760,20.45,1.24,-5.25
"02/20/2018 01:15:00","GENESE",61753,14.42,-0.20,-0.65
"02/20/2018 01:15:00","H Q",61844,13.52,-0.45,0.00
"02/20/2018 01:15:00","HUD VL",61758,20.41,1.21,-5.23
"02/20/2018 01:15:00","LONGIL",61762,20.68,1.47,-5.25
"02/20/2018 01:15:00","MHK VL",61756,15.24,0.32,-0.95
"02/20/2018 01:15:00","MILLWD",61759,20.51,1.26,-5.29
"02/20/2018 01:15:00","N.Y.C.",61761,20.56,1.34,-5.25
"02/20/2018 01:15:00","NORTH",61755,13.53,-0.43,0.00
"02/20/2018 01:15:00","NPX",61845,20.68,1.09,-5.63
"02/20/2018 01:15:00","O H",61846,14.38,-0.45,-0.87
"02/20/2018 01:15:00","PJM",61847,17.53,0.53,-3.04
"02/20/2018 01:15:00","WEST",61752,14.54,-0.27,-0.84
"02/20/2018 01:20:00","CAPITL",61757,23.25,0.73,-11.85
"02/20/2018 01:20:00","CENTRL",61754,12.34,0.17,-1.49
"02/20/2018 01:20:00","DUNWOD",61760,20.48,0.94,-8.86
"02/20/2018 01:20:00","GENESE",61753,11.65,-0.13,-1.10
"02/20/2018 01:20:00","H Q",61844,10.33,-0.34,0.00
"02/20/2018 01:20:00","HUD VL",61758,20.42,0.92,-8.83
"02/20/2018 01:20:00","LONGIL",61762,20.66,1.11,-8.87
"02/20/2018 01:20:00","MHK VL",61756,12.54,0.26,-1.61
"02/20/2018 01:20:00","MILLWD",61759,20.56,0.95,-8.93
"02/20/2018 01:20:00","N.Y.C.",61761,20.55,1.00,-8.87
"02/20/2018 01:20:00","NORTH",61755,10.34,-0.33,0.00
"02/20/2018 01:20:00","NPX",61845,21.98,0.83,-10.47
"02/20/2018 01:20:00","O H",61846,11.84,-0.30,-1.47
"02/20/2018 01:20:00","PJM",61847,16.22,0.42,-5.13
"02/20/2018 01:20:00","WEST",61752,11.95,-0.15,-1.42
"02/20/2018 01:25:00","CAPITL",61757,22.10,0.74,-10.51
"02/20/2018 01:25:00","CENTRL",61754,12.34,0.16,-1.32
"02/20/2018 01:25:00","DUNWOD",61760,19.68,0.97,-7.86
"02/20/2018 01:25:00","GENESE",61753,11.69,-0.14,-0.97
"02/20/2018 01:25:00","H Q",61844,10.51,-0.35,0.00
"02/20/2018 01:25:00","HUD VL",61758,19.63,0.94,-7.83
"02/20/2018 01:25:00","LONGIL",61762,19.86,1.14,-7.87
"02/20/2018 01:25:00","MHK VL",61756,12.55,0.26,-1.43
"02/20/2018 01:25:00","MILLWD",61759,19.75,0.98,-7.92
"02/20/2018 01:25:00","N.Y.C.",61761,19.76,1.04,-7.87
"02/20/2018 01:25:00","NORTH",61755,10.53,-0.33,0.00
"02/20/2018 01:25:00","NPX",61845,20.99,0.85,-9.28
"02/20/2018 01:25:00","O H",61846,11.83,-0.33,-1.30
"02/20/2018 01:25:00","PJM",61847,15.83,0.42,-4.55
"02/20/2018 01:25:00","WEST",61752,11.94,-0.17,-1.26
"02/20/2018 01:30:00","CAPITL",61757,37.39,0.59,-28.01
"02/20/2018 01:30:00","CENTRL",61754,12.45,0.13,-3.52
"02/20/2018 01:30:00","DUNWOD",61760,30.51,0.77,-20.95
"02/20/2018 01:30:00","GENESE",61753,11.27,-0.12,-2.60
"02/20/2018 01:30:00","H Q",61844,8.52,-0.28,0.00
"02/20/2018 01:30:00","HUD VL",61758,30.42,0.75,-20.87
"02/20/2018 01:30:00","LONGIL",61762,30.66,0.89,-20.97
"02/20/2018 01:30:00","MHK VL",61756,12.83,0.22,-3.81
"02/20/2018 01:30:00","MILLWD",61759,30.68,0.77,-21.11
"02/20/2018 01:30:00","N.Y.C.",61761,30.56,0.80,-20.96
"02/20/2018 01:30:00","NORTH",61755,8.53,-0.26,0.00
"02/20/2018 01:30:00","NPX",61845,34.21,0.67,-24.75
"02/20/2018 01:30:00","O H",61846,11.99,-0.28,-3.47
"02/20/2018 01:30:00","PJM",61847,21.26,0.33,-12.13
"02/20/2018 01:30:00","WEST",61752,12.00,-0.16,-3.36
"02/20/2018 01:35:00","CAPITL",61757,20.77,0.93,-5.68
"02/20/2018 01:35:00","CENTRL",61754,15.08,0.21,-0.71
"02/20/2018 01:35:00","DUNWOD",61760,19.66,1.26,-4.25
"02/20/2018 01:35:00","GENESE",61753,14.45,-0.23,-0.53
"02/20/2018 01:35:00","H Q",61844,13.70,-0.45,0.00
"02/20/2018 01:35:00","HUD VL",61758,19.60,1.22,-4.23
"02/20/2018 01:35:00","LONGIL",61762,19.88,1.47,-4.25
"02/20/2018 01:35:00","MHK VL",61756,15.26,0.34,-0.77
"02/20/2018 01:35:00","MILLWD",61759,19.69,1.26,-4.28
"02/20/2018 01:35:00","N.Y.C.",61761,19.75,1.35,-4.25
"02/20/2018 01:35:00","NORTH",61755,13.73,-0.42,0.00
"02/20/2018 01:35:00","NPX",61845,20.23,1.06,-5.02
"02/20/2018 01:35:00","O H",61846,14.37,-0.48,-0.70
"02/20/2018 01:35:00","PJM",61847,17.14,0.52,-2.46
"02/20/2018 01:35:00","WEST",61752,14.54,-0.30,-0.68
"02/20/2018 01:40:00","CAPITL",61757,21.76,0.93,-6.80
"02/20/2018 01:40:00","CENTRL",61754,15.10,0.21,-0.86
"02/20/2018 01:40:00","DUNWOD",61760,20.37,1.25,-5.09
"02/20/2018 01:40:00","GENESE",61753,14.44,-0.23,-0.63
"02/20/2018 01:40:00","H Q",61844,13.58,-0.45,0.00
"02/20/2018 01:40:00","HUD VL",61758,20.32,1.22,-5.07
"02/20/2018 01:40:00","LONGIL",61762,20.57,1.45,-5.09
"02/20/2018 01:40:00","MHK VL",61756,15.31,0.35,-0.92
"02/20/2018 01:40:00","MILLWD",61759,20.41,1.25,-5.13
"02/20/2018 01:40:00","N.Y.C.",61761,20.47,1.35,-5.09
"02/20/2018 01:40:00","NORTH",61755,13.61,-0.42,0.00
"02/20/2018 01:40:00","NPX",61845,21.10,1.05,-6.01
"02/20/2018 01:40:00","O H",61846,14.40,-0.48,-0.84
"02/20/2018 01:40:00","PJM",61847,17.50,0.52,-2.95
"02/20/2018 01:40:00","WEST",61752,14.55,-0.30,-0.82
"02/20/2018 01:45:00","CAPITL",61757,20.80,0.95,-5.73
"02/20/2018 01:45:00","CENTRL",61754,15.06,0.23,-0.72
"02/20/2018 01:45:00","DUNWOD",61760,19.65,1.24,-4.29
"02/20/2018 01:45:00","GENESE",61753,14.45,-0.20,-0.53
"02/20/2018 01:45:00","H Q",61844,13.66,-0.45,0.00
"02/20/2018 01:45:00","HUD VL",61758,19.60,1.21,-4.27
"02/20/2018 01:45:00","LONGIL",61762,19.88,1.47,-4.29
"02/20/2018 01:45:00","MHK VL",61756,15.23,0.34,-0.78
"02/20/2018 01:45:00","MILLWD",61759,19.69,1.26,-4.32
"02/20/2018 01:45:00","N.Y.C.",61761,19.76,1.36,-4.29
"02/20/2018 01:45:00","NORTH",61755,13.68,-0.44,0.00
"02/20/2018 01:45:00","NPX",61845,20.25,1.07,-5.07
"02/20/2018 01:45:00","O H",61846,14.39,-0.44,-0.71
"02/20/2018 01:45:00","PJM",61847,17.15,0.55,-2.48
"02/20/2018 01:45:00","WEST",61752,14.55,-0.25,-0.69
"02/20/2018 01:50:00","CAPITL",61757,20.76,0.95,-5.66
"02/20/2018 01:50:00","CENTRL",61754,15.06,0.20,-0.71
"02/20/2018 01:50:00","DUNWOD",61760,19.63,1.25,-4.23
"02/20/2018 01:50:00","GENESE",61753,14.44,-0.24,-0.52
"02/20/2018 01:50:00","H Q",61844,13.72,-0.44,0.00
"02/20/2018 01:50:00","HUD VL",61758,19.59,1.22,-4.22
"02/20/2018 01:50:00","LONGIL",61762,19.86,1.47,-4.24
"02/20/2018 01:50:00","MHK VL",61756,15.28,0.35,-0.77
"02/20/2018 01:50:00","MILLWD",61759,19.66,1.25,-4.26
"02/20/2018 01:50:00","N.Y.C.",61761,19.72,1.33,-4.24
"02/20/2018 01:50:00","NORTH",61755,13.74,-0.41,0.00
"02/20/2018 01:50:00","NPX",61845,20.23,1.08,-5.00
"02/20/2018 01:50:00","O H",61846,14.36,-0.50,-0.70
"02/20/2018 01:50:00","PJM",61847,17.11,0.51,-2.45
"02/20/2018 01:50:00","WEST",61752,14.52,-0.31,-0.68
"02/20/2018 01:55:00","CAPITL",61757,23.18,0.72,-11.72
"02/20/2018 01:55:00","CENTRL",61754,12.38,0.17,-1.47
"02/20/2018 01:55:00","DUNWOD",61760,20.45,0.95,-8.77
"02/20/2018 01:55:00","GENESE",61753,11.66,-0.16,-1.09
"02/20/2018 01:55:00","H Q",61844,10.39,-0.34,0.00
"02/20/2018 01:55:00","HUD VL",61758,20.40,0.92,-8.74
"02/20/2018 01:55:00","LONGIL",61762,20.61,1.10,-8.78
"02/20/2018 01:55:00","MHK VL",61756,12.60,0.27,-1.59
"02/20/2018 01:55:00","MILLWD",61759,20.53,0.96,-8.83
"02/20/2018 01:55:00","N.Y.C.",61761,20.52,1.01,-8.78
"02/20/2018 01:55:00","NORTH",61755,10.42,-0.32,0.00
"02/20/2018 01:55:00","NPX",61845,21.91,0.82,-10.36
"02/20/2018 01:55:00","O H",61846,11.85,-0.34,-1.45
"02/20/2018 01:55:00","PJM",61847,16.23,0.42,-5.08
"02/20/2018 01:55:00","WEST",61752,11.95,-0.19,-1.41
"02/20/2018 02:00:00","CAPITL",61757,15.66,0.97,0.00
"02/20/2018 02:00:00","CENTRL",61754,14.94,0.25,0.00
"02/20/2018 02:00:00","DUNWOD",61760,15.98,1.29,0.00
"02/20/2018 02:00:00","GENESE",61753,14.51,-0.18,0.00
"02/20/2018 02:00:00","H Q",61844,14.21,-0.48,0.00
"02/20/2018 02:00:00","HUD VL",61758,15.95,1.26,0.00
"02/20/2018 02:00:00","LONGIL",61762,16.22,1.53,0.00
"02/20/2018 02:00:00","MHK VL",61756,15.07,0.38,0.00
"02/20/2018 02:00:00","MILLWD",61759,15.98,1.29,0.00
"02/20/2018 02:00:00","N.Y.C.",61761,16.07,1.38,0.00
"02/20/2018 02:00:00","NORTH",61755,14.25,-0.44,0.00
"02/20/2018 02:00:00","NPX",61845,15.79,1.10,0.00
"02/20/2018 02:00:00","O H",61846,14.29,-0.40,0.00
"02/20/2018 02:00:00","PJM",61847,15.28,0.59,0.00
"02/20/2018 02:00:00","WEST",61752,14.50,-0.19,0.00
"02/20/2018 02:05:00","CAPITL",61757,15.73,0.97,0.00
"02/20/2018 02:05:00","CENTRL",61754,15.00,0.25,0.00
"02/20/2018 02:05:00","DUNWOD",61760,16.05,1.30,0.00
"02/20/2018 02:05:00","GENESE",61753,14.55,-0.21,0.00
"02/20/2018 02:05:00","H Q",61844,14.28,-0.47,0.00
"02/20/2018 02:05:00","HUD VL",61758,16.02,1.27,0.00
"02/20/2018 02:05:00","LONGIL",61762,16.31,1.56,0.00
"02/20/2018 02:05:00","MHK VL",61756,15.12,0.37,0.00
"02/20/2018 02:05:00","MILLWD",61759,16.06,1.31,0.00
"02/20/2018 02:05:00","N.Y.C.",61761,16.14,1.39,0.00
"02/20/2018 02:05:00","NORTH",61755,14.32,-0.43,0.00
"02/20/2018 02:05:00","NPX",61845,15.86,1.11,0.00
"02/20/2018 02:05:00","O H",61846,14.31,-0.44,0.00
"02/20/2018 02:05:00","PJM",61847,15.34,0.59,0.00
"02/20/2018 02:05:00","WEST",61752,14.52,-0.24,0.00
"02/20/2018 02:10:00","CAPITL",61757,15.74,0.97,0.00
"02/20/2018 02:10:00","CENTRL",61754,15.00,0.24,0.00
"02/20/2018 02:10:00","DUNWOD",61760,16.08,1.31,0.00
"02/20/2018 02:10:00","GENESE",61753,14.55,-0.22,0.00
"02/20/2018 02:10:00","H Q",61844,14.30,-0.47,0.00
"02/20/2018 02:10:00","HUD VL",61758,16.05,1.28,0.00
"02/20/2018 02:10:00","LONGIL",61762,16.36,1.60,0.00
"02/20/2018 02:10:00","MHK VL",61756,15.14,0.37,0.00
"02/20/2018 02:10:00","MILLWD",61759,16.08,1.31,0.00
"02/20/2018 02:10:00","N.Y.C.",61761,16.17,1.40,0.00
"02/20/2018 02:10:00","NORTH",61755,14.34,-0.43,0.00
"02/20/2018 02:10:00","NPX",61845,15.88,1.11,0.00
"02/20/2018 02:10:00","O H",61846,14.33,-0.44,0.00
"02/20/2018 02:10:00","PJM",61847,15.36,0.59,0.00
"02/20/2018 02:10:00","WEST",61752,14.52,-0.25,0.00
"02/20/2018 02:15:00","CAPITL",61757,15.68,0.97,0.00
"02/20/2018 02:15:00","CENTRL",61754,14.96,0.25,0.00
"02/20/2018 02:15:00","DUNWOD",61760,16.01,1.31,0.00
